0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0.1,28.494469,-201.0,0.0.2,0.0.3,-5.9960933,-201.0.1,0.017025689,8.199355,17.360083,-136.40573,0.0.4,0.0.5,20.445644,-201.0.2,0.022382963,8.335924,25.759865,-137.7101,0.0064107915,6.880197,32.406555,-144.48164,0.013936061,8.547241,19.110258,-137.60774,0.021629952,20.692171,29.297382,-48.028805,0.007153107,12.783937,19.853313,-98.13942,0.0.6,2.6743982,14.647834,-174.03752,0.0026257257,7.315298,17.980055,-139.0847,0.0018648319,7.3109293,24.535934,-143.26349,0.006859357,15.473001,33.368652,-81.08713,0.014714793,21.498158,31.449972,-9.804791,0.023482403,17.907267,31.447784,-49.276287,0.014511732,17.450903,36.988056,-50.489346,0.0064138533,11.049485,19.517696,-106.02002,0.0.7,0.0.8,5.1957498,-201.0.3,0.0.9,0.0.10,24.748837,-201.0.4,0.0.11,0.0.12,26.401117,-201.0.5
0.0,0.0,18.943506,-201.0,0.0,0.0,21.404493,-201.0,0.0,0.0,28.258528,-201.0,0.0,0.0,31.19309,-201.0,0.0063543785,18.357935,14.907385,-83.336334,0.007332157,20.425323,9.582319,-94.358086,0.015391348,37.573048,24.87111,-4.044028,0.002821354,6.633384,14.8234625,-166.70836,0.0,8.323514,9.531159,-144.3775,0.0,0.0,0.3794553,-195.51083,0.005925998,24.34395,14.091238,-80.07717,0.0,0.0,6.415323,-201.0,0.0,0.0,10.228333,-201.0,0.0,0.0,23.559576,-201.0,0.0,0.0,23.649483,-201.0,0.0,0.0,27.838839,-201.0,0.0,0.0,28.893724,-201.0,0.0,0.0,29.575087,-201.0,0.0,0.0,30.128649,-201.0,0.0,0.0,25.998053,-201.0
0.0,0.0,27.859295,-201.0,0.0,6.8403463,9.786871,-170.20901,0.002511789,34.375595,17.42127,-29.959927,0.0035405522,7.0468473,13.906484,-165.92639,0.0042789234,30.960213,33.118782,-62.528065,0.013643709,31.419155,21.228212,-44.991886,0.009020033,7.943013,27.20808,-165.57281,0.02025351,45.850216,18.410587,-8.774666,0.010721398,37.788654,26.154757,-32.038616,0.021501971,36.695343,19.777094,-29.276772,0.019020364,33.40882,18.531437,-60.31938,0.004793664,14.051095,6.493299,-132.52951,0.022356344,45.37809,20.043524,4.2923956,0.0036119139,14.781124,7.75047,-136.86414,0.014193671,32.627636,3.1286798,-80.62476,0.023287918,20.344528,20.131866,-118.79134,0.120366104,40.62585,30.472958,-25.24583,0.027365305,36.169823,6.2358594,-8.116568,0.09747051,26.5359,35.110397,-17.087952,0.060905382,2.5206425,34.289856,-186.12138
0.0,0.0,13.467794,-201.0,0.007995211,21.954327,6.884031,-93.638245,0.0,13.5783825,17.549778,-135.72736,0.01738758,21.780594,5.7170544,-91.10086,0.036518935,37.82982,6.688389,-16.312489,0.023034537,43.946953,22.664488,0.38789386,0.03141095,38.58554,26.289055,-20.22996,0.0,8.515167,13.236874,-153.48907,0.06656555,39.438583,13.7269125,-6.285474,0.023312919,33.604507,22.205683,-41.093815,0.020493496,19.629995,5.5209494,-108.11621,0.0017750053,4.2505436,10.491887,-179.5848,0.03298882,33.839783,25.032938,-52.089478,0.0041781003,16.35218,28.913734,-123.05664,0.0050922753,36.33244,7.8153515,-18.839128,0.03391237,42.18841,14.303218,-0.20824327,0.05305537,37.710888,9.538802,-2.5073009,0.06252243,29.890507,15.006064,-13.369191,0.005325763,12.61566,14.39917,-119.190216,0.0,0.0,28.166992,-201.0
0.0,0.0,29.572943,-201.0,0.0,0.0,22.750391,-201.0,0.0,0.0,21.149593,-201.0,0.0,3.1565685,27.132849,-180.36586,0.007493551,32.629795,17.868324,0.63501614,0.07128132,34.0798,33.524593,-5.700754,0.03139905,38.084522,13.984238,1.6371443,0.008389703,34.35653,20.727627,-20.707249,0.014842109,33.629356,26.193645,-19.428225,0.0022343856,14.835055,23.556494,-116.539505,0.0074137524,18.29204,31.372427,-100.46684,0.036850844,21.680672,13.595785,-91.36364,0.0,2.885296,17.996525,-181.82294,0.027073342,19.765623,28.35989,-65.76438,0.0,0.0,29.548822,-194.61646,0.0,0.0,19.89572,-201.0,0.0,0.0,18.682514,-201.0,0.0,0.0,29.960802,-201.0,0.0,0.0,29.859879,-201.0,0.0,0.0,30.582382,-201.0
0.0,0.0,33.578568,-201.0,0.0,0.0,26.256653,-201.0,0.016358227,39.44412,11.9839525,-38.640015,0.011810172,30.521349,14.380929,-68.35853,0.008711372,44.96923,24.997173,-8.143557,0.033815414,43.80103,32.830635,-16.884262,0.0072029564,46.0591,13.452788,0.49373055,0.011563551,25.064169,16.392866,-91.69036,0.03484128,42.288742,22.025028,-13.935036,0.018628769,39.970467,15.313293,2.4843566,0.0014624305,8.952384,24.660711,-158.25072,0.0,4.2858706,17.234737,-181.90358,0.0078041013,44.026196,24.921082,6.488503,0.006275557,25.174608,24.480007,-86.166664,0.0,0.0,17.906044,-201.0,0.0,0.0,22.79535,-201.0,0.0,0.0,26.155283,-201.0,0.0,0.0,16.194569,-201.0,0.0,0.0,25.836359,-201.0,0.0,0.0,32.26577,-201.0
0.0,0.0,34.22238,-201.0,0.0,0.0,33.43883,-201.0,0.0,0.0,30.654352,-201.0,0.0,0.0,29.054127,-201.0,0.0,0.0,16.232397,-201.0,0.0031740924,10.758,13.748905,-156.338,0.026139878,43.297092,30.58479,-25.487335,0.007629896,17.052114,27.240915,-122.03806,0.0033605036,3.3515213,23.672663,-189.75618,0.0026185447,4.4012146,20.92059,-165.97522,0.0024003328,2.0105708,22.835253,-185.15143,0.0,0.0,14.652866,-201.0,0.0,0.0,16.032696,-201.0,0.022470085,17.875803,28.8628,-109.92639,0.0,0.0,20.914263,-195.49666,0.0,0.0,26.480146,-201.0,0.0,0.0,18.830812,-201.0,0.0,0.0,31.647108,-201.0,0.0,0.0,32.293118,-201.0,0.0,0.0,32.17283,-201.0
0.0,9.00057,31.847315,-161.45486,0.013818231,46.163128,6.988558,1.4178478,0.0030374385,9.198514,-2.0032885,-161.57004,0.019026475,30.00048,5.9307685,-81.317535,0.01763793,43.50967,16.505882,-21.216372,0.019206593,42.981976,11.178559,-18.532658,0.030977322,38.477417,15.216973,-1.2832093,0.014584417,41.51751,26.02643,-9.203184,0.06603222,18.474394,10.854352,-124.41553,0.0049861716,30.181671,13.147361,-64.47694,0.0024591323,24.589582,17.949234,-83.385994,0.0,0.0,14.331408,-201.0,0.027087942,37.335556,8.135994,-45.379578,0.0,0.0,14.673955,-193.32143,0.03149771,29.715384,12.41888,-79.86844,0.028125713,38.811142,5.9480305,-5.7278967,0.005275178,22.993656,26.883213,-76.177765,0.013006163,27.419363,31.957983,-28.875055,0.0,0.0,38.40401,-201.0,0.0,0.0,31.981333,-201.0
0.0,0.0,37.164246,-201.0,0.0,0.0,34.065372,-201.0,0.0,0.0,33.039024,-201.0,0.006874717,11.2861,20.384731,-160.39726,0.016776163,38.8488,11.714723,-7.805365,0.0,0.0,5.5836215,-197.52592,0.0012871178,14.659572,24.026527,-119.21267,0.005267933,36.232983,19.070126,-6.4288893,0.0053430777,37.823174,7.8203387,-1.6789951,0.052288856,43.343636,15.472791,-3.2705266,0.01160759,41.10223,12.754305,-6.196372,0.01448556,26.506382,14.976055,-60.826214,0.008265006,23.722406,20.961754,-70.23568,0.004909152,39.286102,18.986773,8.243134,0.0018053828,20.124773,11.260901,-92.42416,0.0,0.0,12.319402,-201.0,0.0,0.0,14.725025,-201.0,0.0,0.0,20.200754,-201.0,0.0,0.0,34.02217,-201.0,0.0,0.0,30.2641,-201.0
0.0,0.0,30.563044,-201.0,0.008643372,29.334686,17.681637,-51.764687,0.001514801,14.886137,18.804882,-112.469215,0.0649005,42.628677,9.657923,19.191757,0.06131392,39.643917,7.3634005,13.431653,0.017839491,37.21067,13.877947,-7.5274787,0.004942128,13.1755705,24.170143,-127.92285,0.00908781,31.363926,9.238635,-45.84242,0.007138063,24.803848,16.35646,-82.872635,0.039655033,30.6487,12.922737,-49.670746,0.0,11.736187,-4.158035,-139.08017,0.011214281,13.581217,12.3405,-112.522865,0.008935782,35.41728,7.1092353,-14.487958,0.016113874,34.779945,17.37566,-16.197376,0.09685193,39.243877,9.754925,11.105441,0.009265283,38.61909,6.877191,17.2704,0.016303262,34.13436,5.2372236,-2.6384768,0.0069763437,25.1993,12.570208,-15.037218,0.07276946,13.4626665,27.201973,-89.34225,0.0,0.0,31.211481,-201.0
0.008132005,10.513535,12.808559,-152.66803,0.00606421,33.958405,2.8629289,-48.57546,0.010014795,43.854443,10.883789,-9.160696,0.020003758,44.38066,5.8329654,-13.352618,0.024664147,42.821373,20.00464,-28.612192,0.013661256,43.23226,11.721743,-8.511623,0.001060332,4.4603286,15.078692,-181.58774,0.009319575,41.53855,8.131651,-26.080395,0.0061247675,44.184643,9.194601,-5.3437357,0.01983049,43.22731,17.377468,-4.612002,0.0077389563,39.18485,22.139172,-32.172703,0.0,15.33796,4.7050614,-129.26318,0.038576506,44.35759,11.755571,2.3363156,0.0042524734,30.648937,13.1590395,-61.936363,0.0,4.5001855,-0.29254004,-180.9,0.0051745544,45.323322,5.4434237,-7.766431,0.036085956,42.685898,10.344006,-7.245028,0.021419745,38.223236,19.491209,-19.033146,0.009541249,35.24003,12.745782,-8.452684,0.008998291,34.292904,25.397802,-26.766535
0.0,0.0,34.445206,-194.56947,0.0038495942,31.51789,12.874978,-12.694634,0.0,0.0,-6.24893,-193.70906,0.0030810067,31.946825,13.207278,-37.01511,0.01889491,34.687405,14.9615,-18.695658,0.010874662,29.54564,12.334998,-43.41964,0.008586158,37.173935,10.613298,8.493485,0.029040422,34.275845,15.203271,-16.160488,0.018490601,10.396751,17.925903,-133.39436,0.00128302,24.88116,9.860163,-57.679832,0.0004760911,3.9529927,13.446896,-178.66667,0.0027989235,32.384068,4.915438,-21.117468,0.0023316403,8.866536,19.680769,-154.5075,0.0032258327,21.30169,16.758093,-103.66286,0.075218916,47.07175,8.045295,-26.117794,0.060603745,32.917133,10.987288,-53.696877,0.025817124,29.12963,24.654396,-30.795143,0.108650155,24.188366,23.902946,-24.7987,0.12204085,14.807439,27.448305,-74.23968,0.0,0.0,21.501568,-201.0
0.0,0.0,30.447453,-201.0,0.0,0.0,31.49502,-201.0,0.0,0.0,32.008884,-201.0,0.005495578,15.898952,34.15511,-91.561516,0.037307207,32.927933,18.47391,1.7519215,0.025656126,34.09249,23.132917,-4.487968,0.0041985367,16.965197,21.791225,-100.266525,0.009191482,21.553514,20.317982,-71.65353,0.028339313,20.295288,11.174781,-87.2403,0.017751,34.57425,23.8612,-5.135677,0.0051356405,14.599719,24.117598,-116.86349,0.0,2.4556975,9.094771,-188.03584,0.0,5.337555,15.255399,-172.94582,0.008141392,10.281936,19.212301,-149.65686,0.001488789,4.7607036,17.113873,-158.14113,0.007994844,7.6432776,26.629673,-130.84871,0.0,0.0,25.9896,-201.0,0.0,0.0,31.7758,-201.0,0.0,0.0,31.906305,-201.0,0.0,0.0,28.71286,-201.0
0.0021496087,7.0715075,31.082748,-146.71172,0.009481775,22.665653,28.697262,-18.417292,0.014095831,21.508064,34.611237,-33.099125,0.0,0.0,23.651997,-201.0,0.0,0.0,7.7781854,-201.0,0.0,4.977937,23.642694,-165.39774,0.0074538193,10.456508,28.785727,-118.63839,0.0027749762,3.7479055,11.392482,-171.14578,0.009949185,20.389372,24.002682,-44.39883,0.0023995603,5.8221984,34.353397,-158.42079,0.0,0.0,38.909218,-201.0,0.0,0.0,39.06145,-201.0,0.0,0.0,39.623646,-201.0,0.057067018,13.151117,35.193623,-93.26294,0.019915894,23.780563,24.907152,-21.853165,0.09416328,17.50712,30.93336,-51.440865,0.019520856,21.388996,29.149199,-22.959206,0.008543557,14.954214,33.87221,-87.31041,0.010758827,10.508868,33.240448,-124.92434,0.00072902336,1.5025234,36.93063,-189.33472
0.0,0.0,33.93364,-201.0,0.0,0.0,33.09489,-201.0,0.0,0.0,32.09746,-201.0,0.0,0.0,32.609707,-201.0,0.0,0.0,31.011625,-201.0,0.0,0.0,33.354607,-201.0,0.0,0.0,33.920998,-201.0,0.0,0.0,30.631874,-201.0,0.0,0.0,29.8319,-201.0,0.0020860548,11.653179,33.041904,-143.13416,0.03093068,32.70018,36.507156,-37.043827,0.0,0.0,34.03364,-201.0,0.0,0.0,31.739431,-201.0,0.0,0.0,29.13686,-201.0,0.0,0.0,30.154816,-201.0,0.0,0.0,20.18559,-201.0,0.0,0.0,25.831871,-201.0,0.0,0.0,27.65858,-201.0,0.0,0.0,25.87186,-201.0,0.0,0.0,31.24708,-201.0
0.0,0.0,32.84014,-201.0,0.0,4.2883368,30.435358,-180.9,0.023977695,44.94177,12.288209,0.8427261,0.019397,47.494976,25.441244,-7.115803,0.018357893,38.980175,26.081665,-46.082386,0.013885665,37.16215,23.865498,-52.409992,0.021561015,35.22418,30.940884,-48.41578,0.032591842,43.93065,36.023018,-21.61771,0.0258962,31.370544,20.560238,-73.656235,0.02197533,30.702332,25.467718,-72.67799,0.014776277,12.524292,27.656189,-138.26096,0.0059375674,11.040873,34.77685,-127.451416,0.023245184,40.494537,17.647243,0.7804926,0.05701058,35.80247,21.388306,3.9653568,0.0051438943,10.503241,33.16883,-140.40213,0.0,0.0,11.0395975,-201.0,0.0,0.0,27.473862,-201.0,0.0,0.0,32.601402,-201.0,0.0,0.0,33.422672,-201.0,0.0,0.0,29.824198,-201.0
0.0,3.4291184,20.266008,-173.52364,0.01724489,17.86411,25.00755,-73.744255,0.013785638,24.230257,22.807617,-15.602228,0.004286179,10.173012,13.9721775,-124.266,0.009492459,14.790187,20.075441,-75.64002,0.017372089,23.052519,35.962746,-23.328484,0.0044058943,8.376688,27.950586,-134.2514,0.0,0.0,33.035286,-201.0,0.018382171,7.353711,19.213123,-145.34448,0.023055227,16.47559,29.216599,-77.855835,0.008790585,15.758652,35.674038,-83.082184,0.0,0.0,35.744267,-201.0,0.0010154536,6.867173,31.77497,-155.74924,0.0010565373,3.8031669,15.588557,-174.17146,0.0,1.1688399,17.59162,-191.47148,0.012351474,22.350605,27.882381,-14.308409,0.019133344,15.5533,26.068792,-72.91371,0.013047984,15.752047,24.174538,-67.97389,0.010416272,11.704133,28.091726,-108.03981,0.010147376,12.704958,27.643,-96.50411
0.0,0.0,32.86535,-201.0,0.0,0.0,33.926895,-201.0,0.012595228,14.679912,28.946932,-119.7483,0.0004987913,2.8980808,35.62832,-184.25,0.0,0.0,28.021866,-201.0,0.0048872726,14.773525,35.16154,-122.29905,0.011086476,31.489756,21.910257,-20.682627,0.022766719,29.360756,30.997042,-40.678165,0.0,2.340771,19.596094,-184.49117,0.014883746,15.84774,27.569815,-85.288086,0.0,0.0,27.202995,-201.0,0.0087555135,9.4724655,24.70484,-135.95491,0.0,0.0,30.735626,-201.0,0.0,0.0,30.715643,-201.0,0.0,0.0,32.04364,-201.0,0.0,0.0,33.456375,-201.0,0.0,0.0,33.556793,-201.0,0.0,0.0,33.922142,-201.0,0.0,0.0,35.150314,-201.0,0.0,0.0,30.880053,-201.0
0.013003266,35.465363,17.99889,-37.46674,0.039867215,48.149117,9.633697,-4.2770696,0.013079474,29.317759,13.749954,-87.71404,0.020292347,45.036327,5.4479294,17.795362,0.009046965,45.45571,11.941644,26.302763,0.0062773316,46.533787,11.274328,-0.60210574,0.011285372,44.566177,22.172806,-28.18245,0.023368921,27.081543,5.6685133,-74.61092,0.011619173,44.905594,6.3736773,-6.3448124,0.003189893,24.418846,4.249702,-97.80534,0.010073884,21.610872,5.6408505,-109.87079,0.013945976,35.26921,7.3179307,-58.762474,0.0016458503,21.746254,2.5005383,-107.07766,0.01992283,40.75171,20.62878,-30.030321,0.024045456,39.244335,21.496986,-8.980466,0.008079725,37.146263,7.0749993,8.77099,0.0054240334,35.079315,7.3408976,-1.9132704,0.019367812,32.63359,19.822536,-16.633228,0.0075395494,22.030182,30.461493,-74.13928,0.0,0.0,34.693687,-201.0
0.0,11.770604,17.002798,-135.35878,0.0017776662,9.834604,-2.0973654,-141.24669,0.005841441,14.888545,13.429262,-110.20211,0.0,7.561857,12.363096,-159.06471,0.006984016,17.92345,27.264992,-95.1389,0.0066871364,15.6723175,21.44856,-114.42839,0.0,8.706654,8.629249,-159.17233,0.015069521,21.617546,21.319645,-87.40077,0.004524347,21.453482,15.821802,-86.19549,0.010176637,22.278353,22.28435,-78.61192,0.0016999553,14.148424,6.05039,-123.5074,0.002196494,18.908571,20.003422,-100.23013,0.042961415,35.357563,30.492582,-21.390871,0.02085845,34.177536,21.87144,-10.376557,0.055738486,33.066406,25.930267,-13.23526,0.020249715,22.338074,23.482906,-71.64646,0.0027763534,14.068869,9.301389,-124.60041,0.002870915,12.929596,-5.7640424,-126.7222,0.0010045657,2.5158935,22.772251,-184.7998,0.0,0.0,37.48891,-201.0
0.0,0.0,32.21548,-201.0,0.0,0.0,33.729416,-201.0,0.0020389622,7.2027144,29.0266,-145.62823,0.0032602488,4.9124875,14.584292,-164.42381,0.0,0.0,16.855938,-201.0,0.022542926,19.52926,20.148497,-78.338646,0.007926587,10.955329,22.105711,-124.458626,0.006891815,19.771795,24.234674,-93.859245,0.014984877,31.29584,25.345814,6.279826,0.009605816,30.234718,32.046757,3.2581797,0.0016410615,16.449663,35.13188,-94.72161,0.009605628,25.303448,27.916704,-46.77649,0.008248944,9.010301,25.067354,-146.54022,0.007502621,9.112627,29.969704,-146.1169,0.0,5.773956,34.91432,-147.01929,0.050297104,13.921927,38.960617,-113.351295,0.0,0.0,28.570362,-201.0,0.0,0.0,32.030636,-201.0,0.0,0.0,31.340992,-201.0,0.0,0.0,28.746065,-201.0
0.0,0.0,34.929924,-201.0,0.0,0.0,30.92004,-201.0,0.0,0.0,22.304646,-201.0,0.012383772,24.440315,19.455944,-58.643345,0.0,7.014669,9.92297,-147.86513,0.014366763,29.695644,25.586668,-0.31103995,0.0140693765,31.469883,22.723825,-2.247635,0.010318834,33.44749,25.325838,-1.144211,0.01798415,29.183582,21.835009,-33.179478,0.0,0.0,17.007977,-201.0,0.0,0.0,11.052862,-201.0,0.011434754,23.778252,18.370531,-45.98202,0.004075825,12.264851,15.371833,-130.03984,0.0,0.0,16.722895,-201.0,0.0,0.0,16.392921,-201.0,0.0,3.0729976,32.56887,-160.32959,0.0033276035,2.9378545,35.888206,-158.05487,0.0,0.0,37.612232,-201.0,0.0026676904,2.8892682,33.434917,-159.65392,0.0,0.0,34.78631,-201.0
0.0,0.0,35.846516,-201.0,0.0,0.0,32.143303,-201.0,0.0,0.0,32.163548,-201.0,0.0,0.0,31.914005,-201.0,0.0,0.0,33.778378,-201.0,0.0086808875,12.412475,28.985424,-110.84477,0.009400919,15.592256,18.386168,-83.59804,0.0,4.524197,19.108934,-169.50433,0.005071516,16.07884,30.106419,-93.48455,0.027287303,20.67162,24.868643,-64.79855,0.0032976808,12.895274,22.943838,-108.52908,0.006301383,19.046362,28.397799,-58.182884,0.020083137,15.926274,32.159565,-74.17736,0.011794072,18.88287,40.51913,-60.739216,0.008051353,9.336406,27.863106,-122.67497,0.0,0.0,28.321238,-201.0,0.0,0.0,5.532857,-201.0,0.0,0.0,23.753422,-201.0,0.0,0.0,30.146639,-201.0,0.0,0.0,30.926477,-201.0
0.01069121,14.499927,17.487913,-119.39555,0.0029108387,14.842886,1.5482358,-117.74522,0.0042269244,14.247599,16.776834,-127.358696,0.007940544,21.411179,22.885426,-83.67618,0.027071944,12.696498,26.749348,-131.13896,0.013262898,13.083769,24.15434,-129.89323,0.008541112,38.89377,14.53882,-18.422117,0.0020607072,5.1470385,13.302744,-172.02905,0.011865613,21.51508,18.976799,-91.00496,0.0098497905,24.845448,18.756199,-79.41629,0.003841528,17.895298,15.59197,-111.0478,0.009492305,26.215887,15.347174,-59.57366,0.110897146,39.36373,30.697674,4.3604503,0.038476735,33.481148,34.554802,-24.157394,0.077461466,26.54014,23.647812,-68.16594,0.037065603,40.373238,20.063541,-12.719276,0.050386313,38.40357,27.841244,-5.4281626,0.016651724,28.795462,4.2663994,-93.01916,0.009818638,21.70484,16.74017,-61.532265,0.0,0.0,22.932095,-201.0
0.0,0.0,32.17819,-201.0,0.0,0.0,31.612593,-201.0,0.0,0.0,32.966312,-201.0,0.0,0.0,25.423742,-201.0,0.0,3.0178185,9.676027,-181.43828,0.0050005214,22.27559,16.321245,-57.49929,0.0,0.0,17.013931,-201.0,0.0,0.0,8.98859,-201.0,0.0052880375,28.02367,20.162594,-24.675137,0.020792324,29.531048,25.744404,-10.0691,0.011993841,8.665494,26.700964,-137.51266,0.001552561,10.046248,22.70184,-129.51665,0.001564459,14.776194,14.996707,-102.53955,0.005735038,22.587347,24.138788,-50.264393,0.0,0.0,31.336872,-201.0,0.0,0.0,32.289078,-201.0,0.0,0.0,29.440792,-201.0,0.0,0.0,27.38553,-201.0,0.0,0.0,25.554134,-201.0,0.0,0.0,31.13783,-201.0
0.008412847,16.163275,17.117971,-138.74544,0.0047038575,41.84037,21.306175,-32.938423,0.020131122,41.05141,12.889258,-28.61215,0.01826888,29.109905,12.458542,-77.48498,0.008987978,23.554901,20.045567,-103.756645,0.003050627,40.17987,18.933771,-28.602482,0.0013181362,17.89694,6.34845,-127.07985,0.012841202,43.46331,15.784941,-4.8236365,0.013740543,44.534653,27.688215,-10.206172,0.021177715,44.80536,16.349028,-11.226201,0.09691609,40.71409,19.600533,-30.440987,0.041164026,41.227654,-1.3558755,-35.409893,0.014090621,49.56665,12.01224,-8.372785,0.027556023,41.619114,15.975903,-13.453904,0.020650912,39.34397,15.505507,-29.544064,0.0073374044,42.950447,20.4453,-22.728878,0.008643908,42.101982,10.964742,-8.318557,0.030901037,38.648758,9.771749,-12.001327,0.0077455533,35.78047,17.22029,-15.533327,0.0,0.0,23.937218,-194.23557
0.005188112,7.6439424,30.254642,-145.05003,0.0148433475,22.264658,29.855762,-15.350192,0.009684622,10.886784,16.340244,-119.0068,0.029464638,25.294895,31.570599,6.849822,0.013466999,25.71903,27.892872,12.904657,0.014094765,26.976892,31.767588,5.4694405,0.0052680825,11.824397,28.252697,-109.64371,0.0,2.6690109,25.924267,-180.01004,0.006040561,17.772087,33.831112,-52.244316,0.0,0.0,35.347603,-201.0,0.0,0.0,22.42787,-201.0,0.0,0.0,17.369024,-201.0,0.0,0.0,29.375254,-201.0,0.0,0.0,30.222467,-201.0,0.0,0.0,31.630962,-201.0,0.0,0.0,27.807596,-201.0,0.0,0.0,31.426346,-201.0,0.0,0.0,33.62952,-201.0,0.0,0.0,33.033234,-201.0,0.0,0.0,30.090263,-201.0
0.0,0.0,30.87129,-201.0,0.0,0.0,27.312845,-201.0,0.0,0.0,21.552214,-201.0,0.0,0.0,17.291552,-201.0,0.0,0.0,22.11993,-201.0,0.0,0.0,26.213448,-201.0,0.0,0.0,20.883312,-201.0,0.0,0.0,18.36331,-201.0,0.0,0.0,24.831726,-201.0,0.0,0.0,22.7999,-201.0,0.013518961,23.360107,18.390177,-66.33638,0.001067712,4.2014985,24.833763,-176.08687,0.0,0.0,20.796507,-201.0,0.0,0.0,34.93078,-201.0,0.005134819,7.2684627,31.257095,-163.3125,0.011989067,13.172789,29.869162,-136.35007,0.0,0.0,10.697726,-201.0,0.0,0.0,21.292376,-201.0,0.0,0.0,28.56288,-201.0,0.0,0.0,30.857685,-201.0
0.0075945547,15.000624,32.936604,-85.07861,0.02195054,23.43156,34.269253,-17.794544,0.0114936745,11.5182905,28.122803,-122.28788,0.005260503,14.541188,28.011528,-98.38835,0.0055787717,2.3197627,26.827784,-170.25966,0.00014983065,4.636228,13.862008,-161.91774,0.014364731,23.461918,28.483149,-27.615202,0.009805996,14.237605,26.72858,-94.263306,0.00084838097,3.8258681,21.986267,-168.93742,0.009612902,15.686197,22.98831,-74.50286,0.0,4.0759373,39.521748,-178.90398,0.0,0.0,39.848743,-201.0,0.0,0.0,42.398388,-201.0,0.0,0.0,44.742504,-201.0,0.0,0.0,42.697014,-201.0,0.015570553,22.178461,28.442005,-32.794643,0.018498408,13.925218,24.985453,-89.65386,0.003693964,10.217399,25.454094,-125.44666,0.015189192,16.492298,23.629244,-60.768288,0.0,0.0,26.505793,-201.0
0.0,0.0,28.517908,-201.0,0.0,0.0,29.919537,-201.0,0.0,0.0,28.808638,-201.0,0.0,0.0,22.177473,-201.0,0.006965865,13.263269,14.785244,-127.90909,0.008403467,26.299788,23.0613,-54.717373,0.02406422,21.718435,26.20768,-80.900475,0.0,0.0,29.761707,-201.0,0.0,0.0,19.751616,-201.0,0.0,0.0,25.319427,-201.0,0.0,0.0,27.808525,-201.0,0.0,0.0,30.51239,-201.0,0.0,0.0,29.96033,-201.0,0.0,0.0,28.4299,-201.0,0.0,0.0,29.723913,-201.0,0.0,0.0,28.991117,-201.0,0.0,0.0,29.347933,-201.0,0.0,0.0,29.595087,-201.0,0.0,0.0,30.491112,-201.0,0.0,0.0,30.399725,-201.0
0.0,0.0,30.329739,-201.0,0.0,0.0,29.48465,-201.0,0.0,0.0,30.873379,-201.0,0.0,0.0,30.306364,-201.0,0.0,0.0,29.7032,-201.0,0.0,0.0,28.67155,-201.0,0.0,2.4726279,29.275236,-187.32619,0.027070599,30.3395,34.06237,-20.371817,0.020132177,24.388805,29.062233,-63.780403,0.0,0.0,27.592922,-201.0,0.011621394,29.364603,28.34965,-26.430614,0.017126737,32.551636,29.859411,-15.198179,0.018105313,33.557713,32.216293,-9.910725,0.011542712,28.999098,35.71906,-37.76758,0.0,0.0,9.888856,-201.0,0.006438318,5.974073,19.199965,-171.92787,0.017077044,25.5519,37.963078,-83.26839,0.0,0.0,35.947903,-201.0,0.0,0.0,30.183693,-201.0,0.0,0.0,28.300232,-201.0
