0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.05648,-201.0,0.0,0.0,30.660301,-201.0,0.0,0.0,28.097439,-201.0,0.0032060398,8.135237,20.37811,-136.36223,0.010099827,28.593933,16.472277,-7.813444,0.018747717,29.201084,15.108263,1.3725054,0.011205097,16.422853,21.58942,-69.22337,0.005433577,16.39141,24.359701,-72.15843,0.008675722,25.44601,26.461039,-2.1455793,0.0,6.219468,18.685223,-153.86215,0.018481608,16.001486,23.262821,-68.93433,0.0032803228,1.8447301,28.9192,-185.17293,0.0,0.0,23.268341,-201.0,0.0,0.0,19.94138,-201.0,0.0,0.0,26.474567,-201.0,0.0,0.0,25.519417,-201.0,0.0,0.0,32.431446,-201.0,0.0,0.0,30.08552,-201.0,0.0,0.0,32.55186,-201.0,0.0,0.0,33.076233,-201.0
0.0,0.0,32.134785,-201.0,0.0,0.0,31.64587,-201.0,0.0,0.0,31.697422,-201.0,0.0,0.0,31.723001,-201.0,0.0,0.0,25.602701,-201.0,0.0,0.0,18.35299,-201.0,0.021345112,14.65002,30.749203,-67.55368,0.008676818,16.777372,20.213034,-39.741367,0.011220247,22.205223,20.77168,-5.070209,0.00057921826,1.7250806,20.54259,-186.14128,0.0,0.0,21.04058,-201.0,0.0,0.0,15.856393,-201.0,0.0,0.0,13.197407,-201.0,0.0,0.0,26.022083,-201.0,0.0,0.0,26.758331,-201.0,0.0,0.0,16.98186,-201.0,0.0,0.0,18.558546,-201.0,0.0,0.0,16.54532,-201.0,0.0,0.0,22.944283,-201.0,0.0,0.0,20.751392,-201.0
0.0,0.0,22.263266,-201.0,0.020093255,11.10587,18.154392,-151.33565,0.018859906,44.94733,4.6672883,-6.3427086,0.02683317,45.070953,15.734047,-25.111435,0.008484366,13.711052,10.481923,-146.09184,0.03928589,39.760925,25.571693,-31.408003,0.011480081,29.781042,10.870513,-69.95228,0.0020804722,7.390986,9.549421,-165.02162,0.010358068,20.596647,10.728787,-108.01138,0.012367518,26.629328,12.991986,-78.51159,0.019501517,40.302937,14.592338,-0.9521043,0.017255101,38.57918,12.056297,6.9411025,0.0016309269,9.21743,14.788361,-152.01608,0.002824977,21.293242,7.8335304,-85.7011,0.0,0.0,19.331121,-201.0,0.0,0.0,19.33277,-201.0,0.0,0.0,20.731243,-201.0,0.0,0.0,27.34218,-201.0,0.0,0.0,28.201532,-201.0,0.0,0.0,29.636517,-201.0
0.0,0.0,29.69143,-201.0,0.0,0.0,18.746937,-201.0,0.0,0.0,9.801607,-201.0,0.0,14.657037,17.35486,-129.27185,0.0034775613,7.660524,11.111168,-167.24626,0.009590199,41.084534,17.777325,-0.8660836,0.020291325,40.497135,18.562613,-12.298249,0.022645183,44.022564,15.254456,-0.8130782,0.01578246,44.862335,13.549297,-3.912325,0.057981845,42.680485,16.667143,2.5708485,0.0,0.0,15.454177,-201.0,0.025098708,35.97913,20.306026,-34.22267,0.021871913,28.201466,18.284023,-71.14743,0.0,0.0,15.600678,-201.0,0.0,0.0,11.62152,-201.0,0.0,0.0,24.503237,-201.0,0.0,0.0,15.8360615,-201.0,0.0,0.0,18.988594,-201.0,0.0,0.0,20.442213,-201.0,0.0,0.0,23.412924,-201.0
0.0,0.0,29.945202,-201.0,0.0,0.0,29.330465,-201.0,0.0,0.0,30.309055,-201.0,0.0,4.9595947,15.751755,-169.39615,0.017231727,31.959642,27.16554,-6.142227,0.0473287,32.71741,27.336468,-5.083614,0.004862396,19.61157,19.678679,-93.59394,0.01468671,34.824047,26.093801,-23.244707,0.02282381,33.559216,31.939014,-20.66786,0.052325666,27.286024,33.76651,-15.901125,0.008158075,8.102972,17.097563,-152.59195,0.015026523,31.101353,24.771296,-21.369398,0.007840342,25.194803,26.99983,-13.280493,0.0023260463,12.417228,24.573988,-118.361176,0.012586854,21.970379,21.015913,-85.35787,0.0,0.0,34.03389,-201.0,0.0,0.0,13.329779,-201.0,0.0,0.0,25.319912,-201.0,0.0,0.0,30.714901,-201.0,0.0,0.0,27.83361,-201.0
0.0,0.0,33.304237,-201.0,0.0,0.0,24.762125,-201.0,0.0,5.1970596,19.202991,-171.73589,0.0024159665,14.159492,26.73272,-128.48965,0.00576724,15.682728,23.832817,-74.45529,0.007768925,17.483732,19.404268,-49.3327,0.0,0.0,20.271759,-201.0,0.015439641,18.018984,20.780565,-49.944405,0.034793127,24.344402,25.057302,-8.168184,0.015953168,26.512442,33.016468,-2.3475366,0.0073135626,11.504252,30.565977,-108.2476,0.019517716,22.736723,28.227875,-4.6054106,0.0032480853,23.015759,25.839018,-7.047753,0.00030002932,1.7773461,24.187191,-186.81839,0.0,0.0,23.888163,-201.0,0.0,0.0,25.497698,-201.0,0.0,0.0,24.294188,-201.0,0.0,0.0,31.706594,-201.0,0.0,0.0,31.611996,-201.0,0.0,0.0,30.389124,-201.0
0.0,0.0,31.519783,-201.0,0.0,0.0,27.911612,-201.0,0.0,0.0,28.802563,-201.0,0.0,0.0,30.509907,-201.0,0.003801167,5.4299445,29.857151,-155.95312,0.019125042,24.959486,16.641432,-10.502959,0.02176463,15.970234,24.270971,-71.300186,0.023372991,24.67855,21.720886,-9.620108,0.017502602,25.736757,25.913166,-1.4268227,0.024773393,14.211186,36.53633,-78.424576,0.002659408,5.1509366,26.976683,-155.50081,0.0,0.0,24.58593,-201.0,0.008411684,20.6704,28.757242,-34.664608,0.011688377,23.468018,33.399075,-12.847049,0.0,0.0,25.393574,-195.92676,0.0,0.0,27.63259,-201.0,0.0,0.0,27.924955,-201.0,0.0,0.0,25.343628,-201.0,0.0,0.0,17.841879,-201.0,0.0,0.0,29.821835,-201.0
0.0,0.0,34.09033,-201.0,0.0,0.0,32.4316,-201.0,0.0,0.0,33.323856,-201.0,0.0,0.0,28.593666,-201.0,0.0,0.0,22.04331,-201.0,0.003501352,5.4027433,15.840474,-158.1189,0.012039898,25.275007,24.954071,-1.0313783,0.010873773,26.655296,24.674953,4.288294,0.006796344,13.430037,29.650661,-92.05109,0.003040975,13.187699,27.540298,-93.02143,0.0,6.0986395,14.855983,-157.39996,0.007108921,28.572876,22.77922,-1.3560774,0.00018858307,3.568428,17.059166,-176.51222,0.0,0.0,21.192495,-201.0,0.0,0.0,17.07571,-201.0,0.0,0.0,26.098673,-201.0,0.01100452,4.5935307,33.977398,-143.56279,0.0,0.0,33.34481,-201.0,0.0,0.0,32.239544,-201.0,0.0,0.0,27.275484,-201.0
0.0,0.0,28.677612,-201.0,0.0,0.0,28.243567,-201.0,0.0,0.0,30.18748,-201.0,0.010838201,6.971512,20.65697,-150.43985,0.0,0.0,27.341791,-201.0,0.005072133,5.8688617,18.651,-153.29341,0.0039797635,5.8340006,18.476019,-159.68494,0.0,0.0,25.142683,-201.0,0.0010341993,2.7093263,22.789913,-175.26683,0.01505408,18.159813,26.810818,-27.90863,0.0041476004,15.187775,37.493034,-60.663643,0.0,0.0,31.007929,-201.0,0.010400738,16.579102,30.21076,-51.791954,0.0016243188,12.425237,26.472935,-69.66954,0.0010316783,2.8122349,29.341904,-172.33493,0.0,0.0,26.256287,-201.0,0.0,0.0,21.587633,-201.0,0.0,0.0,21.8166,-201.0,0.0,0.0,29.828665,-201.0,0.0,0.0,30.061098,-201.0
0.0,0.0,34.8335,-201.0,0.0,0.0,32.266876,-201.0,0.0,1.5674682,32.782486,-191.46011,0.0,10.428292,23.156105,-134.01273,0.006588306,34.456017,7.8799744,-6.4080534,0.006401941,16.7286,14.920338,-102.34348,0.017105924,29.112333,15.933585,0.0818792,0.0014019392,8.567543,25.700663,-144.72449,0.0017212627,10.488937,21.051203,-121.20212,0.0,3.3725214,21.860416,-178.44057,0.007823916,29.055878,13.224785,6.1508307,0.014706479,28.785614,27.177288,-4.5744877,0.025380485,23.240091,20.235056,-86.168564,0.0,0.0,2.7487018,-201.0,0.025293563,18.540916,15.701551,-74.477554,0.014905051,14.002797,28.035177,-129.97311,0.0,0.0,30.10031,-201.0,0.0,0.0,33.23481,-201.0,0.0,0.0,35.66246,-201.0,0.0,0.0,33.88456,-201.0
0.0,0.0,30.625206,-201.0,0.017031437,14.223648,25.992989,-89.71033,0.00955892,24.743681,34.1296,-8.304094,0.0045279507,12.665268,27.18656,-107.09147,0.015287866,31.207283,23.373981,-18.905386,0.010852494,18.368309,19.737762,-49.929478,0.020904494,29.516287,28.478846,-11.512734,0.037375357,35.337322,35.088436,-4.385285,0.0075203003,27.681944,28.375006,-27.240755,0.012812226,28.804783,25.733809,-0.85451394,0.011095073,32.447033,26.359287,0.90040493,0.0,0.0,23.314617,-201.0,0.0,0.0,26.814636,-201.0,0.0002462435,10.505846,29.457888,-115.1915,0.0,0.0,18.717733,-201.0,0.0,0.0,19.71178,-201.0,0.0,0.0,28.375362,-201.0,0.0,0.0,30.311121,-201.0,0.0,0.0,30.010672,-201.0,0.0,0.0,29.297466,-201.0
0.0,0.0,28.755287,-201.0,0.0053366004,23.46814,12.008002,-81.59754,0.02174861,28.56703,23.206312,-51.91306,0.006356615,33.742016,15.831567,-37.0506,0.016305678,41.063232,20.61337,-1.859272,0.012140352,42.917717,20.398607,2.2597775,0.0038146332,43.223812,12.270054,-4.03002,0.006323005,45.006588,15.746948,-8.482474,0.023583362,41.7826,17.442665,-37.117626,0.022010833,55.583195,25.240898,-0.21108727,0.004976163,55.869667,8.8236265,0.0,0.0052763647,54.88646,12.226948,0.0,0.006703865,54.716736,12.6711855,-2.5605285,0.0014458033,4.2032056,11.516491,-185.53847,0.0,0.0,25.901255,-201.0,0.0,0.0,35.40523,-196.40236,0.015142823,10.417243,25.495914,-163.71097,0.0,0.0,12.222031,-201.0,0.0,0.0,21.121511,-201.0,0.0,0.0,30.018993,-201.0
0.0,0.0,29.376566,-201.0,0.0,0.0,29.337894,-201.0,0.0,0.0,29.381895,-201.0,0.0,0.0,26.844725,-201.0,0.0,0.0,29.210249,-197.44104,0.0034413338,25.229244,31.645887,-54.006313,0.0,0.0,10.490512,-201.0,0.0054882225,32.60475,15.489225,-4.6809726,0.00050837325,4.082743,26.196516,-177.39339,0.0,0.0,31.013012,-197.45755,0.027010793,33.046307,23.344408,-14.638136,0.0,8.238762,18.08303,-150.47041,0.033103306,35.07075,27.693811,-3.4978304,0.007847172,17.352242,30.579094,-92.93631,0.012775011,22.395597,32.88139,-79.37755,0.03409063,31.811182,20.44091,-13.141792,0.0,0.0,14.60218,-201.0,0.0,0.0,1.6543713,-201.0,0.0,0.0,30.650639,-201.0,0.0,0.0,30.82334,-201.0
0.0,0.0,34.18508,-201.0,0.0,0.0,33.3246,-201.0,0.0,0.0,33.340424,-201.0,0.0,0.0,32.211113,-201.0,0.0,0.0,29.703524,-201.0,0.0,0.0,29.784792,-201.0,0.0,0.0,32.37117,-194.9482,0.011816558,31.27763,21.720734,-44.22914,0.020795282,31.886106,21.178278,-39.001045,0.007102231,38.682426,22.73724,6.8792405,0.0069850343,39.032345,22.363924,-2.387133,0.00498844,20.791372,16.692116,-92.448906,0.013740892,27.924332,20.974308,-59.77749,0.0033869133,13.933227,19.025545,-124.11585,0.0,0.0,25.849401,-201.0,0.0,0.0,19.969463,-201.0,0.0,0.0,27.64568,-201.0,0.0,0.0,31.89452,-201.0,0.0,0.0,31.220623,-201.0,0.0,0.0,32.48847,-201.0
0.0,0.0,31.310827,-201.0,0.0,0.0,19.67491,-201.0,0.0,2.5969715,16.350409,-184.55974,0.0089847585,31.06243,18.184595,6.8334503,0.021701237,21.440546,22.812202,-64.8453,0.011320916,30.951231,22.571022,4.1201077,0.012272595,33.52152,22.663122,-4.530694,0.0481021,38.821415,16.201445,4.2327933,0.008462457,39.83333,15.2663355,-1.6835337,0.0049787224,39.771698,15.206712,-2.2280188,0.00088512764,11.582322,10.187759,-135.891,0.008722386,32.93519,19.621445,1.0260495,0.00935284,11.879149,22.637476,-124.34258,0.0,20.681606,25.957382,-84.68726,0.009960133,31.925934,16.916159,-26.64742,0.0,0.0,11.763271,-201.0,0.0,0.0,15.52071,-201.0,0.0,0.0,14.534679,-201.0,0.0,0.0,29.654673,-201.0,0.0,0.0,32.62202,-201.0
0.0,0.0,30.22695,-201.0,0.0,0.0,29.795258,-201.0,0.0,0.0,29.550385,-201.0,0.0,0.0,28.3939,-201.0,0.0,0.0,21.137207,-201.0,0.011878115,17.059193,21.57134,-101.63969,0.1346501,34.37027,12.514628,-2.371604,0.010502478,24.777866,18.33202,-82.515,0.00078477553,6.7384443,13.864405,-162.7432,0.00322125,16.848164,17.249577,-122.9634,0.006191916,42.42271,32.762653,12.644889,0.0035345242,16.445887,23.748325,-118.98374,0.0,0.0,18.16973,-201.0,0.0,0.0,13.401167,-201.0,0.0,0.0,21.939968,-201.0,0.0,0.0,29.801172,-201.0,0.0,0.0,32.851387,-201.0,0.0,0.0,30.787497,-201.0,0.0,0.0,30.662527,-201.0,0.0,0.0,30.131475,-201.0
0.0,0.0,27.271393,-201.0,0.0,0.0,20.090044,-201.0,0.0046447567,20.634773,23.347258,-101.76174,0.009278334,33.685417,19.757864,-38.069786,0.034956425,36.228924,28.669668,-5.515864,0.02756837,37.006233,25.27311,-3.5419304,0.010125487,32.50796,21.173002,-35.33262,0.015128903,38.042934,23.161459,-7.541159,0.006254155,14.783405,21.92401,-120.671165,0.0,0.0,22.709078,-201.0,0.0039483355,21.180084,16.956549,-84.27012,0.004768888,36.694546,22.941368,0.71458894,0.0011144878,6.465668,22.333372,-165.60606,0.0,0.0,18.904408,-201.0,0.0,0.0,25.505964,-201.0,0.0,0.0,16.753447,-201.0,0.0,0.0,28.758879,-201.0,0.0,0.0,28.035868,-201.0,0.0,0.0,29.202568,-201.0,0.0,0.0,29.33959,-201.0
0.0,0.0,32.600204,-201.0,0.0,0.0,32.493572,-201.0,0.0,0.0,32.874916,-201.0,0.0,10.000906,33.828236,-151.52539,0.04931103,43.614597,17.779112,-3.5511608,0.011259095,20.490664,23.497297,-118.521675,0.0,0.0,24.199385,-201.0,0.009837895,19.592943,17.93867,-102.55024,0.0057460223,24.15057,8.952269,-78.1999,0.018636888,38.291683,23.925354,-41.40929,0.019274803,40.055378,30.626127,-4.8497186,0.021230746,15.051544,10.980204,-123.631,0.010040417,27.502365,15.713819,-49.46098,0.0,0.0,18.147799,-201.0,0.0,0.0,22.156221,-201.0,0.0,0.0,21.875086,-201.0,0.0,0.0,31.36238,-201.0,0.0,0.0,32.843094,-201.0,0.0,0.0,31.579987,-201.0,0.0,0.0,30.813688,-201.0
0.0,0.0,34.36265,-201.0,0.0,0.0,30.474854,-201.0,0.0,4.549451,18.161966,-166.05487,0.016331634,25.966219,14.90625,7.193501,0.0,2.4474518,17.452555,-175.52939,0.013375987,26.472748,22.541994,9.856885,0.019476233,27.815315,26.001984,10.236417,0.013868489,12.000968,25.80855,-109.881134,0.015781227,24.92079,21.653383,1.3500866,0.01597424,25.278456,28.83861,4.4931254,0.009968218,16.67912,22.72078,-63.960964,0.004756196,18.03087,27.298235,-61.771534,0.0027176077,13.72084,27.73783,-108.94648,0.0034199916,5.993952,31.86625,-165.17314,0.0,0.0,28.826317,-201.0,0.0,0.0,32.90077,-201.0,0.0,0.0,32.12944,-201.0,0.0,0.0,27.461226,-201.0,0.0,0.0,26.84981,-201.0,0.0,0.0,22.514236,-201.0
0.0,0.0,31.133295,-201.0,0.0,0.0,28.876196,-201.0,0.0,0.0,29.799522,-201.0,0.0,0.0,21.827578,-201.0,0.0,9.902947,26.447496,-150.98889,0.020408105,34.69712,28.18795,-2.6761444,0.015882676,35.20743,35.795174,-2.8346965,0.00520627,29.518383,31.59898,-32.264286,0.009607398,34.96264,25.602308,-22.046822,0.0075807916,37.57124,32.01434,-13.206576,0.0008076023,3.412202,31.149763,-184.09798,0.0074445945,23.465221,24.802946,-53.82499,0.0007619081,6.2397785,24.242912,-160.25069,0.0,0.0,26.806704,-201.0,0.0,0.0,17.892189,-201.0,0.0,0.0,22.308037,-201.0,0.0,0.0,31.230549,-201.0,0.0,0.0,30.546015,-201.0,0.0,0.0,30.766237,-201.0,0.0,0.0,29.199566,-201.0
0.010732637,26.401102,26.244305,-40.137493,0.0,0.0,22.405022,-201.0,0.0,0.0,17.815699,-201.0,0.0,7.062696,30.08374,-154.41254,0.015607252,31.735298,15.492922,-0.51272845,0.005866167,7.3301725,14.308919,-154.48988,0.0,0.0,19.08142,-201.0,0.012321858,27.004154,24.184425,-11.591058,0.013397406,29.358652,18.117205,3.620606,0.009415576,30.47043,24.245676,5.5323133,0.007972768,20.992676,24.670717,-57.320194,0.0,0.0,23.376509,-201.0,0.043080173,16.392689,16.550331,-94.58076,0.049078256,23.650116,21.60626,-44.275112,0.035097137,22.270142,11.507399,-72.24916,0.0,0.0,13.9985695,-201.0,0.0,0.0,11.880909,-201.0,0.0,0.0,29.903328,-201.0,0.0,0.0,29.911879,-201.0,0.0,0.0,30.763979,-201.0
0.0,0.0,34.594505,-201.0,0.0,0.0,28.424252,-201.0,0.0,0.0,21.178009,-201.0,0.004048123,6.363067,21.777985,-163.1505,0.00912059,17.457785,19.225609,-102.1104,0.028619021,40.608574,12.3190365,-23.961239,0.029658614,46.722946,16.120815,-8.723555,0.019943083,37.798454,17.127415,-28.425457,0.014260314,22.47435,22.45061,-78.30911,0.0166373,27.457493,18.322443,-34.242645,0.0019101156,14.686639,15.715143,-112.84833,0.0010583752,4.1605725,17.892384,-175.82455,0.0024695997,13.447101,28.368498,-111.7383,0.0006243994,1.8692575,25.009586,-184.25854,0.003280094,8.194704,19.262016,-139.38554,0.0,0.0,20.54384,-201.0,0.0,0.0,30.711317,-201.0,0.0,0.0,34.42044,-201.0,0.0,0.0,36.18863,-201.0,0.0,0.0,30.221052,-201.0
0.0,0.0,32.83921,-201.0,0.0020283305,26.046017,27.862728,-79.25412,0.0057794047,41.888783,12.88803,-2.829544,0.02396039,42.933964,28.5625,-6.9532924,0.007818307,45.31038,15.99481,0.5091566,0.007050827,45.16011,27.346195,-6.784867,0.006124373,44.164955,14.184269,0.205044,0.009410612,15.536174,25.13234,-126.97364,0.01882317,40.35861,24.080511,-1.8234534,0.006280862,40.292805,14.885104,-10.964823,0.0190943,30.454659,19.489285,-55.919662,0.018757097,34.69664,25.788776,-30.874437,0.014254516,38.276043,26.088085,-16.518417,0.006138404,37.759415,17.076344,-13.452826,0.022139274,36.636044,17.342922,-6.675993,0.0024038628,8.753806,17.854834,-149.16118,0.0,0.0,32.089798,-201.0,0.0,0.0,34.15473,-201.0,0.0,0.0,33.433273,-201.0,0.0,0.0,34.164352,-201.0
0.0,0.0,29.354836,-201.0,0.0,0.0,17.893919,-201.0,0.0,4.32935,24.695738,-183.40488,0.034141287,48.60015,-6.4135427,-5.3988094,0.016349489,49.059975,10.52751,-10.549467,0.008451736,48.14927,13.099661,2.651308,0.006874784,47.560837,14.085391,5.3554792,0.0049958914,47.399384,5.285962,4.0154314,0.0035009107,48.102474,10.925521,-1.0873288,0.021532474,28.87466,14.978251,-88.6404,0.024424858,50.796833,21.13219,4.226104,0.0031569966,50.962467,11.413105,23.43299,0.12002041,38.024147,14.8181095,21.284304,0.0,0.0,14.502411,-193.76797,0.0,0.0,3.3336077,-201.0,0.0,0.0,22.81159,-201.0,0.0,0.0,33.01069,-201.0,0.0,0.0,33.087963,-201.0,0.0,0.0,30.919043,-201.0,0.0,0.0,30.77309,-201.0
0.0,0.0,37.402824,-201.0,0.0,0.0,26.345089,-201.0,0.0,0.0,22.280346,-201.0,0.0046355664,16.22074,25.957438,-79.57466,0.0027789325,3.4591038,27.525509,-175.03659,0.015623884,26.761902,20.980381,-16.063347,0.0072744945,17.680084,14.658685,-82.73195,0.008403263,11.123427,23.67741,-120.71044,0.010503338,28.513134,30.674355,-12.27831,0.029547049,25.485186,27.693577,-35.55346,0.023621302,22.08074,36.488167,-44.37105,0.012611281,21.850628,24.987972,-34.063915,0.0084645515,28.217215,24.301966,5.866265,0.010215626,25.694956,26.024046,-17.441504,0.0,0.0,20.89338,-201.0,0.0,0.0,22.599384,-201.0,0.0,0.0,17.699366,-201.0,0.0,0.0,30.294746,-201.0,0.0,0.0,33.684025,-201.0,0.0,0.0,33.402977,-201.0
0.0,0.0,33.901237,-201.0,0.0,0.0,31.788807,-201.0,0.0,0.0,34.237953,-201.0,0.0,0.0,34.091904,-201.0,0.0,2.8234107,28.923779,-181.4694,0.015782004,19.755705,31.917082,-73.99248,0.01689831,31.674583,27.751484,-17.781157,0.020321634,20.010593,36.116154,-96.047386,0.0077036996,11.159242,26.281618,-147.90149,0.0105406605,41.869633,16.257744,-0.8929382,0.006051268,23.46875,19.414104,-93.50513,0.0,0.0,29.68181,-201.0,0.017340003,35.051334,22.02973,-14.603118,0.00263375,17.223492,26.603086,-111.830315,0.004165825,6.6436963,35.87576,-163.58432,0.0,0.0,37.91149,-201.0,0.0,0.0,32.371834,-201.0,0.0,0.0,34.955624,-201.0,0.0,0.0,31.90013,-201.0,0.0,0.0,34.87514,-201.0
0.0,0.0,29.842703,-201.0,0.0,0.0,28.741613,-201.0,0.0,0.0,28.418812,-201.0,0.014233522,22.252647,17.247183,-97.45455,0.0051194583,40.183697,12.833064,-0.63332796,0.007887906,27.96444,19.283155,-66.732834,0.0041032066,39.93725,15.988189,-2.3325303,0.020183275,38.868446,21.798407,-0.14351971,0.0072100917,39.52037,23.944393,5.0288157,0.016363485,38.991253,26.122162,-4.736721,0.011223865,22.705507,19.923798,-85.80801,0.0542194,39.21901,19.477495,-14.607346,0.021817705,34.347397,16.096903,-79.632256,0.0,0.0,17.816637,-201.0,0.0,0.0,31.52662,-201.0,0.0,0.0,32.153667,-201.0,0.0,0.0,31.871132,-201.0,0.0,0.0,32.09036,-201.0,0.0,0.0,33.071644,-201.0,0.0,0.0,30.914026,-201.0
0.0,0.0,31.01622,-201.0,0.0,0.0,31.25613,-201.0,0.0,0.0,30.304684,-201.0,0.0,0.0,27.026415,-201.0,0.0,0.0,27.348135,-201.0,0.0,0.0,20.549194,-201.0,0.003535004,18.451883,14.55082,-111.6742,0.0042932266,21.687336,26.335684,-92.76923,0.005181822,18.33523,25.004107,-74.75829,0.0,0.0,18.869616,-195.45482,0.0,0.0,13.165628,-201.0,0.0,0.0,19.889038,-201.0,0.0,0.0,20.186268,-201.0,0.0,0.0,10.082805,-201.0,0.019711109,40.428654,26.141203,-27.526926,0.003759168,3.4792988,17.838812,-185.57791,0.0,0.0,16.80449,-201.0,0.0,0.0,22.30994,-201.0,0.0,0.0,24.12866,-201.0,0.0,0.0,30.300043,-201.0
0.0,0.0,27.832754,-201.0,0.0,0.0,19.781576,-201.0,0.0,0.0,17.02025,-201.0,0.0038294797,20.462547,7.6090107,-48.048603,0.12605923,33.857513,17.456917,-2.801705,0.011954016,12.596395,13.270727,-105.06564,0.019140739,7.087185,11.003259,-148.42923,0.023553278,32.040234,17.079586,-4.937733,0.007294162,15.029504,18.364138,-111.38481,0.0,0.0,14.040644,-201.0,0.0,0.0,13.590781,-201.0,0.0,0.0,31.25251,-201.0,0.0,0.0,31.184753,-201.0,0.0,0.0,28.490822,-201.0,0.0,0.0,30.336622,-201.0,0.0,0.0,29.635647,-201.0,0.0,0.0,29.522053,-201.0,0.0,0.0,30.657328,-201.0,0.0,0.0,29.125853,-201.0,0.0,0.0,28.999556,-201.0
0.0,0.0,27.041872,-201.0,0.0027738512,11.84938,24.291521,-140.54099,0.009991537,6.2658634,19.191746,-168.04095,0.04673946,40.841557,19.367956,-2.8009624,0.0034539138,10.771587,29.693556,-151.6009,0.020634469,31.797861,20.48322,-39.384335,0.016905366,35.569256,22.323664,-11.145247,0.0031188026,20.776638,25.681376,-85.75985,0.011955944,38.12338,28.402908,-4.4648514,0.0076142643,27.777372,38.20719,-66.012886,0.0,0.0,26.575129,-201.0,0.0,0.0,16.576927,-201.0,0.0006383672,16.936632,25.47332,-121.21044,0.017385421,35.78149,32.09109,-30.065376,0.0016430021,10.040145,31.494654,-135.41035,0.0,0.0,31.61983,-201.0,0.0,0.0,30.832415,-201.0,0.0,0.0,30.526453,-201.0,0.0,0.0,31.171915,-201.0,0.0,0.0,29.57707,-201.0
0.0,0.0,30.52847,-201.0,0.0,0.0,28.399622,-201.0,0.0,0.0,28.855736,-196.52388,0.0055287923,20.862494,15.1234045,-85.53269,0.0016640412,15.480926,12.085089,-124.85726,0.011592559,38.804516,24.966084,-19.034466,0.0014084602,18.357857,13.386151,-88.99633,0.0031234403,11.296474,11.711575,-136.05675,0.0,0.0,0.84600586,-201.0,0.005809402,34.47846,8.90862,-51.500496,0.004333487,39.719093,20.656916,-19.55948,0.004825077,30.4829,19.238003,-49.79746,0.0021230408,6.214548,12.302873,-164.79332,0.016601887,25.572506,25.41887,-57.279064,0.0072313016,19.537731,22.395237,-96.108246,0.0027672397,37.038956,27.949247,-6.4415536,0.0032180538,13.920882,20.812653,-120.71199,0.0,0.0,27.874174,-201.0,0.0,0.0,29.967678,-201.0,0.0,0.0,31.406307,-201.0
0.0,0.0,31.366304,-201.0,0.0,0.0,28.023714,-201.0,0.0,0.0,23.204853,-201.0,0.0,0.0,28.102913,-201.0,0.012915285,34.619457,22.454306,-28.097881,0.013519867,41.077766,27.91819,-13.913045,0.0011408536,5.7050548,30.593714,-172.00266,0.016943507,39.69758,14.520113,-11.502878,0.008411207,21.238653,23.929464,-105.60949,0.0148134045,33.386772,30.283735,-52.82921,0.00034964032,10.73899,18.543985,-143.49257,0.0041317465,16.482048,14.659707,-105.11178,0.04008227,29.085646,23.985226,-51.50476,0.042440288,19.663706,32.651237,-88.39362,0.0,0.0,18.446941,-201.0,0.0,0.0,30.880993,-201.0,0.0,0.0,31.656172,-201.0,0.0,0.0,31.25829,-201.0,0.0,0.0,30.226246,-201.0,0.0,0.0,31.973688,-201.0
0.0,3.2270992,30.48205,-154.01216,0.0,0.0,15.412683,-201.0,0.0,0.0,27.739561,-194.80771,0.011073454,22.466133,18.684149,2.0203369,0.012565904,23.191158,19.616491,2.5463073,0.0066276602,14.094935,23.833895,-81.02419,0.010004055,23.795496,22.040583,-4.325533,0.0035839987,5.3522873,21.662172,-150.2495,0.0,0.0,14.641123,-201.0,0.011471133,17.778484,25.927,-32.896347,0.018133216,22.608341,32.356567,-11.507196,0.007973863,18.544333,28.908188,-41.559887,0.0,0.0,3.5289583,-201.0,0.0,6.7385564,13.278652,-133.01634,0.0058374745,10.550931,29.157393,-84.17841,0.0,0.0,32.085377,-201.0,0.0015926373,6.8729115,33.17346,-127.00355,0.0,0.0,35.719067,-196.28473,0.0,4.430773,33.30224,-152.75298,0.0,0.0,33.57302,-201.0
