0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,29.027277,-201.0,0.0,0.0,29.602995,-201.0,0.0,5.159019,31.634644,-175.44849,0.008630045,32.6076,30.58331,-36.603615,0.0110192895,15.145081,20.14559,-123.69231,0.01203074,33.027275,14.005167,-49.981308,0.0073524606,42.830288,20.624592,-1.2772613,0.00973228,43.779865,15.988628,-7.301469,0.008437045,33.578587,18.557844,-49.725216,0.003935498,15.439253,7.0843353,-126.73442,0.05134755,33.920418,16.0064,-13.35163,0.0,0.0,15.493399,-201.0,0.010812065,18.295755,10.193823,-117.44385,0.033836897,43.882877,21.777039,-11.83513,0.031154606,43.653866,13.822773,-0.48223114,0.0,0.0,10.3739605,-196.58041,0.0,0.0,15.574177,-201.0,0.0,0.0,28.395378,-201.0,0.0,0.0,30.053566,-201.0,0.0,0.0,29.487207,-201.0
0.0,0.0,31.413853,-201.0,0.0,0.0,32.459545,-201.0,0.0,0.0,31.731823,-201.0,0.0,0.0,32.011623,-201.0,0.0036404128,18.09088,23.820341,-91.41183,0.0029393972,15.637739,14.3377495,-103.94207,0.0,0.0,7.716219,-201.0,0.018213851,27.093609,15.7968645,-46.61485,0.012197491,31.086756,20.79894,-36.04546,0.0054480596,11.073632,25.552109,-130.2798,0.033549845,24.574158,21.187471,-43.064636,0.0017488281,12.95747,16.65355,-130.88641,0.013218042,35.49232,19.426214,0.7989065,0.043130558,31.204166,24.13455,1.1407264,0.021813065,31.592209,20.622177,-15.111662,0.001168672,7.589054,12.70022,-153.72598,0.0,0.0,14.981805,-201.0,0.0,0.0,14.819169,-201.0,0.0,0.0,30.015945,-201.0,0.0,0.0,31.384527,-201.0
0.0,0.0,34.703026,-201.0,0.0,0.0,17.830484,-201.0,0.0,0.0,23.288647,-201.0,0.0032514562,18.638477,21.475872,-100.72009,0.0,10.924401,21.659883,-133.36528,0.009853337,31.539602,22.026005,1.3401452,0.00978582,16.424395,25.823847,-87.67358,0.01225702,18.983063,23.006786,-64.5886,0.029030425,30.322104,26.795097,0.0048297443,0.011415794,14.123328,32.77529,-116.814125,0.0,0.0,27.803474,-201.0,0.0031885956,7.6991243,14.76243,-128.00818,0.0,0.0,31.70263,-201.0,0.0,0.0,29.07877,-201.0,0.0,0.0,21.227898,-201.0,0.0,0.0,28.313986,-201.0,0.0,0.0,24.164663,-201.0,0.0,3.800129,32.65196,-144.00865,0.0,0.0,33.455986,-201.0,0.0,0.0,32.563316,-201.0
0.0,0.0,30.098549,-201.0,0.0,0.0,31.720367,-201.0,0.0,0.0,30.385706,-201.0,0.0,0.0,19.879967,-201.0,0.0109416,28.68727,11.680744,-45.91473,0.018341465,21.714096,8.491326,-72.00074,0.0,0.0,10.144623,-201.0,0.0,6.138435,-6.065483,-167.34079,0.021196218,32.3348,9.492147,1.0661012,0.0056450646,8.359258,16.671467,-143.38452,0.0,0.0,16.27246,-201.0,0.0,0.0,22.2068,-201.0,0.0037978915,13.778568,20.175484,-88.52675,0.012612332,12.857433,29.748064,-86.43334,0.0,0.0,25.94112,-201.0,0.0,0.0,30.292559,-201.0,0.0,0.0,29.683172,-201.0,0.0,0.0,29.769194,-201.0,0.0,0.0,31.750757,-201.0,0.0,0.0,30.25733,-201.0
0.0,0.0,28.571934,-201.0,0.0,0.0,29.946941,-201.0,0.0,0.0,29.604748,-201.0,0.0,0.0,28.787933,-201.0,0.0046671806,30.56644,24.5089,-47.28896,0.029243618,43.428326,12.247544,-0.7633678,0.008044143,34.59129,27.433968,-49.546085,0.01903037,44.756153,20.929031,-11.380342,0.021342192,43.540283,17.727468,-5.117983,0.012669359,42.216408,23.760738,-0.60578454,0.016934648,42.09394,23.821552,-4.6535964,0.0017738243,8.440127,17.41687,-161.3868,0.0,29.02369,24.282389,-71.68583,0.018601535,27.350918,33.364075,-80.16964,0.0,0.0,29.300518,-201.0,0.0,0.0,35.76929,-201.0,0.0,0.0,28.911856,-201.0,0.0,0.0,27.619385,-201.0,0.0,0.0,31.551123,-201.0,0.0,0.0,30.146461,-201.0
0.0,0.0,32.191658,-201.0,0.0,0.0,31.7902,-201.0,0.0,0.0,32.97977,-195.84938,0.011056279,29.5475,13.013835,-26.262222,0.003780747,12.219012,8.946718,-134.77571,0.0065430305,37.55813,20.738043,3.3917835,0.01300873,37.78849,32.337166,-5.1180596,0.0207415,37.710735,20.059332,-3.5785027,0.0027008576,6.2549577,18.15727,-161.81415,0.0045418213,20.380909,15.796941,-75.6944,0.0,0.0,7.2316394,-201.0,0.0,8.14664,2.1823957,-153.71465,0.00784755,22.030294,14.477211,-68.858894,0.0,0.0,13.166547,-201.0,0.0,0.0,15.352585,-201.0,0.0,0.0,18.827179,-201.0,0.0,0.0,30.172873,-201.0,0.0,0.0,31.28216,-201.0,0.0,0.0,31.866907,-201.0,0.0,0.0,31.756216,-201.0
0.014700226,6.284565,23.108444,-154.94104,0.007206267,9.549105,24.289549,-131.75883,0.019092541,30.133425,31.24372,-0.2760458,0.007096001,4.0378757,21.954699,-172.8505,0.0031335643,15.860541,22.716707,-48.992485,0.006303027,17.030449,23.93715,-41.80454,0.0,0.0,28.295502,-196.75789,0.0,0.0,24.593046,-201.0,0.037946012,19.452024,25.557209,-47.011044,0.011841332,11.944599,29.049847,-91.50956,0.0024278858,6.408025,18.273895,-137.01933,0.0,0.0,9.974766,-201.0,0.0,0.0,24.9704,-201.0,0.0,0.0,13.864803,-201.0,0.0053495187,14.263679,16.641666,-110.15496,0.0020146342,4.003146,30.287228,-175.20184,0.0,0.0,32.43541,-201.0,0.0,0.0,28.942732,-201.0,0.0,0.0,29.810444,-201.0,0.0,0.0,31.752462,-201.0
0.0,0.0,32.059387,-201.0,0.0,0.0,32.092785,-201.0,0.0,0.0,25.949554,-201.0,0.0014899675,11.150454,13.853399,-132.3719,0.014316055,30.732452,17.176418,-36.06346,0.018967986,35.975536,17.023878,-1.2663525,0.007944232,23.280155,18.214664,-63.824905,0.0,7.6125073,8.233246,-161.24146,0.01629073,35.735867,14.154488,-0.7376231,0.02640678,32.116528,15.086992,-2.8728592,0.0066248337,2.2269275,20.47911,-186.77403,0.007689365,22.389566,25.750946,-50.57627,0.0053512235,17.073307,20.164404,-90.69915,0.0124091655,17.310524,21.80067,-77.88729,0.0,0.0,26.921385,-201.0,0.0,0.0,27.011736,-201.0,0.0,0.0,31.45856,-201.0,0.0,0.0,31.17999,-201.0,0.0,0.0,30.713709,-201.0,0.0,0.0,32.475082,-201.0
0.0,0.0,32.066494,-201.0,0.0,0.0,34.58996,-201.0,0.0,0.0,33.43668,-201.0,0.00870829,21.432558,21.469933,-92.89168,0.010657886,27.471867,26.533909,-74.100365,0.005029226,14.977933,16.774841,-123.97279,0.014800042,36.56546,30.508444,-17.468681,0.021719579,37.433903,31.83649,-5.112117,0.0045926534,38.371567,24.302355,-2.9997041,0.007842248,38.556858,23.811184,-5.511155,0.0015356189,15.248777,21.618029,-123.99679,0.0021838627,15.790571,23.830166,-122.54921,0.009849019,41.14021,25.844976,0.5005729,0.0026512933,8.362631,21.232203,-160.8,0.0,0.0,25.736471,-201.0,0.0,0.0,14.120955,-201.0,0.0,0.0,29.518167,-201.0,0.0,0.0,31.91687,-201.0,0.0,0.0,32.962456,-201.0,0.0,0.0,30.610203,-201.0
0.0,0.0,25.098568,-201.0,0.0,0.0,20.64982,-201.0,0.0,0.0,33.585045,-201.0,0.0059492583,18.272772,27.127375,-87.32138,0.015337754,21.840006,22.79108,-67.91137,0.0065484564,16.021206,8.91842,-113.0266,0.016458528,35.393593,20.267513,-3.2825646,0.018999137,37.67365,18.747713,4.9985166,0.022553086,38.171677,14.376399,-0.037185088,0.04597912,36.197205,17.717804,-5.6086183,0.007289961,22.442924,18.084616,-69.67179,0.0,7.9589963,22.244265,-160.89272,0.010268112,36.3946,24.704409,-4.4019294,0.0,0.0,12.868796,-201.0,0.0,0.0,18.300795,-201.0,0.0,0.0,21.670424,-201.0,0.0,0.0,19.846104,-201.0,0.0,0.0,31.273197,-201.0,0.0,0.0,31.08326,-201.0,0.0,0.0,30.661352,-201.0
0.0,0.0,31.999723,-201.0,0.0,0.0,28.491268,-201.0,0.0,0.0,20.464495,-201.0,0.11914403,26.556213,16.936161,-61.802883,0.056493297,43.51976,24.00344,-11.732983,0.02700411,43.517464,23.795368,-13.178924,0.020487057,42.345493,32.74848,-4.7778773,0.030230211,42.805317,33.74307,-11.246146,0.029175758,41.307034,26.293095,7.926905,0.016180169,41.74457,24.22117,0.9893606,0.007884537,41.819912,27.270216,0.12699398,0.0037828858,28.960886,17.326868,-61.83622,0.028508198,34.80969,22.575195,-32.49665,0.03065431,44.828045,22.019081,12.3314,0.002378269,31.569202,19.921251,-47.102627,0.0,0.0,26.18321,-201.0,0.011954003,15.892349,14.913986,-145.78767,0.0,0.0,17.196041,-201.0,0.0,0.0,32.280216,-201.0,0.0,0.0,34.13772,-201.0
0.0,0.0,31.078718,-201.0,0.0,0.0,28.118164,-201.0,0.0,0.0,28.963556,-201.0,0.0,0.0,27.40899,-201.0,0.00236568,13.988563,15.566596,-136.70224,0.02305103,42.42173,20.326284,-6.4508786,0.008240182,43.6877,15.400211,-2.8857636,0.005497324,43.844955,15.499878,-1.6173066,0.0041164444,32.765423,18.540503,-51.11975,0.0040927036,31.317663,19.483896,-52.686947,0.0052229264,44.88113,9.998679,9.004952,0.0012029117,14.926261,10.934245,-131.477,0.0,0.0,13.004431,-201.0,0.0,0.0,10.384019,-201.0,0.0,0.0,24.587471,-201.0,0.0,0.0,30.457792,-201.0,0.0,0.0,30.614433,-201.0,0.0,0.0,29.35376,-201.0,0.0,0.0,30.890593,-201.0,0.0,0.0,30.66603,-201.0
0.0,0.0,32.338924,-201.0,0.0,0.0,33.97397,-201.0,0.0,0.0,31.282782,-201.0,0.0074504153,26.515335,24.625422,-37.48217,0.014589762,28.057964,22.958607,-43.647552,0.032531116,33.99551,25.674366,-9.668297,0.021177504,36.89849,14.817769,0.7064506,0.013521694,36.903114,18.192158,-1.2572149,0.0,0.0,15.654211,-201.0,0.0,0.0,14.767032,-194.1103,0.02654231,34.784492,22.26698,0.40473405,0.0009972936,6.074506,14.432435,-163.6915,0.0,0.0,15.1507015,-201.0,0.0,0.0,5.792514,-201.0,0.0,0.0,21.644356,-201.0,0.0,0.0,29.502804,-201.0,0.0,0.0,30.415285,-201.0,0.0,0.0,32.214005,-201.0,0.0,0.0,30.804718,-201.0,0.0,0.0,30.87675,-201.0
0.0,0.0,25.362858,-201.0,0.0,0.0,22.574322,-201.0,0.0,0.0,30.515156,-201.0,0.0036686864,21.776575,16.476612,-105.37437,0.004616895,33.51077,10.96481,-42.871178,0.0041332142,23.593973,12.145304,-87.02156,0.015508207,40.283714,20.410603,-7.798638,0.08264768,43.210255,22.605867,-0.22410305,0.010026058,43.19706,23.306946,0.25471386,0.0119031,42.206165,18.243204,-4.4175434,0.014052139,26.884481,19.168911,-72.89054,0.0,0.0,18.83699,-201.0,0.019690793,26.890148,7.9074216,-79.19305,0.008675208,10.214773,6.919537,-151.4808,0.0,0.0,14.055514,-201.0,0.0,0.0,16.277988,-201.0,0.0,0.0,21.84019,-201.0,0.0,0.0,28.317877,-201.0,0.0,0.0,28.999746,-201.0,0.0,0.0,29.077753,-201.0
0.0,0.0,31.669811,-201.0,0.0,0.0,32.75587,-201.0,0.0,0.0,31.517672,-201.0,0.0,0.0,30.367704,-201.0,0.0,0.0,31.641432,-201.0,0.0119050285,23.309294,34.42996,-95.97271,0.025922647,17.674757,21.250858,-123.41264,0.010349949,30.637484,27.21726,-55.187134,0.0,0.0,26.364906,-201.0,0.017380297,18.762287,24.249418,-114.35407,0.005592597,14.615706,23.39626,-127.90909,0.0,0.0,14.27739,-201.0,0.008957859,32.006275,27.194397,-47.884132,0.0069969636,31.261854,18.015709,-32.844597,0.0,0.0,17.991507,-201.0,0.0,0.0,15.744683,-201.0,0.0,0.0,30.188965,-201.0,0.0,0.0,32.313705,-201.0,0.0,0.0,30.679426,-201.0,0.0,0.0,30.507547,-201.0
0.0,0.0,33.605305,-201.0,0.0,0.0,32.1246,-201.0,0.0,0.0,30.764597,-201.0,0.0,0.0,30.740576,-201.0,0.0,0.0,22.893784,-201.0,0.0,0.0,27.408129,-196.7856,0.013071521,19.486889,23.462534,-69.09992,0.0,0.0,11.776186,-201.0,0.010821977,14.780866,21.010342,-107.34109,0.0,1.8812367,21.848677,-184.22433,0.019556409,22.451471,18.055916,-56.788,0.010906986,12.535075,25.813564,-122.55323,0.0073894192,30.777376,27.826096,8.114698,0.008121831,31.47527,17.521563,2.2752256,0.0009051263,2.3855433,21.014225,-186.23186,0.00032175562,5.299713,29.839844,-149.21333,0.0,0.0,32.38467,-201.0,0.0,0.0,31.220833,-201.0,0.0,0.0,30.910248,-201.0,0.0,0.0,32.650276,-201.0
0.0,0.0,31.282063,-201.0,0.0,0.0,30.277372,-201.0,0.0,0.0,34.15161,-201.0,0.011636411,38.652683,21.669083,-3.2376,0.01056493,17.051346,29.280466,-118.294846,0.0,0.0,8.369294,-201.0,0.0,0.0,18.745264,-201.0,0.011250736,12.271268,24.071978,-129.51572,0.01589357,21.482574,21.058325,-63.839462,0.0,0.0,25.528103,-201.0,0.0,2.334831,16.85565,-185.7887,0.011164024,17.024057,15.735132,-95.79577,0.0,0.0,24.169537,-201.0,0.0,0.0,26.072027,-201.0,0.0,0.0,26.44107,-201.0,0.0,0.0,27.43778,-201.0,0.0,0.0,28.44338,-201.0,0.0,0.0,30.166935,-201.0,0.0,0.0,30.448935,-201.0,0.0,0.0,28.48915,-201.0
0.0,0.0,30.073303,-201.0,0.0,0.0,33.290382,-201.0,0.0,0.0,25.22002,-201.0,0.015315256,18.707937,25.451181,-113.6772,0.009854706,32.059948,18.69033,-48.20406,0.01370195,26.929157,20.622246,-91.49412,0.015475963,41.8058,24.814003,0.6335265,0.005919976,40.842598,15.717869,3.6411524,0.015340457,41.12478,17.102198,-0.6944849,0.0029559203,23.038591,22.07806,-95.00064,0.0,19.587196,22.663956,-115.346016,0.015231734,38.82247,23.706608,12.591623,0.0012917453,4.4735465,16.325195,-176.9923,0.0,0.0,20.731615,-201.0,0.0,0.0,29.22765,-201.0,0.0,0.0,29.918552,-201.0,0.0,0.0,31.432474,-201.0,0.0,0.0,30.23859,-201.0,0.0,0.0,31.59327,-201.0,0.0,0.0,30.673103,-201.0
0.0,0.0,31.506897,-201.0,0.0,0.0,28.809126,-201.0,0.01118195,29.171877,21.481737,-66.29742,0.021630127,21.974894,23.152296,-92.87358,0.034236584,37.192905,39.885048,-6.227442,0.012258854,37.087692,19.917952,-4.425088,0.013716839,38.438046,22.698833,-3.7779899,0.0072441176,28.8284,22.674929,-62.17779,0.009508601,15.590451,29.689247,-131.90114,0.0,3.0652742,24.420635,-183.63426,0.027978778,12.392045,20.840939,-127.77192,0.0,0.0,6.4769454,-201.0,0.0,0.0,16.597141,-201.0,0.0,0.0,24.606163,-201.0,0.0,0.0,23.94126,-201.0,0.0,0.0,29.490839,-201.0,0.0,0.0,30.507915,-201.0,0.0,0.0,24.820787,-201.0,0.0,0.0,19.548632,-201.0,0.0,0.0,27.264084,-201.0
0.0,0.0,31.50658,-201.0,0.0,0.0,25.41906,-201.0,0.0,0.0,28.160837,-201.0,0.005119157,11.696121,25.744884,-102.98338,0.0,0.0,15.483928,-201.0,0.0,0.0,17.535555,-201.0,0.0,0.0,26.118107,-201.0,0.0038331437,17.844421,17.294125,-85.690445,0.013435098,29.438358,20.874401,-1.4976547,0.008191954,30.00147,20.516666,-8.211725,0.0,0.0,25.210495,-187.56435,0.059133667,33.78246,29.130106,-4.568183,0.015811246,36.148357,21.407759,-1.4350563,0.013957451,16.694494,21.60915,-99.28929,0.0,0.0,21.002827,-201.0,0.0,0.0,24.694376,-201.0,0.0,0.0,29.308697,-201.0,0.0,0.0,30.521902,-201.0,0.0,0.0,31.31709,-201.0,0.0,0.0,28.881458,-201.0
0.0,0.0,32.751137,-201.0,0.0,0.0,33.190228,-201.0,0.03558124,26.89158,34.08819,-75.25677,0.008148296,36.26501,30.135384,-34.20436,0.0,0.0,14.836284,-201.0,0.012635003,30.425201,22.431871,-61.748985,0.0024933072,9.938052,30.670645,-157.39197,0.0,4.450689,27.839773,-181.86653,0.030723015,41.564926,23.786688,-21.579725,0.037106514,36.653122,27.950907,-38.36151,0.009322298,32.386124,23.914284,-21.910543,0.016350728,37.284004,22.606953,-3.7143312,0.0075264806,25.798893,36.705044,-80.08719,0.0,0.0,23.092432,-201.0,0.0,0.0,17.267809,-201.0,0.0,0.0,29.74073,-201.0,0.0,0.0,22.614471,-201.0,0.0,0.0,29.680017,-201.0,0.0,0.0,32.439457,-201.0,0.0,0.0,34.28597,-201.0
0.0,0.0,32.462162,-201.0,0.0,0.0,34.78759,-201.0,0.0,0.0,31.809872,-201.0,0.013227007,16.177061,30.563522,-107.23965,0.010914051,26.728624,14.423203,-70.57099,0.017967101,40.655506,22.176573,-1.0589466,0.005991771,15.755941,27.677162,-126.17496,0.0062922104,41.437542,19.961246,-1.4551142,0.017532038,39.38513,22.84946,-21.961498,0.003544578,8.070586,29.32362,-163.70956,0.0030984844,22.953407,20.11774,-79.927986,0.010280219,37.18465,30.866255,-9.602593,0.0011262619,5.7836075,26.996016,-170.98305,0.0,2.469381,20.83102,-187.01855,0.005751394,18.020647,28.840101,-92.97553,0.0,0.0,31.99054,-201.0,0.0,0.0,33.783737,-201.0,0.0,0.0,34.20238,-201.0,0.0,0.0,32.423077,-201.0,0.0,0.0,33.35645,-201.0
0.0,0.0,32.313557,-201.0,0.0,0.0,23.971678,-201.0,0.0,0.0,8.494572,-201.0,0.0,0.0,10.027773,-201.0,0.009292876,27.483894,10.977428,-51.000626,0.0004025531,3.9526224,13.816929,-178.66667,0.0078007146,31.985586,10.469979,-28.961039,0.009966077,35.774612,15.645423,-4.8461075,0.01472401,38.18231,19.438765,1.9742358,0.014273558,38.95168,20.185745,-2.8370025,0.015275346,29.240091,13.571263,-37.872574,0.010681203,32.348526,12.24749,-4.518549,0.0058518103,11.84609,18.257542,-126.27654,0.0,3.9264963,7.594721,-179.06783,0.03329681,33.615738,18.990637,0.13652802,0.0,0.0,19.484999,-193.27637,0.0,0.0,16.394594,-201.0,0.0,0.0,16.14663,-201.0,0.0,0.0,15.539738,-201.0,0.0,0.0,3.2275803,-201.0
0.0,1.3606186,34.45221,-178.66667,0.0,6.233747,30.821697,-110.545906,0.0050270944,5.816082,36.397465,-113.7902,0.0,4.76393,32.867676,-145.44559,0.0,0.0,21.516558,-201.0,0.0,0.0,14.601449,-201.0,0.010033978,24.06915,20.739296,-56.33086,0.009703156,30.993517,26.096016,1.1028157,0.0029645818,20.56321,28.130917,-62.181484,0.003311722,11.666388,27.532312,-133.93901,0.0,0.0,28.801237,-201.0,0.016354958,24.929169,24.615772,-51.738842,0.0010198292,4.115715,24.775253,-177.56581,0.0,0.0,32.180706,-201.0,0.0,0.0,29.66095,-201.0,0.0,0.0,28.59405,-201.0,0.0,6.165615,32.30236,-113.84042,0.0,2.7995894,35.446247,-162.6623,0.01642786,6.41572,35.39892,-106.46602,0.0,13.297973,34.781956,-18.728148
0.0,0.0,30.8714,-201.0,0.0,2.6990552,28.074062,-163.71066,0.0,5.3795943,29.470457,-122.521774,0.0,0.0,34.769245,-201.0,0.02055931,26.718592,33.610718,-40.491566,0.014757897,25.307707,29.653063,-53.707436,0.016141914,18.227884,26.791245,-95.50958,0.0066484497,13.308663,31.604567,-117.78231,0.029058715,34.987965,27.776503,-45.01164,0.0,4.6772394,23.756292,-167.86868,0.016917514,18.581163,35.014915,-91.41119,0.049106646,19.598858,34.160713,-82.80627,0.0,0.0,29.553844,-196.11,0.002066221,14.812796,28.673935,-114.96809,0.002228483,1.7049357,38.75659,-187.03688,0.0,0.0,34.139812,-201.0,0.0,0.0,20.81619,-201.0,0.0,0.0,32.441753,-201.0,0.0,0.0,31.595137,-201.0,0.0,0.0,34.184814,-201.0
0.0,0.0,33.086624,-201.0,0.0,0.0,32.997746,-201.0,0.0,0.0,32.505527,-201.0,0.0,0.0,31.269323,-196.25038,0.011226471,11.124766,24.128082,-141.00854,0.0031978178,15.6722975,13.642929,-128.4567,0.006881295,23.844091,26.00928,-88.387085,0.0,0.0,20.869171,-201.0,0.008153152,10.366108,21.970682,-137.3894,0.0,0.0,20.794485,-201.0,0.0,0.0,14.681155,-201.0,0.0,0.0,17.349022,-201.0,0.0051691835,12.669673,24.956322,-137.56352,0.0,0.0,24.180298,-201.0,0.0,0.0,18.44951,-201.0,0.0,0.0,25.797224,-201.0,0.0,0.0,29.371147,-201.0,0.0,0.0,31.901823,-201.0,0.0,0.0,33.110806,-201.0,0.0,0.0,32.253857,-201.0
0.0,0.0,27.645142,-201.0,0.0,0.0,28.619852,-201.0,0.0,0.0,27.86966,-201.0,0.0,4.243697,19.00214,-178.33763,0.00880738,25.840736,17.256693,-57.46064,0.011523407,31.882149,13.412254,-39.86376,0.008147662,14.552206,17.04003,-130.16486,0.0,3.8916998,12.526527,-175.32458,0.014121913,33.057346,23.560738,-3.0349565,0.0033094834,21.304674,15.701835,-71.807816,0.0,0.0,7.421137,-201.0,0.00083049625,10.782369,17.674778,-141.3792,0.0057751318,12.188002,26.520267,-126.30897,0.0,0.0,22.581612,-201.0,0.0,0.0,27.763474,-201.0,0.0,0.0,30.220049,-201.0,0.0,0.0,31.383057,-201.0,0.0,0.0,28.8936,-201.0,0.0,0.0,29.793516,-201.0,0.0,0.0,28.26412,-201.0
0.0,0.0,32.97378,-201.0,0.0,0.0,32.562035,-201.0,0.0,0.0,29.84376,-201.0,0.015203193,26.40711,15.261773,-15.310555,0.003671983,10.264906,25.805664,-128.69113,0.0,0.0,27.355412,-201.0,0.0020927056,11.6475935,18.98918,-114.763794,0.0058865184,22.191,17.202673,-42.307415,0.012979185,13.432805,24.447248,-121.52921,0.0067696804,15.6613455,28.610882,-105.50442,0.016020654,18.418736,35.90833,-56.932606,0.0,6.1131124,23.790606,-159.99309,0.03475756,24.79158,29.878408,-48.92699,0.0,0.0,31.97934,-201.0,0.0,0.0,33.279583,-201.0,0.0,0.0,30.801878,-201.0,0.0,0.0,30.687246,-201.0,0.0,0.0,29.230286,-201.0,0.0,0.0,30.976961,-201.0,0.0,0.0,31.432896,-201.0
0.0,0.0,35.629898,-201.0,0.0,0.0,25.517841,-201.0,0.0036532287,8.395263,34.135082,-138.79547,0.011101277,14.044253,27.820913,-85.60745,0.013553938,17.223492,19.266792,-59.2393,0.0,0.0,20.925447,-201.0,0.0,0.0,17.348188,-201.0,0.006483001,22.350595,16.237907,-26.26456,0.019880949,27.356205,31.993732,-9.348886,0.009196532,28.739235,32.175213,-15.2444,0.0025646521,18.073906,40.93463,-84.9711,0.010222902,24.087425,24.745546,-24.940804,0.006482653,28.059822,30.428366,-1.2967577,0.008293568,28.244778,24.31182,12.974753,0.009562929,28.4218,33.31857,-9.537211,0.0030972173,4.672916,22.253363,-169.14207,0.0055878838,10.280882,20.961508,-119.471344,0.0,0.0,12.076179,-201.0,0.0,0.0,15.642459,-201.0,0.0,0.0,23.900692,-201.0
0.0,0.0,32.316753,-201.0,0.0,0.0,30.782007,-201.0,0.0,0.0,33.101093,-201.0,0.0,0.0,30.213911,-201.0,0.0,0.0,29.162714,-201.0,0.005760336,9.728628,8.313279,-151.7307,0.022466026,32.002705,14.481171,-71.11941,0.009197213,27.70308,7.7705398,-69.20925,0.0,2.101336,11.920879,-191.58704,0.015327196,39.725006,7.598017,-20.072222,0.010381646,12.6053295,16.513119,-143.46977,0.011058877,15.402249,16.04604,-118.788666,0.013405506,17.19694,21.057829,-103.669334,0.0,0.0,15.6816225,-201.0,0.0,0.0,27.978497,-201.0,0.0,0.0,30.745567,-201.0,0.040164266,10.828055,36.944748,-115.99634,0.0,0.0,31.018785,-201.0,0.0,0.0,32.499027,-201.0,0.0,0.0,29.194477,-201.0
0.0,0.0,32.772114,-201.0,0.0,0.0,26.458002,-201.0,0.0,0.0,27.246126,-201.0,0.0,0.0,28.715397,-201.0,0.0,4.3692136,33.61786,-179.24608,0.024609325,28.911314,20.500463,-62.062172,0.0085292095,19.983328,17.702723,-106.36114,0.00922952,33.569393,18.984962,-43.500393,0.0066513093,25.114796,21.48197,-80.93603,0.01052748,38.098564,20.50133,-13.597366,0.0010292219,5.4979544,26.827778,-162.2254,0.08069464,36.8897,25.214787,1.7375399,0.01882369,40.353058,31.14896,-10.506336,0.007330982,15.705321,20.275139,-132.97757,0.007361128,18.814327,19.056168,-114.15124,0.061386265,22.91698,26.652695,-99.02298,0.011443252,24.347641,32.08168,-52.545906,0.0,0.0,34.90827,-201.0,0.0,0.0,28.243864,-201.0,0.0,0.0,24.970789,-201.0
0.0,0.0,31.373444,-201.0,0.0,0.0,28.435055,-201.0,0.0,0.0,20.254854,-201.0,0.0023219027,11.344755,18.866034,-149.53969,0.015982633,31.708136,16.069265,-54.945095,0.017546253,33.703854,7.6026926,-33.130337,0.0381614,40.539005,18.331465,-12.283982,0.00879091,30.756475,19.259378,-66.018036,0.010185997,25.63754,20.859356,-91.61524,0.002299023,5.0002527,19.56442,-173.01546,0.002299023,10.115924,19.620623,-144.27654,0.0,0.0,7.622335,-201.0,0.0,0.0,15.868904,-201.0,0.0,0.0,17.516779,-201.0,0.0,0.0,27.827744,-201.0,0.0,0.0,31.144516,-201.0,0.0,0.0,28.182419,-201.0,0.0,0.0,28.286072,-201.0,0.0,0.0,30.057226,-201.0,0.0,0.0,28.56221,-201.0
0.0,0.0,32.1781,-201.0,0.0,0.0,29.859539,-201.0,0.0,0.0,25.545277,-201.0,0.0,0.0,25.646458,-201.0,0.0036276262,18.421019,24.004435,-84.15951,0.029847652,23.844025,23.51837,-67.25424,0.00050029677,6.517863,17.074995,-157.29509,0.004597165,13.123529,20.436415,-112.73973,0.0,6.553054,18.728605,-160.72168,0.015923267,33.556507,24.222906,8.304168,0.009829151,27.333649,25.970066,-28.090422,0.017407192,29.905508,25.871304,-2.5330994,0.008181942,29.84263,25.965399,-2.9040027,0.027147066,32.630512,17.934261,-1.1622431,0.006645576,23.719189,23.696499,-55.451225,0.0011969618,7.7058377,31.069529,-139.7955,0.0,0.0,21.563078,-201.0,0.0,0.0,29.00724,-201.0,0.0,0.0,30.451494,-201.0,0.0,0.0,30.444715,-201.0
