0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.087719,-201.0,0.0,0.0,30.407612,-201.0,0.0,0.0,31.129454,-201.0,0.0,0.0,30.881035,-201.0,0.0,0.0,29.983038,-201.0,0.0,0.0,24.626375,-201.0,0.011071158,27.661875,25.570923,-50.605137,0.007329298,27.544975,28.22868,-49.096867,0.0,0.0,25.801443,-201.0,0.0,0.0,22.923317,-201.0,0.0,0.0,26.287048,-201.0,0.0,0.0,20.339518,-201.0,0.0,0.0,22.507936,-201.0,0.0,0.0,20.546206,-201.0,0.0,0.0,27.28987,-201.0,0.0,0.0,25.37144,-201.0,0.0,0.0,29.816645,-201.0,0.0,0.0,30.254383,-201.0,0.0,0.0,27.857367,-201.0,0.0,0.0,25.239883,-201.0
0.0,0.0,32.845577,-201.0,0.0,0.0,29.609129,-201.0,0.0,0.0,30.515362,-201.0,0.0,3.7108567,29.268204,-184.80077,0.0033381765,27.885683,14.703861,-81.036606,0.017203743,43.202812,19.088186,-35.206337,0.015406732,34.36439,9.057706,-52.877453,0.0018216103,14.815525,7.5670857,-143.18057,0.04342913,46.43669,14.234969,-26.779848,0.0023908413,11.768414,18.77608,-150.1239,0.013630931,17.9995,22.554148,-132.2829,0.023605615,28.32779,19.01068,-78.20675,0.013952568,42.378376,25.231497,-0.93719435,0.005430405,24.72549,17.034168,-75.90113,0.0,0.0,22.836735,-201.0,0.0,0.0,31.532766,-201.0,0.0,0.0,31.055267,-201.0,0.00046054047,2.8363981,33.42136,-155.37192,0.0,0.0,30.446203,-201.0,0.0,0.0,34.08247,-201.0
0.0,0.0,30.418295,-201.0,0.0,0.0,31.558376,-201.0,0.0,0.0,28.474064,-201.0,0.0,0.0,25.9257,-201.0,0.0,2.5701451,29.904354,-186.64285,0.01356428,36.077168,30.28317,-4.488335,0.0037368329,15.243011,23.7043,-120.77698,0.0009158352,10.627142,20.48386,-143.43973,0.0039740135,37.45203,21.30759,3.2819498,0.012793873,29.521915,29.780155,-45.51362,0.017876681,23.91121,29.455091,-73.56461,0.0048624654,11.409391,23.80487,-135.41765,0.0040932065,21.440794,32.301006,-75.33226,0.0056804856,15.49634,29.540178,-98.37584,0.006742259,8.145189,32.223354,-147.29123,0.0054601794,10.670357,27.982609,-131.37048,0.0,0.0,28.194614,-201.0,0.0,0.0,22.46406,-201.0,0.0,0.0,24.851192,-201.0,0.0,0.0,26.617525,-201.0
0.0,0.0,30.90755,-201.0,0.0,0.0,30.666227,-201.0,0.0,0.0,31.161522,-201.0,0.0,0.0,29.777231,-201.0,0.0,0.0,29.086325,-201.0,0.0056466786,10.239813,25.050093,-122.47023,0.004176053,4.614824,34.880985,-169.99245,0.0,0.0,23.323414,-201.0,0.0,0.0,29.099802,-201.0,0.006428683,9.1826,27.676199,-123.7007,0.0,0.0,29.97583,-201.0,0.0,0.0,28.752872,-201.0,0.0,0.0,8.8774605,-195.79996,0.024299227,24.348116,28.528643,-11.03724,0.004643206,3.7482107,29.222164,-172.04718,0.0,0.0,23.966648,-201.0,0.0,0.0,21.859098,-201.0,0.0,0.0,26.80204,-201.0,0.0,0.0,31.282063,-201.0,0.0,0.0,29.341658,-201.0
0.0,0.0,32.988346,-201.0,0.0,0.0,29.48542,-201.0,0.0041078334,16.539125,21.475822,-91.370804,0.008164866,30.407145,23.998848,-25.422821,0.022084337,40.05969,26.002977,-10.736718,0.012388787,26.424892,35.843636,-70.96792,0.013612185,27.712988,34.166283,-41.500774,0.015879624,31.790565,29.37539,-37.93778,0.0,0.0,26.067904,-193.53511,0.015888378,32.376663,27.696323,-11.034211,0.003999905,19.874624,30.55307,-102.44852,0.009134419,24.236885,23.966557,-78.94075,0.005245982,4.439438,31.045122,-180.41473,0.0,0.0,33.15881,-201.0,0.0,0.0,29.398603,-201.0,0.0,0.0,32.425606,-201.0,0.0,0.0,30.335632,-201.0,0.0,0.0,29.726755,-201.0,0.0,0.0,32.424633,-201.0,0.0,0.0,33.935295,-201.0
0.0,0.0,30.113125,-201.0,0.0,0.0,27.413515,-201.0,0.015565996,9.642856,31.242582,-146.79541,0.011934446,19.792925,14.799101,-91.2217,0.0028297927,22.862265,11.604177,-74.82166,0.008224969,35.186787,25.63794,-5.429597,0.024972906,33.5492,15.393703,-3.6554706,0.0016936295,16.59897,16.495243,-106.9952,0.005358368,19.478643,20.9855,-88.92878,0.0074084816,31.199636,19.219471,-9.202143,0.022441238,31.788631,18.047138,-11.691131,0.018235566,31.763865,12.013307,-0.7854309,0.0056384387,10.857714,20.713352,-131.18901,0.0,0.0,-2.5709004,-201.0,0.0,0.0,18.171076,-201.0,0.0,0.0,30.175476,-201.0,0.0,0.0,29.38278,-201.0,0.0,0.0,30.326368,-201.0,0.0,0.0,29.511063,-201.0,0.0,0.0,29.229664,-201.0
0.0,0.0,30.563517,-201.0,0.0,0.0,29.643055,-201.0,0.0,4.0271487,19.48351,-178.40497,0.023911653,36.31931,12.329072,8.535379,0.026282448,37.79631,18.190098,-1.6574206,0.006620997,19.065342,13.557226,-94.59625,0.006213333,37.11153,16.25211,-10.133951,0.0058518774,18.418392,19.753738,-98.41652,0.005253871,16.571297,10.905458,-116.240776,0.008320974,35.90797,12.722806,-7.974559,0.020913254,33.67957,22.938536,-4.876838,0.005282244,6.606546,27.517437,-161.04964,0.0,0.0,26.034796,-201.0,0.0,0.0,29.888493,-194.1984,0.01697949,28.888615,36.694546,-14.979987,0.0,0.0,33.39327,-194.15984,0.0,0.0,31.628086,-201.0,0.0,0.0,30.731272,-201.0,0.0,0.0,32.445175,-201.0,0.0,0.0,32.95318,-201.0
0.0,0.0,36.846718,-201.0,0.0,0.0,36.15779,-201.0,0.0,0.0,37.166225,-201.0,0.0,0.0,34.441643,-201.0,0.0,0.0,25.449564,-201.0,0.0,0.0,16.401438,-201.0,0.0,0.0,15.960803,-201.0,0.0032417576,10.167328,9.326043,-138.33102,0.012601595,35.399845,18.54444,2.5650012,0.011752842,35.207573,24.349125,0.8295561,0.01440212,33.06171,18.05729,-2.8982232,0.023559479,30.557484,30.860462,-3.531082,0.008749008,27.958923,13.0729265,-11.02587,0.0,0.0,4.7326727,-201.0,0.013070312,25.446253,26.590422,-25.403528,0.007839962,20.355816,21.04708,-54.16912,0.0061527123,2.136412,14.900645,-185.17383,0.0,0.0,13.836685,-201.0,0.0,0.0,19.008774,-201.0,0.0,0.0,30.26199,-201.0
0.001449943,9.509376,29.081402,-132.10698,0.0,0.0,14.292211,-193.79684,0.002175826,14.067902,5.951281,-124.954956,0.0060501928,20.780855,31.281956,-84.33356,0.0,0.0,23.510498,-201.0,0.0,0.0,14.745508,-201.0,0.0,2.3863385,9.754342,-179.97258,0.004892345,14.249621,19.925026,-78.67695,0.0,0.0,10.440047,-201.0,0.0,0.0,6.776513,-201.0,0.0,9.6739025,11.73893,-142.91066,0.01761038,32.60361,34.92615,-4.791697,0.012819907,23.475092,25.22872,-58.027752,0.0,0.0,9.458931,-201.0,0.0,0.0,12.598813,-201.0,0.0,0.0,18.05404,-201.0,0.0,0.0,8.99694,-201.0,0.0,0.0,27.52573,-201.0,0.0,0.0,34.43866,-201.0,0.0,0.0,33.884727,-201.0
0.0056230053,20.740597,21.94343,-41.34194,0.0031466703,15.750656,25.809935,-72.82359,0.0066578505,27.968668,27.66662,-9.755793,0.009644644,28.699224,22.563158,-1.7377977,0.006155044,29.277418,19.694113,1.506333,0.014613591,28.383682,20.19469,1.4445657,0.010918585,27.007122,15.255893,3.8438146,0.0021810269,15.264171,17.429945,-78.42174,0.0,0.0,16.649672,-201.0,0.0012732564,20.743505,17.132772,-50.516136,0.0042458586,16.045053,22.778276,-81.50813,0.0,0.0,15.920479,-201.0,0.0,0.0,15.386378,-201.0,0.0,0.0,3.4631844,-201.0,0.0,0.0,8.570302,-201.0,0.0,0.0,25.510654,-201.0,0.0,0.0,17.05015,-201.0,0.0,0.0,20.033066,-201.0,0.0,0.0,30.658981,-201.0,0.0,0.0,31.284454,-201.0
0.0,0.0,34.038456,-201.0,0.0,0.0,33.094543,-201.0,0.0,0.0,32.23381,-201.0,0.0,0.0,34.630512,-201.0,0.0,0.0,31.125937,-201.0,0.0046463567,10.385681,29.146444,-156.5873,0.0,0.0,17.683947,-201.0,0.02732703,41.9356,22.84655,-19.526712,0.0040144385,11.492767,25.619394,-150.75,0.0,0.0,24.876328,-201.0,0.006475033,14.549588,24.082445,-137.41328,0.023338495,26.578993,28.683205,-93.09701,0.0,0.0,19.044085,-201.0,0.02897434,12.502908,19.76542,-130.95314,0.053205844,45.97887,23.865366,-13.953116,0.010150905,11.306976,25.707932,-152.8746,0.0,0.0,21.176231,-201.0,0.0,0.0,29.555616,-201.0,0.0,0.0,33.247223,-201.0,0.0,0.0,31.5808,-201.0
0.0,0.0,30.832478,-201.0,0.0,0.0,28.759275,-201.0,0.0,0.0,14.94546,-201.0,0.023281315,10.829751,24.13286,-144.76102,0.04109863,37.492397,25.617233,-0.8539106,0.03263503,33.482628,24.531631,-7.457017,0.0,0.0,17.407448,-195.96568,0.016782627,12.345384,32.438454,-119.79761,0.011617424,26.31612,32.14909,-67.08894,0.023659486,22.8791,23.90712,-62.61214,0.055787247,29.08457,25.327045,-44.096516,0.012905606,19.486986,26.82109,-100.50959,0.0,12.127826,18.61574,-128.59254,0.0,0.0,19.11716,-201.0,0.0,0.0,20.784052,-201.0,0.0,0.0,26.291239,-201.0,0.0,0.0,31.249445,-201.0,0.0,0.0,29.572004,-201.0,0.0,0.0,30.953325,-201.0,0.0,0.0,29.308517,-201.0
0.0,0.0,36.312866,-201.0,0.0020329324,4.576045,33.538094,-167.06201,0.017129323,4.2231483,36.157215,-165.8337,0.0020530932,7.759966,35.467407,-130.16023,0.0031798002,4.5378027,33.90708,-180.39337,0.010550087,18.805273,23.270815,-118.525696,0.007355395,16.316948,8.345114,-129.07623,0.006321283,17.827042,21.37804,-116.30932,0.0049201194,15.627039,10.619889,-128.7609,0.007571214,14.521023,11.363302,-128.79897,0.0006977172,9.117097,5.944938,-157.3131,0.009474035,36.53505,14.509547,-14.101406,0.0,0.0,7.520448,-201.0,0.0,0.0,28.415363,-201.0,0.0,0.0,31.324863,-201.0,0.0,0.0,31.72681,-201.0,0.0,0.0,32.809177,-201.0,0.0,0.0,30.950144,-201.0,0.0,0.0,31.023228,-201.0,0.0,0.0,30.835743,-201.0
0.0,0.0,24.68293,-201.0,0.007818419,27.188791,19.308372,-32.745827,0.015859181,30.473663,29.431358,-12.317137,0.013398777,27.065361,29.753204,-14.242835,0.005190234,14.847628,19.250679,-96.641754,0.0,0.0,17.332283,-201.0,0.0,0.0,14.220472,-201.0,0.009341086,13.398914,26.403395,-129.32361,0.020367704,25.947166,40.002033,-33.517586,0.014688988,29.929287,36.24538,-11.422386,0.03721346,25.404938,38.278244,-2.7179327,0.0011882536,5.852976,30.379646,-156.01361,0.02146095,27.377815,30.813866,3.5324864,0.008227539,27.33052,25.377481,11.035336,0.016552214,13.564427,33.475784,-91.73629,0.0,0.0,19.029947,-201.0,0.0,0.0,25.048882,-201.0,0.0,0.0,26.407211,-201.0,0.0,0.0,24.492502,-201.0,0.0,0.0,30.367947,-201.0
0.0,0.0,33.970474,-201.0,0.0,0.0,34.129272,-201.0,0.0,0.0,32.377213,-201.0,0.0,0.0,31.365843,-201.0,0.00887893,11.16951,27.401531,-106.87288,0.0013477487,8.087602,34.72802,-128.19002,0.018320609,24.362715,33.824287,0.2283526,0.0065995753,17.42799,29.051714,-51.716934,0.0025402228,8.441484,32.4014,-126.522415,0.0070113596,15.924866,16.397684,-48.7364,0.0,0.0,21.173025,-196.79422,0.0,0.0,27.296154,-201.0,0.0046019712,14.106586,30.204565,-65.62354,0.0038615963,3.9536595,21.198261,-161.95428,0.0,0.0,22.34148,-201.0,0.0,0.0,30.53405,-201.0,0.0,0.0,31.63206,-201.0,0.0,0.0,33.410507,-201.0,0.0,0.0,31.585308,-201.0,0.0,0.0,33.80244,-201.0
0.0,0.0,29.870243,-201.0,0.0,0.0,28.806143,-201.0,0.0,0.0,24.63023,-201.0,0.0021121043,7.546124,23.459969,-172.71326,0.03022184,45.35408,21.463602,-20.326498,0.011485491,47.565407,16.790518,-2.1198606,0.030336305,33.410366,28.101587,-52.557404,0.037570667,44.803288,18.275076,-0.8862431,0.01079736,42.765743,18.804367,-13.096752,0.0050958297,22.487158,17.744745,-103.98556,0.008040308,46.47524,29.34182,2.8993928,0.00803396,45.34952,23.087969,1.1387328,0.0026180844,18.374716,19.874496,-118.955284,0.0,0.0,10.204854,-201.0,0.0130730355,47.972576,27.657131,3.5233972,0.0089254035,46.443233,28.876022,4.35941,0.01725891,19.837492,28.53248,-99.81068,0.006487862,5.7144237,32.58627,-168.75676,0.0,0.0,27.469816,-201.0,0.0,0.0,30.152132,-201.0
0.0,0.0,31.612875,-201.0,0.0,0.0,32.179752,-201.0,0.0,0.0,27.613903,-201.0,0.0,0.0,14.8005085,-201.0,0.0,0.0,9.58176,-201.0,0.0,3.8022337,4.8810496,-186.52994,0.015547365,49.694508,17.919125,-17.498327,0.028089544,49.523766,24.183899,-10.819589,0.012644064,49.662815,21.235897,-16.264921,0.011072726,51.103367,20.899305,-13.106069,0.010861476,40.55284,17.72005,-55.18952,0.02324464,35.911446,20.229069,-63.53275,0.0080572525,51.63514,16.778095,1.1314924,0.006544166,50.993923,20.182833,-4.2039714,0.0077045662,19.458933,15.466379,-129.24501,0.0,0.0,10.163229,-201.0,0.0,0.0,28.819176,-201.0,0.0,0.0,28.54708,-201.0,0.0,0.0,15.947628,-201.0,0.0,0.0,14.926836,-201.0
0.0,0.0,29.836557,-201.0,0.0,0.0,29.199654,-201.0,0.0,0.0,24.396986,-201.0,0.0,0.0,26.292643,-201.0,0.026451616,29.72116,16.032475,-30.430561,0.0023704863,12.295167,25.707018,-144.2671,0.010594596,27.043077,26.554115,-82.6243,0.006252634,14.03191,14.792006,-125.343796,0.0013333185,2.7557313,22.989534,-186.57448,0.0133480495,20.662212,18.519314,-103.277596,0.0077232313,31.279957,31.464037,-44.777527,0.010065331,23.14112,30.955898,-66.880745,0.0,0.0,24.3033,-201.0,0.0,0.0,27.011309,-201.0,0.0055183815,25.001394,29.774818,-45.851303,0.005204076,14.634787,25.740868,-106.301476,0.0,0.0,31.195446,-201.0,0.0,0.0,31.125498,-201.0,0.0,0.0,32.75997,-201.0,0.0,0.0,28.51096,-201.0
0.0,0.0,28.732037,-201.0,0.0,0.0,31.688396,-201.0,0.007900225,28.58777,25.659739,-15.613616,0.0026238412,4.2291465,16.243889,-175.05176,0.0,0.0,23.851847,-201.0,0.022663986,19.64362,21.789026,-90.678566,0.0,0.0,17.565235,-196.92966,0.0054381075,34.112194,16.837603,-13.862003,0.0050205896,20.41103,22.382603,-84.06895,0.0076103965,24.283617,22.31541,-41.3358,0.021879006,29.687138,34.73598,-11.428653,0.0060938788,16.89877,25.99366,-91.28466,0.0012052531,11.420933,13.1093855,-138.54665,0.0028807337,18.349659,15.43388,-96.81267,0.0,0.0,29.825108,-201.0,0.0,0.0,37.757095,-201.0,0.0,0.0,23.901484,-201.0,0.0,0.0,29.446342,-201.0,0.0,0.0,31.61255,-201.0,0.0,0.0,31.091177,-201.0
0.0,0.0,35.25468,-201.0,0.0,0.0,33.28654,-201.0,0.0,0.0,27.547672,-194.30785,0.01266991,29.2116,16.517197,-5.6074014,0.0078056213,30.345053,12.359926,8.727044,0.0070471577,30.120743,25.102306,-0.22182909,0.007939023,30.705288,27.153427,2.4791937,0.008283143,29.826704,21.197021,-7.1685276,0.01079832,29.593506,25.375216,-3.0572731,0.009601723,26.16119,23.776045,-35.000923,0.0029042007,3.7905262,19.563885,-177.70525,0.0,5.1387987,21.915827,-157.77966,0.010212602,5.641268,32.51231,-154.92355,0.0,0.0,25.99312,-201.0,0.0,0.0,22.52412,-201.0,0.0,0.0,32.502182,-201.0,0.0,0.0,24.32744,-201.0,0.0,0.0,31.489923,-201.0,0.0,0.0,29.674662,-201.0,0.0,0.0,33.745785,-201.0
0.0,0.0,32.274715,-201.0,0.0,0.0,35.12945,-201.0,0.0,0.0,33.37785,-201.0,0.0,5.50844,31.757978,-173.74313,0.025948755,36.562283,1.4919295,-17.008568,0.011616746,22.653738,13.432631,-79.66568,0.0,3.0717049,8.929511,-186.23723,0.01910203,36.975906,3.1779845,-15.298626,0.07098425,34.44423,13.611511,5.302767,0.020709906,36.439083,15.315001,-2.7923815,0.0028443786,31.86126,11.883547,-33.05249,0.011126137,25.32568,14.4461975,-64.56271,0.0056665465,11.281034,20.443296,-132.9889,0.022898456,36.06467,22.410698,-1.3802208,0.0055041434,15.727233,20.377766,-102.4951,0.0,0.0,19.059608,-201.0,0.0,0.0,9.853484,-201.0,0.0,0.0,30.634766,-201.0,0.0,0.0,31.218815,-201.0,0.0,0.0,35.110817,-201.0
0.0,0.0,31.355976,-201.0,0.0,0.0,30.012337,-201.0,0.0,0.0,31.019999,-201.0,0.008634077,17.691845,27.716845,-84.73464,0.0,0.0,26.807005,-201.0,0.0029025835,11.012724,29.214613,-129.20042,0.016993092,27.82709,31.642776,2.9004028,0.00684155,26.42237,32.872917,-18.204046,0.0,0.0,34.15714,-201.0,0.0,0.0,34.240158,-201.0,0.0,0.0,28.495794,-201.0,0.0,0.0,30.24156,-201.0,0.0090944795,12.736888,36.14314,-118.02909,0.0,0.0,34.145454,-201.0,0.0,0.0,27.875944,-201.0,0.0,0.0,31.121477,-201.0,0.0,0.0,29.649933,-201.0,0.0,0.0,30.075378,-201.0,0.0,0.0,30.808569,-201.0,0.0,0.0,29.59873,-201.0
0.0,0.0,30.319511,-201.0,0.0,0.0,28.045094,-201.0,0.0,0.0,25.497183,-201.0,0.0,0.0,28.49653,-201.0,0.0,0.0,29.114613,-201.0,0.034513082,22.661572,29.531954,-56.93788,0.008452034,28.157661,27.778706,-38.24232,0.013760461,17.852585,24.421131,-93.55574,0.017873935,30.105326,31.494938,-6.810587,0.063457236,29.313873,42.816223,0.092217684,0.010706807,12.707999,32.018143,-137.72964,0.0,3.6305468,33.133724,-174.93439,0.025924783,19.165928,40.261448,-73.97082,0.0066526914,7.1530504,26.071419,-154.35811,0.0033751666,10.80364,26.3267,-119.47684,0.007978813,12.543804,39.745033,-102.42697,0.0,0.0,25.680153,-201.0,0.0,0.0,30.576323,-201.0,0.0,0.0,30.876686,-201.0,0.0,0.0,29.336897,-201.0
0.0,0.0,33.757736,-201.0,0.0,0.0,34.59004,-201.0,0.0,0.0,34.362103,-201.0,0.0,0.0,32.363503,-201.0,0.0032128913,14.174885,24.714113,-110.75704,0.010439208,25.050314,21.649412,-49.062523,0.009329147,33.988377,27.155458,5.523201,0.008060344,33.05221,28.19648,3.7892942,0.009980406,33.67481,25.792122,2.2535067,0.0067481054,21.13223,23.479362,-72.60962,0.0,7.4855633,24.883518,-156.88644,0.013228394,33.45396,30.78888,3.4994252,0.0023847823,16.361067,28.374523,-97.97044,0.0,0.0,20.826342,-201.0,0.0,0.0,23.89936,-201.0,0.0,0.0,30.879986,-201.0,0.0,0.0,31.791355,-201.0,0.0,0.0,30.632809,-201.0,0.0,0.0,33.573326,-201.0,0.0,0.0,33.0949,-201.0
0.0,0.0,25.59118,-201.0,0.0,0.0,30.906172,-201.0,0.0,0.0,31.796913,-201.0,0.0,0.0,30.602783,-201.0,0.0,0.0,19.224745,-201.0,0.11719957,25.828802,19.744848,-53.157772,0.0,8.883254,26.938814,-148.43062,0.015607041,26.269773,23.94879,-33.419903,0.013660752,19.441887,22.787584,-47.196194,0.011466779,27.500715,29.291939,0.96497124,0.009544229,28.464369,27.519554,-9.779845,0.0132119665,26.945534,30.740248,-5.334023,0.0,0.0,6.861998,-195.51695,0.0,0.0,18.06028,-201.0,0.008505593,27.36789,23.692446,-36.51044,0.0076966467,9.267159,30.020813,-150.35619,0.0,0.0,30.770334,-201.0,0.0,0.0,28.343138,-201.0,0.0,0.0,32.461613,-201.0,0.0,0.0,32.316082,-201.0
0.0,0.0,25.958036,-201.0,0.0,7.087907,19.012444,-154.79868,0.0,8.615688,25.367725,-159.03627,0.010913775,17.924923,16.686108,-112.54695,0.0,4.386361,13.267752,-171.35352,0.0009542319,2.1911619,23.318247,-186.73631,0.0,0.0,30.981035,-201.0,0.021488417,18.079975,18.68806,-83.490555,0.016587596,9.659469,23.666573,-138.55643,0.0,0.0,20.492567,-201.0,0.0,0.0,19.916325,-201.0,0.0,0.0,25.831491,-201.0,0.004025414,7.700426,28.383463,-141.8186,0.0,0.0,24.766888,-201.0,0.0,0.0,24.959728,-201.0,0.0,0.0,27.485847,-201.0,0.0,0.0,26.050638,-201.0,0.0,0.0,30.200468,-201.0,0.0,0.0,28.912224,-201.0,0.0,0.0,29.175861,-201.0
0.0,0.0,25.53317,-201.0,0.0,0.0,27.312735,-201.0,0.0,0.0,29.158596,-201.0,0.011803662,11.433647,19.756174,-149.41043,0.008207272,22.990904,22.545456,-87.979836,0.008474271,39.73816,16.829311,-22.992968,0.014227397,28.445393,20.835798,-73.87203,0.012799084,38.724873,30.999063,-19.903093,0.0,0.0,7.2979193,-196.5553,0.0073970845,8.614867,12.020639,-162.58397,0.010935773,19.51412,21.65162,-87.30157,0.0017575771,6.7346597,28.361086,-158.85997,0.0,0.0,22.070835,-201.0,0.0,0.0,29.74239,-201.0,0.0,0.0,29.440859,-201.0,0.0,0.0,29.072035,-201.0,0.0,0.0,31.325705,-201.0,0.0,0.0,28.408447,-201.0,0.0,0.0,28.82825,-201.0,0.0,0.0,28.390816,-201.0
0.0,0.0,33.601902,-201.0,0.0,0.0,31.765116,-201.0,0.0,0.0,32.295254,-201.0,0.0,0.0,26.967142,-201.0,0.0,0.0,23.822605,-201.0,0.0034971647,11.786917,18.528812,-128.06183,0.010286938,18.777493,24.08353,-39.56075,0.013337505,4.700728,30.74477,-162.22548,0.0,0.0,19.642885,-201.0,0.010032976,12.801544,16.391087,-101.290115,0.0,0.0,21.38688,-193.89258,0.0,0.0,32.37185,-201.0,0.0,0.0,17.22713,-201.0,0.0,0.0,19.849092,-201.0,0.0,0.0,25.648376,-201.0,0.0,0.0,28.13584,-201.0,0.0,0.0,30.69344,-201.0,0.0,0.0,30.231829,-201.0,0.0,0.0,31.787674,-201.0,0.0,0.0,32.086403,-201.0
0.0,0.0,34.58269,-201.0,0.0,0.0,33.476284,-201.0,0.0,0.0,30.14014,-201.0,0.0,0.0,24.63824,-201.0,0.0,0.0,24.17788,-201.0,0.0,0.0,28.405437,-201.0,0.0,0.0,30.831575,-201.0,0.006108199,34.197807,18.360603,-48.859863,0.054661885,36.78111,28.256819,-39.1003,0.022841942,28.62341,19.16715,-87.49554,0.015766464,20.894104,17.684805,-105.36255,0.011122436,41.332634,11.669383,-16.466158,0.0,6.7778597,17.547466,-173.29655,0.007139463,44.02728,10.016074,0.9781067,0.02757388,46.950176,9.431448,6.5579767,0.030746393,35.690525,9.581823,-38.206028,0.0112728095,33.282265,9.819068,-68.07641,0.0,0.0,10.95171,-201.0,0.0,0.0,16.673954,-201.0,0.0,0.0,29.445673,-201.0
0.0,0.0,32.941242,-201.0,0.0,0.0,33.207176,-201.0,0.0,0.0,30.173414,-201.0,0.0,0.0,31.441694,-201.0,0.0,0.0,31.81558,-201.0,0.0,0.0,33.795692,-201.0,0.0,0.0,34.62254,-201.0,0.0,0.0,32.359985,-201.0,0.0,0.0,32.906334,-201.0,0.016614363,23.329437,25.225883,-73.63573,0.010995088,27.870749,19.98892,-34.191196,0.0026843478,11.508173,25.309032,-138.39575,0.018431121,38.588245,34.032963,-16.888653,0.008483423,15.967027,31.046928,-116.4696,0.005342637,18.494116,31.309198,-88.635124,0.01803147,33.861774,38.929756,-12.641739,0.00035942346,4.5673165,23.228525,-175.45512,0.0,0.0,21.045904,-201.0,0.0,0.0,34.97711,-201.0,0.0,0.0,30.657944,-201.0
0.0,0.0,37.277245,-201.0,0.0,0.0,32.266487,-201.0,0.0,0.0,32.32014,-201.0,0.0,2.076106,30.005524,-183.40552,0.024492072,24.537817,28.758202,-3.9547684,0.009555673,24.135736,24.25986,-8.729074,0.008783265,23.307901,28.56362,-11.331943,0.0026092334,11.515918,24.989809,-102.87656,0.004768698,13.660871,26.869085,-84.31364,0.027253224,23.031214,34.431934,-12.301655,0.036934357,24.289963,36.152054,-17.851118,0.01433901,17.01631,29.248346,-60.53186,0.010755118,10.803746,36.94074,-112.69569,0.0,3.5532246,33.480145,-161.48552,0.0,4.2145514,35.420746,-132.79987,0.0,0.0,31.412079,-195.9168,0.0,5.1785383,34.982563,-132.17787,0.0,0.0,34.00931,-201.0,0.0,0.0,35.506153,-201.0,0.0,0.0,32.850464,-201.0
0.0,0.0,30.671299,-201.0,0.0,0.0,34.670452,-201.0,0.0,0.0,31.45042,-201.0,0.0,0.0,31.41124,-201.0,0.0,6.5393248,27.26391,-160.64305,0.022285305,31.900608,35.40567,-0.17761107,0.0094618155,32.121853,32.761463,2.9531388,0.019753512,32.31062,34.29251,-1.0533253,0.007188992,12.580094,31.493183,-118.21037,0.0,0.0,24.349163,-201.0,0.0045362525,25.145386,31.899998,-44.00479,0.0,0.0,23.409,-194.2764,0.0,0.0,28.880554,-201.0,0.0,0.0,27.014837,-201.0,0.0,0.0,29.853207,-201.0,0.0,0.0,31.694172,-201.0,0.0,0.0,27.783768,-201.0,0.0,0.0,28.72821,-201.0,0.0,0.0,30.71141,-201.0,0.0,0.0,30.366291,-201.0
0.0,0.0,30.471903,-201.0,0.0,0.0,31.046652,-201.0,0.0,0.0,30.542051,-201.0,0.0,0.0,31.075867,-201.0,0.005357258,18.13965,29.283415,-99.07697,0.0,0.0,14.573972,-195.61275,0.013022798,33.323364,18.138382,-25.671104,0.004449082,28.62767,22.646294,-51.706455,0.006144086,26.643705,19.088861,-73.173584,0.0,0.0,23.853989,-201.0,0.0,0.0,26.314714,-201.0,0.025564766,32.7304,22.779783,-12.498764,0.0028676086,11.371769,23.37481,-129.07768,0.0,0.0,23.050611,-201.0,0.0,0.0,18.607359,-201.0,0.002277043,11.0226555,17.417158,-136.52248,0.011986512,19.879492,22.292355,-70.34831,0.0,0.0,22.019876,-201.0,0.0,0.0,23.537605,-201.0,0.0,0.0,28.820637,-201.0
