0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,29.84891,-201.0,0.0,0.0,29.091215,-201.0,0.0,2.280032,21.37083,-182.33215,0.007802449,25.46302,19.871157,10.652834,0.007671933,21.50776,30.285164,-30.28082,0.011586898,26.132896,16.598396,12.999978,0.009873454,24.487034,19.439785,7.527603,0.01137711,19.898918,27.958778,-58.78396,0.08859191,23.555483,31.873823,-2.451296,0.020029519,22.97263,31.459259,-3.7841382,0.0066089346,12.836442,16.78068,-92.13513,0.0,0.0,12.775442,-201.0,0.002818433,11.694909,26.590399,-99.116936,0.009828434,18.186663,38.045033,-33.44782,0.0,0.0,34.611034,-201.0,0.0,0.0,29.355465,-201.0,0.0,0.0,34.10419,-201.0,0.0,0.0,31.415956,-201.0,0.0,0.0,31.114704,-201.0,0.0,0.0,31.220083,-201.0
0.0,0.0,31.745565,-201.0,0.0,0.0,21.70777,-201.0,0.0023757669,23.342165,24.749275,-80.22839,0.008024189,32.67719,16.722614,-27.92959,0.005066532,15.179194,16.99112,-106.07711,0.0,6.1926064,24.32012,-159.5799,0.0028350758,27.186008,15.982961,-53.10856,0.03972036,41.753574,15.601401,-12.293077,0.005631551,26.947203,24.60601,-75.13322,0.015291304,38.185146,18.204512,-2.8977447,0.005174939,12.234004,15.809368,-131.76149,0.00089241064,10.289475,16.759062,-131.52592,0.0051003844,25.632872,20.134706,-25.750595,0.0,0.0,29.622335,-201.0,0.0,0.0,31.991943,-201.0,0.0,0.0,30.991755,-201.0,0.0,0.0,30.581007,-201.0,0.0,0.0,30.44463,-201.0,0.0,0.0,30.034332,-201.0,0.0,0.0,30.02681,-201.0
0.0,4.187025,36.952045,-142.70044,0.0043561175,13.625915,22.800745,-98.832245,0.012064482,16.219988,21.449501,-77.158775,0.005581895,31.679396,12.399037,-4.2039466,0.014012291,31.960478,24.262047,-3.0528634,0.007697386,24.318304,17.580984,-34.945026,0.047157787,26.588476,27.005898,-20.115223,0.04318146,26.632841,10.219503,-6.78993,0.07695965,27.26719,8.985299,-42.893948,0.0042869397,14.588277,19.192688,-90.37399,0.0,0.0,13.40573,-195.45349,0.016279226,27.245865,22.82199,-2.6278152,0.017516889,28.178368,28.731773,2.358879,0.014278022,27.875616,13.542164,-5.1520166,0.0,0.0,6.7413354,-195.6027,0.0,0.0,23.75345,-201.0,0.0,0.0,29.445038,-201.0,0.0,0.0,34.979458,-201.0,0.0,0.0,35.843906,-201.0,0.0,0.0,34.004658,-201.0
0.0,0.0,32.39826,-201.0,0.0,0.0,29.558489,-201.0,0.0,0.0,31.77877,-201.0,0.03199221,25.934732,24.105303,-27.312965,0.14964457,29.013693,31.497032,-28.47025,0.017020546,39.73596,19.82327,-7.0077295,0.006074366,38.903267,16.956543,0.0,0.009814398,21.62975,22.736378,-94.00397,0.011122012,41.04691,13.461772,-0.80911666,0.0085024545,32.094692,15.252823,-48.268623,0.015870977,24.276913,14.620514,-74.01248,0.013993327,12.162918,27.139107,-134.35652,0.0,0.0,33.181404,-201.0,0.0,0.0,33.363335,-201.0,0.0,0.0,33.708183,-201.0,0.0,0.0,27.89354,-201.0,0.0,0.0,32.190536,-201.0,0.0,0.0,35.690174,-201.0,0.0,0.0,32.89658,-201.0,0.0,0.0,36.56038,-201.0
0.0,0.0,20.7609,-201.0,0.0,0.0,22.573095,-201.0,0.0,0.0,27.090113,-201.0,0.0,0.0,22.01355,-201.0,0.00697493,18.544483,18.81136,-113.73853,0.01049503,33.32805,20.286575,-50.940964,0.0032872753,20.135006,12.152569,-116.28764,0.005721708,40.710354,6.427004,-27.733946,0.011060741,12.307733,13.118981,-151.12563,0.012252415,28.929491,10.805709,-71.567986,0.013704312,21.21231,7.488733,-111.986176,0.056584045,36.226894,8.596057,-38.580963,0.0,0.0,12.441568,-201.0,0.0,0.0,19.440157,-201.0,0.0,0.0,27.63582,-201.0,0.0,0.0,26.406445,-201.0,0.0,0.0,27.516508,-201.0,0.0,0.0,27.630613,-201.0,0.0,0.0,27.530298,-201.0,0.0,0.0,29.539482,-201.0
0.0,0.0,26.834265,-201.0,0.0,0.0,23.307575,-201.0,0.0,0.0,26.095833,-201.0,0.0,0.0,23.517904,-201.0,0.0,0.0,30.156208,-201.0,0.028409123,14.078956,19.075333,-130.774,0.0050357482,28.032717,14.221902,-79.09456,0.032563545,37.151756,10.965389,-62.912956,0.0010181068,14.387517,18.354343,-113.60147,0.043068852,40.922928,17.389065,-1.8325267,0.0012340852,21.596897,15.986129,-117.403725,0.008220339,31.523037,23.075083,-74.641846,0.021297785,18.564447,30.14215,-111.266525,0.01504899,23.408989,15.585642,-81.48143,0.03541861,24.680317,11.578428,-79.79072,0.0,0.0,28.366304,-201.0,0.0,0.0,30.97618,-201.0,0.0,0.0,31.659637,-201.0,0.0,0.0,30.934818,-201.0,0.0,0.0,31.279516,-201.0
0.0,0.0,32.79024,-201.0,0.0,0.0,20.153349,-201.0,0.0,0.0,25.865227,-195.58675,0.054397672,33.17434,23.145853,-5.1378145,0.024798416,22.153795,38.620876,-31.211452,0.08761694,29.692087,21.543133,-30.320526,0.01867152,36.94312,22.46783,-12.827216,0.01174774,36.049084,23.226248,-8.801948,0.010726958,21.980583,22.786629,-75.62364,0.0037551096,16.688856,20.44907,-100.71739,0.001173484,7.649312,15.866887,-155.00426,0.0,0.0,10.63931,-201.0,0.0,0.0,17.54369,-201.0,0.0,0.0,21.106083,-201.0,0.0,0.0,14.096121,-201.0,0.0,0.0,17.245733,-201.0,0.0,0.0,5.9165597,-201.0,0.0,0.0,29.793608,-201.0,0.0,0.0,32.488945,-201.0,0.0,0.0,31.826138,-201.0
0.0,0.0,31.352182,-201.0,0.0,0.0,28.424665,-201.0,0.007085908,12.091201,25.673105,-137.42657,0.007832042,12.287137,19.182062,-133.005,0.008764735,39.7628,20.996035,-3.918996,0.011731996,40.558796,23.631403,-10.591144,0.0053999396,42.35769,17.269388,-1.9424736,0.0071799536,41.502827,15.697484,0.5343628,0.009907098,30.502953,17.54675,-51.07745,0.003446892,20.762987,16.769617,-99.266,0.0034952757,40.929264,15.833046,11.303824,0.0028085925,16.57342,15.060601,-119.30923,0.0,0.0,15.766256,-201.0,0.0,0.0,15.350274,-201.0,0.0,0.0,27.807863,-201.0,0.0,0.0,31.40602,-201.0,0.0,0.0,32.29929,-201.0,0.0,0.0,30.372877,-201.0,0.0,0.0,29.985235,-201.0,0.0,0.0,30.642931,-201.0
0.0,0.0,33.149597,-201.0,0.0,0.0,29.872229,-201.0,0.0,0.0,32.0228,-201.0,0.0,6.5589485,26.170855,-146.79059,0.015860233,25.525314,27.91221,3.2282338,0.013295986,18.956284,28.695503,-53.459305,0.0,0.0,23.444475,-201.0,0.0020784615,18.654215,19.12201,-77.4252,0.011624918,29.699707,25.850826,1.6687871,0.0053908867,22.130053,28.204945,-50.996174,0.01752581,23.55959,12.7398615,-57.481934,0.008799161,34.25325,27.24083,5.0830026,0.008966803,35.375942,23.943708,-9.484616,0.0,16.175835,22.120155,-93.39119,0.012794457,32.495445,27.737087,1.6065613,0.01130983,20.459377,37.992485,-77.16826,0.0,0.0,33.8559,-201.0,0.0,0.0,31.656868,-201.0,0.0,0.0,31.380194,-201.0,0.0,0.0,33.121105,-201.0
0.0,0.0,32.52845,-201.0,0.0,0.0,31.895346,-201.0,0.0,0.0,31.259972,-201.0,0.0,0.0,30.1827,-201.0,0.0,0.0,31.68352,-201.0,0.0,0.0,24.175264,-201.0,0.0020405273,14.407683,17.577456,-108.745224,0.0036974244,18.07048,29.673826,-86.990135,0.0077174404,12.836869,25.638306,-129.45062,0.021901963,33.09277,21.997622,-11.590345,0.023319252,25.855856,32.809944,-62.24013,0.011879097,22.04694,33.019875,-74.85697,0.014187629,34.981342,39.643394,-11.9538355,0.011048747,23.163065,34.645786,-81.37263,0.0,0.0,16.783487,-201.0,0.013691581,18.9605,27.469072,-117.57628,0.020818962,44.73129,40.109657,-3.3979719,0.004264009,18.590406,37.366276,-119.05846,0.0,0.0,31.2648,-201.0,0.0,0.0,29.628588,-201.0
0.0,0.0,30.912191,-201.0,0.0,0.0,30.77561,-201.0,0.0,0.0,27.576843,-201.0,0.0031098651,18.174692,17.232056,-87.27933,0.0051659145,28.18061,23.053993,-42.64448,0.02844482,40.172047,10.995112,-14.825092,0.018145513,40.96343,18.967163,-4.1039076,0.03973819,36.42539,14.433158,6.816992,0.0060506864,34.319153,16.053478,13.867517,0.009769843,27.251225,24.900454,-37.481674,0.013586619,31.77907,15.413477,-19.901514,0.015528498,25.812328,17.094582,-62.280014,0.013982044,21.20882,23.09378,-70.20053,0.0071218014,12.134369,31.358866,-120.26064,0.007054873,9.391876,18.80553,-133.66766,0.023485055,24.468527,22.155958,-4.6265087,0.0015384502,3.1943715,23.879385,-173.62785,0.0,0.0,19.27283,-201.0,0.0,0.0,27.83109,-201.0,0.0,0.0,28.991623,-201.0
0.0,0.0,33.8574,-201.0,0.0,0.0,30.876608,-201.0,0.0,0.0,26.381777,-201.0,0.0,0.0,32.49322,-201.0,0.0094704935,23.192936,22.511417,-11.286651,0.007227351,26.830942,28.679829,2.9256568,0.02823364,16.07544,24.319044,-96.02553,0.013833583,26.2584,13.858331,-18.892448,0.011111086,29.3337,13.410499,2.1126764,0.002489741,19.978392,13.14687,-70.03171,0.11841675,37.206963,15.22595,0.18810548,0.06736786,32.426014,18.652788,-0.87541854,0.0075273844,18.36941,15.745553,-65.31116,0.017272318,20.096096,21.30238,-33.562363,0.0,0.0,28.959969,-201.0,0.0,0.0,29.424831,-201.0,0.0,0.0,32.131817,-201.0,0.0,0.0,32.172375,-201.0,0.0,0.0,29.686897,-201.0,0.0,0.0,31.298754,-201.0
0.0,0.0,28.642578,-201.0,0.0,0.0,26.875174,-201.0,0.0,0.0,24.746975,-201.0,0.0,0.0,26.227093,-194.35461,0.030995157,35.936676,19.492392,-14.3725815,0.030273203,38.983597,29.330906,-0.19984783,0.014741724,38.97248,34.073845,-3.2330928,0.02617405,37.918507,22.133709,-6.2040005,0.016367061,30.698315,20.829685,-19.325693,0.015842002,32.022064,26.505129,6.0362797,0.012805447,31.044722,23.982601,8.612318,0.0026755445,10.292909,24.729034,-123.84164,0.0042988416,32.171906,15.435874,-9.267188,0.0042552813,31.653042,21.908558,-2.1896706,0.0030105952,15.337866,23.834599,-99.58888,0.0,0.0,18.85965,-201.0,0.0,0.0,23.263168,-201.0,0.0,0.0,16.847422,-201.0,0.0,0.0,15.018942,-201.0,0.0,0.0,28.28149,-201.0
0.0,0.0,30.365664,-201.0,0.0,0.0,28.959993,-201.0,0.0,0.0,18.075869,-201.0,0.014317941,22.50012,28.96079,-32.144653,0.0,0.0,6.6851444,-195.68817,0.0022819059,16.518766,9.647244,-122.887535,0.010806967,37.819542,15.2186575,9.867655,0.015691578,37.264103,19.65632,-2.6037633,0.009655132,27.988495,19.971949,-32.92674,0.009629649,16.977667,20.37956,-99.85336,0.020517789,39.38802,20.834364,2.6130393,0.011082057,29.730127,24.427065,-34.49982,0.007039211,9.236601,24.054945,-146.97647,0.006357439,22.596123,28.718592,-85.80762,0.011908371,32.786594,17.86902,-22.70417,0.0,0.0,20.894985,-201.0,0.0,0.0,24.301346,-201.0,0.0,0.0,-1.0177569,-201.0,0.0,0.0,-2.2251794,-201.0,0.0,0.0,17.08217,-201.0
0.0,0.0,29.314123,-201.0,0.0,0.0,22.436882,-201.0,0.0,0.0,23.223583,-201.0,0.0,0.0,20.118408,-201.0,0.0289993,32.420586,7.506865,-63.719604,0.0132350335,22.876486,12.464166,-114.506195,0.009363706,44.851494,14.792548,0.63324165,0.003301668,46.26665,13.68271,12.781764,0.004220501,47.06486,5.873056,0.32451162,0.0036342856,46.527134,-0.44213548,1.5858079,0.004021377,10.37993,1.6621633,-163.13022,0.020375123,47.958683,18.758692,7.9083557,0.0020654027,47.999977,10.449904,13.391248,0.0059479903,47.403084,7.729044,19.010046,0.007306054,12.676006,3.8570755,-145.75543,0.0,0.0,-3.3558578,-201.0,0.0,0.0,22.195303,-201.0,0.0,0.0,25.634783,-201.0,0.0,0.0,27.928236,-201.0,0.0,0.0,26.888966,-201.0
0.0,0.0,33.80475,-201.0,0.0,0.0,31.760996,-201.0,0.0,0.0,31.715187,-201.0,0.0,0.0,28.888765,-201.0,0.0,0.0,27.043718,-201.0,0.0,0.0,24.435917,-201.0,0.0,0.0,25.043251,-196.24846,0.025141029,50.37435,-0.035071373,-27.628025,0.028526502,50.96386,17.925886,-17.442556,0.02613804,50.081345,15.08868,-10.482086,0.05562559,53.915123,15.686632,1.0803066,0.008255858,49.39891,10.238423,-4.223479,0.0067610154,30.489088,15.825052,-80.13185,0.021285467,45.869114,17.99625,-32.19136,0.005440252,56.08994,22.98015,0.07349344,0.0037834728,39.75446,22.867592,-64.71213,0.04311637,38.391697,18.934359,-5.015399,0.0011985867,2.9296186,1.8162975,-185.27065,0.0,0.0,4.253664,-201.0,0.0,0.0,27.654087,-201.0
0.0,0.0,33.356255,-201.0,0.0030793592,19.307325,23.379871,-105.11143,0.014057514,27.06778,22.356598,-72.44902,0.022648321,19.658106,11.065526,-103.88913,0.0057159304,39.552223,30.514044,-1.4553379,0.01011782,39.001118,23.061138,-9.656099,0.0099505,39.961338,27.208265,4.3730483,0.019923871,40.147823,28.423645,0.55207187,0.01811345,39.44975,34.390846,-11.512671,0.00926548,29.193295,13.312791,-52.543793,0.003221646,16.311144,19.638441,-114.3746,0.007020548,22.43957,20.604626,-96.682304,0.019395895,41.48534,20.990416,1.9198602,0.022503054,40.388123,14.747037,10.393624,0.0039408924,9.866689,10.962569,-150.54655,0.0,0.0,16.51257,-201.0,0.0,0.0,31.874685,-201.0,0.0,0.0,33.237667,-201.0,0.0,0.0,32.84901,-201.0,0.0,0.0,32.590565,-201.0
0.0,0.0,32.57424,-201.0,0.0,0.0,32.872356,-201.0,0.0,0.0,25.54259,-201.0,0.0,0.0,19.515278,-201.0,0.0,4.925916,24.216679,-172.14854,0.0053476817,14.45184,24.363678,-114.84796,0.017558644,23.831533,28.644712,-47.74324,0.024813576,24.817259,30.330736,-45.650124,0.0063316287,35.288773,24.968203,3.0867846,0.009308236,35.866966,21.732756,-0.3334292,0.0042519732,17.8344,20.681837,-101.27972,0.0043296916,26.243113,25.67909,-45.522545,0.0,0.0,30.809866,-195.71536,0.0,0.0,24.485874,-201.0,0.0,0.0,10.854269,-201.0,0.0,0.0,11.745115,-201.0,0.0,0.0,32.580254,-201.0,0.0,0.0,32.45502,-201.0,0.0,0.0,33.80551,-201.0,0.0,0.0,32.099697,-201.0
0.0,0.0,30.803947,-201.0,0.0,0.0,24.354916,-201.0,0.0,0.0,22.219807,-201.0,0.0,0.0,27.67754,-201.0,0.0,0.0,29.357716,-201.0,0.0022860724,16.309187,10.124619,-101.26508,0.009302421,7.876749,12.033967,-141.93509,0.017479349,9.73733,24.017685,-121.52959,0.002137016,15.705197,13.546585,-85.54576,0.0,0.0,10.132328,-201.0,0.0,0.0,22.141209,-201.0,0.0019204833,9.373808,17.661718,-141.67213,0.0,0.0,18.799534,-201.0,0.0,0.0,19.105936,-201.0,0.0,0.0,28.362207,-201.0,0.0,0.0,27.313644,-201.0,0.0,0.0,28.064732,-201.0,0.0,0.0,27.992805,-201.0,0.0,0.0,30.191662,-201.0,0.0,0.0,27.792402,-201.0
0.0,0.0,31.299109,-201.0,0.06291782,19.033516,31.475786,-109.66986,0.020090418,31.919676,26.406153,-39.611397,0.0,0.0,9.509254,-201.0,0.004263555,26.539104,10.565743,-74.440735,0.006376238,40.868114,21.41601,11.984534,0.01837251,40.872543,14.35385,-1.1112418,0.044143002,34.59523,14.444337,-58.706745,0.010163078,18.212358,11.544979,-111.976585,0.009052009,26.027054,21.124102,-64.08236,0.0091174655,37.952038,18.949944,4.1955414,0.01459759,31.260727,28.978064,-39.437923,0.0076079275,37.301468,17.476488,0.8585935,0.010215396,28.923445,8.081742,-34.78812,0.012447137,14.222314,17.623726,-146.18182,0.0,0.0,4.914769,-201.0,0.0,0.0,19.344269,-201.0,0.0,0.0,31.622543,-201.0,0.0,0.0,33.373833,-201.0,0.0,0.0,30.707548,-201.0
0.0,0.0,34.434853,-201.0,0.0,0.0,36.71445,-201.0,0.0,0.0,34.684807,-201.0,0.0,0.0,34.05516,-201.0,0.0,2.0726547,28.197094,-181.29541,0.018821483,22.35088,29.874756,-2.5242383,0.003552927,12.925308,31.698263,-93.064995,0.0,0.0,27.49261,-201.0,0.0,0.0,32.550484,-201.0,0.0,2.7169824,27.568745,-180.05637,0.0046739164,11.021465,17.524473,-118.25515,0.0,0.0,8.450042,-201.0,0.0,0.0,11.657591,-201.0,0.0,0.0,30.69563,-201.0,0.0,0.0,24.836325,-201.0,0.0,0.0,22.785265,-201.0,0.0,0.0,16.985382,-201.0,0.0,0.0,22.566952,-201.0,0.0,0.0,29.60403,-201.0,0.0,0.0,33.80128,-201.0
0.0,0.0,29.005688,-201.0,0.0,0.0,28.812893,-201.0,0.0,0.0,27.37627,-201.0,0.0,0.0,29.373838,-196.39842,0.019385045,37.595753,24.771093,-5.9115043,0.02137527,38.031693,34.013466,-10.030415,0.0150775155,39.96257,23.319761,-9.876992,0.0069758673,29.877384,10.891642,-51.133064,0.008595987,29.05308,18.923983,-58.20777,0.02572433,40.488876,28.602774,-30.735868,0.018508367,40.81202,16.621714,-0.37085566,0.009740171,27.333538,24.80082,-66.38823,0.015793419,41.751106,22.683216,1.380333,0.005838387,44.145176,16.912287,6.397621,0.0005057993,7.6888623,25.979885,-165.48264,0.012788756,23.08823,23.637264,-63.71613,0.0,0.0,27.953762,-201.0,0.0,0.0,23.859121,-201.0,0.0,0.0,29.334879,-201.0,0.0,0.0,30.558704,-201.0
0.0,0.0,33.8744,-201.0,0.0,0.0,33.48883,-201.0,0.0,0.0,28.943718,-201.0,0.0,4.103133,31.264002,-177.21082,0.0066008316,34.58031,6.6396103,7.0032005,0.006563183,29.919132,18.130726,-38.07364,0.0029959173,11.525017,25.281418,-137.43648,0.016300542,21.543043,22.345026,-72.671524,0.005205492,26.391687,6.4579644,-38.509354,0.0007531924,9.290407,15.283012,-141.91478,0.028596373,25.079988,24.722763,-32.36963,0.03762094,33.442802,19.596554,1.4458742,0.00627645,33.27026,10.9992,6.3475633,0.001246236,4.239371,23.129887,-176.20946,0.012314858,11.370281,31.160717,-101.64885,0.0,0.0,29.134146,-201.0,0.0,0.0,29.668808,-201.0,0.0,0.0,29.91332,-201.0,0.0,0.0,33.327667,-201.0,0.0,0.0,30.121292,-201.0
0.0,0.0,30.723679,-201.0,0.0,0.0,31.919575,-201.0,0.0,0.0,31.301693,-201.0,0.0,0.0,30.490864,-201.0,0.0,0.0,30.071096,-201.0,0.0,0.0,26.540699,-201.0,0.0,0.0,27.348658,-201.0,0.0064232764,15.125416,28.602478,-122.09045,0.02657389,45.423138,11.367861,1.9776233,0.011868689,31.609201,14.46449,-64.90354,0.010950374,39.436676,13.902989,2.1318314,0.017384999,36.30619,20.153862,-29.94624,0.0052968836,32.181637,19.899534,-45.419655,0.012826677,39.976524,21.821365,-11.547345,0.042593226,46.160744,18.372372,8.518164,0.0036005692,14.26451,22.584076,-137.22816,0.010175018,18.472254,24.047867,-100.98452,0.0,0.0,22.981394,-201.0,0.0,0.0,9.660477,-201.0,0.0,0.0,31.007496,-201.0
0.0,0.0,32.05648,-201.0,0.0,0.0,30.660301,-201.0,0.0,0.0,28.097439,-201.0,0.0032060398,8.135237,20.37811,-136.36223,0.010099827,28.593933,16.472277,-7.813444,0.018747717,29.201084,15.108263,1.3725054,0.011205097,16.422853,21.58942,-69.22337,0.005433577,16.39141,24.359701,-72.15843,0.008675722,25.44601,26.461039,-2.1455793,0.0,6.219468,18.685223,-153.86215,0.018481608,16.001486,23.262821,-68.93433,0.0032803228,1.8447301,28.9192,-185.17293,0.0,0.0,23.268341,-201.0,0.0,0.0,19.94138,-201.0,0.0,0.0,26.474567,-201.0,0.0,0.0,25.519417,-201.0,0.0,0.0,32.431446,-201.0,0.0,0.0,30.08552,-201.0,0.0,0.0,32.55186,-201.0,0.0,0.0,33.076233,-201.0
0.0,0.0,33.251534,-201.0,0.0,0.0,34.229973,-201.0,0.0,0.0,33.002846,-201.0,0.003815452,17.798311,35.195473,-109.327095,0.0017472229,10.178781,20.698442,-143.56767,0.0031159015,34.46857,17.099377,-38.961323,0.0030318147,24.46834,29.13847,-89.00146,0.031349324,29.76353,28.830172,-49.6576,0.008765672,23.00906,22.160534,-85.54448,0.0038759406,22.67564,26.882107,-88.68061,0.034587026,45.398853,36.374115,-12.041124,0.0076515833,34.954704,31.684042,-38.19063,0.009977083,37.289555,24.54295,-27.521412,0.0,0.0,24.678146,-201.0,0.0,0.0,13.900008,-201.0,0.0,0.0,25.34515,-201.0,0.0,0.0,34.18049,-201.0,0.0,0.0,35.560596,-201.0,0.0,0.0,29.990854,-201.0,0.0,0.0,32.381584,-201.0
0.0,0.0,28.816902,-201.0,0.0,0.0,32.241867,-201.0,0.0,0.0,25.934462,-201.0,0.0,0.0,23.672924,-201.0,0.0,0.0,11.55976,-201.0,0.011556577,21.321842,25.994038,-53.262356,0.013913878,29.416044,36.851242,-9.094575,0.007076151,31.17829,27.64425,7.629662,0.0051770727,31.5889,19.837795,6.2036853,0.010668813,30.581795,27.675936,-3.8245108,0.02155256,28.725994,32.28204,-4.5810575,0.0,0.0,18.92153,-194.83514,0.05155059,22.103325,24.8645,-47.944454,0.060117748,29.153475,31.22105,8.90271,0.0,0.0,20.948982,-194.54913,0.0,0.0,21.769276,-201.0,0.0,0.0,21.598839,-201.0,0.0,0.0,24.034767,-201.0,0.0,0.0,28.675926,-201.0,0.0,0.0,29.028732,-201.0
0.0,0.0,32.062344,-201.0,0.0,0.0,25.169235,-201.0,0.0,0.0,18.088102,-201.0,0.0,0.0,21.93943,-201.0,0.0,0.0,29.606466,-201.0,0.0,0.0,17.828667,-201.0,0.006571173,33.950638,24.818636,-64.91209,0.005393371,25.015259,20.14972,-92.826,0.0,0.0,14.45649,-201.0,0.016581444,19.00809,16.787733,-88.782234,0.018524313,33.616833,26.450005,-10.067193,0.0044060126,18.137451,25.858122,-90.2946,0.007622782,35.536068,28.574251,-25.779358,0.0048159356,29.515818,27.187027,-70.924225,0.042173192,46.14383,35.37386,-6.5692534,0.000890667,3.6810844,25.637642,-184.63007,0.0,0.0,18.23774,-201.0,0.0,0.0,24.835627,-201.0,0.0,0.0,30.263128,-201.0,0.0,0.0,31.707882,-201.0
0.0,0.0,22.391253,-201.0,0.06287177,30.599936,23.604467,-52.55916,0.013401771,23.971199,26.122446,-88.81214,0.010212266,26.901443,20.624685,-75.87016,0.024481773,38.171783,15.682727,-10.362839,0.010030304,37.384575,21.376577,-9.811995,0.009472371,17.301546,27.3779,-103.59122,0.010259132,14.228049,25.996466,-120.0855,0.011251264,21.187908,19.006279,-77.567986,0.0012068852,8.522839,18.771173,-155.86096,0.0063561,16.719622,23.400007,-103.43604,0.0,0.0,34.65423,-201.0,0.0,5.625624,25.982504,-168.9351,0.015168461,24.216293,21.19998,-57.162724,0.0,0.0,27.201996,-196.30641,0.0063237716,20.676262,19.803394,-73.11505,0.0,0.0,27.467781,-201.0,0.0,0.0,20.116697,-201.0,0.0,0.0,28.972559,-201.0,0.0,0.0,31.28435,-201.0
0.0,0.0,30.03343,-201.0,0.0,0.0,30.73849,-201.0,0.0,0.0,14.662725,-201.0,0.0,0.0,13.757559,-195.90092,0.032620557,34.622395,35.56515,-51.540295,0.03572805,44.57752,14.116696,-6.090259,0.021816248,48.84,18.283997,-36.07527,0.0,0.0,16.809416,-190.57416,0.0017444919,28.30476,26.393408,-69.73618,0.00815637,35.147495,19.513079,6.1315327,0.0063743894,36.764164,18.14174,2.7774029,0.032228135,41.25396,28.032602,-0.7912236,0.009297697,27.117529,38.936325,-78.01385,0.0,0.0,31.094494,-201.0,0.0,0.0,31.989569,-201.0,0.015876023,26.76964,22.179688,-77.9088,0.025185794,43.217464,22.72138,-12.388791,0.015822014,26.328615,38.73777,-89.9451,0.005869214,14.549283,21.442001,-131.38316,0.0,0.0,16.607862,-201.0
0.0,0.0,15.98381,-201.0,0.007734652,31.065367,18.347548,-46.287773,0.033756178,47.72182,5.2217064,4.3030815,0.0016806645,3.5217078,-3.8118536,-186.07703,0.0,0.0,8.691922,-201.0,0.0,0.0,12.287406,-196.98042,0.011968135,20.728363,9.200499,-109.55847,0.004007963,16.402876,3.8855107,-125.14718,0.017359393,47.081715,3.1254888,8.534071,0.020147765,33.362087,11.938074,-62.646908,0.0025614619,23.87914,4.0558014,-100.22656,0.006542057,32.422806,21.75175,-46.74505,0.017799646,24.880886,5.519419,-83.52214,0.0114538465,12.298691,-2.5784488,-140.58894,0.0557921,28.537493,3.0575778,-58.57126,0.0071578114,13.603386,19.445456,-114.012314,0.0,0.0,8.711669,-201.0,0.0,0.0,24.312922,-201.0,0.0,0.0,28.47524,-201.0,0.0,0.0,26.81181,-201.0
2.5021453e-05,3.1203434,31.948088,-156.00568,0.0,0.0,30.276731,-201.0,0.0,8.103152,19.180374,-133.65327,0.0,0.0,11.595033,-195.30836,0.004336751,30.74824,12.627091,1.6694854,0.029648319,28.49901,13.014312,-15.585411,0.0,0.0,9.364572,-201.0,0.0,5.531423,-1.7659382,-170.94,0.030407578,31.435041,15.109788,-59.314743,0.00874045,5.966644,28.93772,-153.37425,0.0,0.0,15.677898,-201.0,0.0,0.0,22.680262,-201.0,0.0,5.43376,20.37515,-163.26259,0.0042250697,14.367279,32.29764,-99.204704,0.0,0.0,40.264244,-201.0,0.0,0.0,33.38335,-201.0,0.0,0.0,31.884226,-201.0,0.0,0.0,32.0401,-201.0,0.0,0.0,30.267252,-201.0,0.0,0.0,30.478067,-201.0
0.0,0.0,29.014946,-194.7998,0.0,14.08359,26.680042,-104.962875,0.01595307,11.556253,21.44667,-120.73805,0.015214359,18.28828,32.52462,-58.512657,0.013396686,27.368912,31.281418,-1.2954835,0.0103110075,28.96029,31.457,1.5759598,0.02487437,30.657135,26.35967,1.4158243,0.0191704,29.784992,20.147541,-2.2540298,0.005524286,2.9534273,21.977194,-180.4552,0.0037336901,22.331463,26.012379,-34.746346,0.004348027,27.103352,28.316244,6.518953,0.0,0.0,26.520317,-194.34927,0.0,0.0,15.537004,-201.0,0.0,0.0,15.538719,-201.0,0.0,0.0,30.996374,-201.0,0.0,0.0,30.158575,-201.0,0.0,0.0,29.558819,-201.0,0.0,0.0,30.054874,-201.0,0.0,0.0,31.87063,-201.0,0.0,0.0,29.345043,-201.0
