0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,25.231358,-201.0,0.0,0.0,30.592606,-201.0,0.0,0.0,29.866192,-201.0,0.0,0.0,31.463821,-201.0,0.0,0.0,27.25002,-201.0,0.0039519873,14.229625,23.76952,-125.76876,0.02067924,33.805443,38.00835,-3.3254154,0.013127816,33.545647,36.32014,-6.6530914,0.013296073,33.741566,35.717678,-14.508448,0.0020325105,3.36017,29.10665,-180.9,0.009411459,9.889519,24.626163,-140.83026,0.0044312403,22.984356,31.522894,-62.11071,0.0,0.0,31.680813,-201.0,0.0,0.0,24.524,-201.0,0.0,0.0,31.699696,-201.0,0.0,0.0,31.1156,-201.0,0.0,0.0,31.358479,-201.0,0.0,0.0,30.558477,-201.0,0.0,0.0,30.067932,-201.0,0.0,0.0,30.242641,-201.0
0.0,0.0,30.825188,-201.0,0.0,0.0,23.11442,-201.0,0.0,0.0,18.247782,-201.0,0.0,0.0,19.144184,-201.0,0.023155898,33.444344,9.42192,-76.86747,0.0075279805,44.6019,28.209883,-28.16684,0.026914794,42.766357,23.238497,-4.1341534,0.027996892,42.113586,14.080886,-16.165174,0.022644406,42.497875,27.620703,-16.161661,0.00966211,41.862026,36.32601,-5.352937,0.009811574,41.63232,30.652906,-4.5126495,0.012729055,44.904587,26.770212,0.58822626,0.0036404303,29.47062,20.431515,-69.79934,0.0,0.0,18.222546,-195.61743,0.049738243,42.953583,28.60279,-0.9284727,0.0040668002,26.043371,24.621145,-59.568386,0.0,0.0,18.476517,-201.0,0.0,0.0,7.3209643,-201.0,0.0,0.0,25.944613,-201.0,0.0,0.0,28.717949,-201.0
0.0,0.0,31.239681,-201.0,0.0,0.0,26.818424,-201.0,0.0,0.0,27.616991,-201.0,0.0,0.0,29.227898,-201.0,0.0,0.0,27.907942,-201.0,0.0,0.0,27.95264,-201.0,0.009284539,7.7382145,26.786924,-157.36221,0.007829223,19.908403,15.064314,-75.95589,0.0,0.0,18.730644,-201.0,0.0,0.0,15.620823,-201.0,0.0,0.0,29.020878,-201.0,0.0,6.0602336,24.26908,-169.07507,0.0,0.0,17.59599,-201.0,0.0,0.0,8.0817,-201.0,0.0021574069,5.545534,15.673209,-168.633,0.0146195395,27.857222,26.685102,-41.317303,0.009997406,23.617104,15.149987,-62.647095,0.00084570545,10.660173,17.808573,-135.94185,0.017825877,23.231943,28.247412,-65.52286,0.0,0.0,12.509538,-201.0
0.0,0.0,32.653133,-201.0,0.008840626,10.356042,28.164316,-144.72282,0.008452287,13.744385,20.122978,-124.29047,0.007224801,13.878436,21.574123,-118.28383,0.0,3.3248303,22.630314,-182.7836,0.041240986,32.188763,33.441772,-3.8998199,0.0051544704,31.685192,24.470078,-3.8131409,0.005598607,29.659878,30.855204,-18.691654,0.01882257,17.403198,23.713099,-82.51216,0.026291724,28.615505,34.596596,1.6141479,0.005103921,8.711764,37.447033,-142.69508,0.006411295,11.675574,32.10692,-146.18182,0.0,0.0,25.48843,-201.0,0.0,3.2876358,22.914349,-181.75336,0.02508668,32.373703,36.28263,-2.9939349,0.034171302,11.821249,41.123558,-123.91548,0.0,0.0,36.07808,-201.0,0.0,0.0,26.95177,-201.0,0.0,0.0,28.781372,-201.0,0.0,0.0,31.651798,-201.0
0.0,0.0,33.03627,-201.0,0.0,0.0,30.749212,-201.0,0.0017528777,9.40794,31.037832,-155.06296,0.015446741,37.190025,13.541347,3.7265565,0.008950667,28.32013,26.637415,-57.285416,0.02788601,25.156372,24.55623,-76.04656,0.0048357337,9.003851,32.21767,-157.91249,0.009785441,21.33853,14.393159,-84.434715,0.003048446,9.217532,18.293695,-152.06763,0.014072494,30.159693,24.138418,-69.28791,0.0049790856,26.543571,21.77974,-77.72095,0.0015831561,12.109237,16.338762,-138.0841,0.006749501,22.415712,12.067223,-69.33213,0.0020719895,13.761645,19.685457,-117.37375,0.008520776,20.559935,20.289639,-58.493786,0.0,0.0,33.0885,-201.0,0.0,0.0,24.89916,-201.0,0.0,0.0,28.99164,-201.0,0.0,0.0,29.838165,-201.0,0.0,0.0,29.741291,-201.0
0.0,0.0,34.202354,-201.0,0.0,0.0,33.410366,-201.0,0.0,0.0,33.397675,-201.0,0.0,0.0,35.497894,-201.0,0.0046731224,7.020165,33.74348,-110.198296,0.0,4.2019515,26.97418,-176.95401,0.010879419,17.887041,26.880856,-113.838486,0.016259102,22.078583,24.843765,-99.11248,0.0,0.0,13.8871355,-201.0,0.0015331894,10.754622,19.345072,-128.06642,0.0,0.0,20.00247,-201.0,0.0,0.0,20.279139,-201.0,0.00553584,7.6566567,14.366674,-160.85823,0.0,0.0,19.45314,-201.0,0.0102557335,14.759031,29.835863,-103.574875,0.000707861,1.9889152,18.044632,-187.3437,0.0,5.4598975,23.449545,-162.85066,0.0,0.0,27.988493,-201.0,0.0,0.0,26.517076,-201.0,0.0,0.0,29.602348,-201.0
0.0,0.0,32.218746,-201.0,0.0,0.0,30.25079,-201.0,0.0,0.0,29.551992,-201.0,0.0,2.154335,30.711103,-187.36354,0.030562809,28.767693,36.809734,-23.571224,0.033290185,22.061989,38.453636,-64.78563,0.0,0.0,29.61116,-201.0,0.0,0.0,24.982098,-201.0,0.0,0.0,27.339973,-201.0,0.0,0.0,28.724344,-201.0,0.0,0.0,25.49699,-201.0,0.0,0.0,32.648407,-201.0,0.0,0.0,26.485497,-201.0,0.0,0.0,29.79354,-201.0,0.0,0.0,30.36182,-201.0,0.0,0.0,29.774569,-201.0,0.0,0.0,30.57713,-201.0,0.0,0.0,30.638622,-201.0,0.0,0.0,29.907885,-201.0,0.0,0.0,30.39472,-201.0
0.0,0.0,32.628433,-201.0,0.0,0.0,32.35862,-201.0,0.0,0.0,32.36848,-201.0,0.0,0.0,32.42174,-201.0,0.0,0.0,29.505777,-201.0,0.0,0.0,29.42074,-201.0,0.0,0.0,26.941902,-201.0,0.01264033,23.520956,19.595457,-65.98602,0.007859432,15.449371,28.891235,-112.39757,0.014044406,11.857618,16.295113,-132.53575,0.013954375,34.96458,17.170732,-1.8447825,0.0,0.0,23.145185,-194.24252,0.0,0.0,17.257027,-201.0,0.0,0.0,25.920528,-201.0,0.0,0.0,28.180286,-201.0,0.0,0.0,32.095707,-201.0,0.0,0.0,33.058735,-201.0,0.0,0.0,32.256615,-201.0,0.0,0.0,31.331444,-201.0,0.0,0.0,33.225636,-201.0
0.0,0.0,31.83682,-201.0,0.0,0.0,24.258389,-201.0,0.0,0.0,28.624302,-201.0,0.0040598908,26.142023,27.765894,-59.127808,0.007950821,26.513147,30.487417,-63.068176,0.01898274,34.927856,29.680866,-37.052547,0.00164741,15.375078,28.21069,-119.116196,0.0068404106,16.73411,22.773104,-116.00942,0.0,0.0,26.284536,-196.61803,0.0052738907,11.838987,22.146702,-122.82668,0.00091099914,2.1325562,28.407736,-187.12698,0.0,0.0,28.424734,-201.0,0.0,0.0,31.231302,-201.0,0.0,0.0,28.551155,-201.0,0.0,0.0,29.624775,-201.0,0.0,0.0,32.30437,-201.0,0.0,0.0,31.302076,-201.0,0.0,0.0,29.357841,-201.0,0.0,0.0,30.39121,-201.0,0.0,0.0,30.641836,-201.0
0.0,0.0,29.398046,-201.0,0.0,0.0,21.467098,-201.0,0.0,0.0,31.07648,-201.0,0.008505852,22.217165,26.457901,-43.308285,0.009329244,27.849594,34.537415,-7.503035,0.062775046,32.51035,27.606512,-6.260459,0.012949694,17.179256,23.009706,-94.21522,0.0,0.0,27.136948,-201.0,0.0,6.0950484,32.370224,-166.21115,0.010347573,21.429913,23.266376,-62.355713,0.03042534,18.586811,21.020802,-85.70494,0.009645743,16.935413,29.385284,-77.59993,0.0,9.81331,33.533768,-132.96698,0.011839697,24.299366,15.399959,-37.33599,0.00932775,9.831919,14.170671,-137.19397,0.0,0.0,20.205477,-201.0,0.0,0.0,21.30521,-201.0,0.0,0.0,26.182064,-201.0,0.0,0.0,28.303314,-201.0,0.0,0.0,31.404776,-201.0
0.0,0.0,31.618078,-201.0,0.0,0.0,30.04158,-201.0,0.0,0.0,33.32946,-201.0,0.0,0.0,27.772293,-201.0,0.0,0.0,20.626133,-201.0,0.0,11.090408,18.219906,-144.10645,0.017308204,35.937843,32.840523,-6.15996,0.013967931,34.012714,23.797937,-3.0065665,0.016825754,33.31172,27.141186,-1.8882294,0.008462827,33.180885,39.72424,-7.1013327,0.0067199813,20.039999,35.99154,-79.54466,0.013142529,33.85285,21.619366,4.1258016,0.000413738,3.7675672,25.45538,-180.46533,0.0,0.0,30.01388,-201.0,0.0,0.0,25.409973,-201.0,0.0,0.0,29.383865,-201.0,0.0,0.0,30.391241,-201.0,0.0,0.0,30.657648,-201.0,0.0,0.0,30.303944,-201.0,0.0,0.0,32.994953,-201.0
0.0,0.0,31.100817,-201.0,0.0,0.0,32.21942,-201.0,0.0,0.0,31.093346,-201.0,0.0,0.0,28.250544,-201.0,0.18566585,13.820057,24.504936,-97.573555,0.03673321,30.179218,30.582037,-14.225122,0.019183408,29.591747,30.813288,-17.609219,0.016369157,28.12719,35.057896,-3.9786842,0.004944038,20.238329,23.898176,-51.822628,0.0,0.0,22.580965,-201.0,0.008564334,7.6940303,27.904327,-145.1245,0.020188449,24.395418,33.638027,-19.127916,0.008989634,7.950988,23.760914,-141.79514,0.0,0.0,22.204412,-201.0,0.0,0.0,24.589258,-201.0,0.0,0.0,30.450401,-201.0,0.0,0.0,31.9094,-201.0,0.0,0.0,28.646156,-201.0,0.0,0.0,29.802858,-201.0,0.0,0.0,26.8708,-201.0
0.0,0.0,25.432178,-201.0,0.0,0.0,26.496891,-201.0,0.0,0.0,34.34613,-201.0,0.026211886,25.858366,17.645882,-28.886992,0.02298433,23.338144,19.158722,-82.71898,0.0,0.0,18.0032,-192.96396,0.0194265,25.218687,32.343414,-14.267364,0.025400002,22.455235,19.659687,2.7907097,0.0020467371,8.972892,19.60111,-137.79587,0.0,5.116245,20.907545,-157.46033,0.0017464582,9.801492,23.35571,-116.98195,0.016225567,22.274673,30.387955,-1.974742,0.003965132,9.524277,32.60444,-129.54382,0.009862862,4.0890846,19.910826,-174.31047,0.0128962165,33.653484,31.364285,-39.09495,0.01435384,17.536245,36.087505,-124.87871,0.0,0.0,30.748552,-201.0,0.0,0.0,29.398504,-201.0,0.0,0.0,33.866474,-201.0,0.0,0.0,32.608192,-201.0
0.0,0.0,27.548847,-201.0,0.009175556,16.872343,31.767721,-121.42262,0.011368277,36.99185,25.424694,-15.176914,0.012048998,29.526724,30.9727,-56.952084,0.013675241,17.74446,24.087715,-114.57629,0.017955132,37.3617,39.288364,-14.172908,0.00608514,37.896202,32.759617,-7.2422647,0.0023986783,21.751661,28.770586,-81.85836,0.01700432,11.912101,33.588192,-103.01076,0.011003478,18.76513,34.109097,-92.1315,0.0024225288,10.665159,23.961906,-146.29263,0.010998121,11.659163,20.640144,-142.92673,0.0076638195,29.004856,30.935997,-34.343876,0.0,1.6906955,32.42012,-185.28207,0.0,0.0,28.398705,-201.0,0.0,0.0,26.68821,-201.0,0.0,0.0,26.406595,-201.0,0.0,0.0,26.92432,-201.0,0.0,0.0,26.026604,-201.0,0.0,0.0,28.480003,-201.0
0.0,0.0,25.182138,-201.0,0.0,0.0,26.44336,-201.0,0.0,0.0,27.378113,-201.0,0.0051006866,8.700018,26.95079,-133.044,0.029068548,33.77077,29.850103,-4.0828347,0.0067086006,27.781942,26.76766,-24.78985,0.07596286,28.510277,30.816338,-27.711744,0.0,0.0,28.082073,-201.0,0.0,0.0,28.456676,-201.0,0.0,0.0,26.210869,-201.0,0.0,0.0,28.539303,-201.0,0.0,0.0,26.257885,-201.0,0.0,0.0,28.795,-201.0,0.0,0.0,26.461878,-201.0,0.0,0.0,26.50913,-201.0,0.0,0.0,26.770628,-201.0,0.0,0.0,28.05833,-201.0,0.0,0.0,29.297043,-201.0,0.007946737,13.650043,29.065804,-104.19406,0.0,0.0,29.982203,-201.0
0.0,0.0,32.384884,-201.0,0.0,0.0,33.02147,-201.0,0.0,0.0,34.388927,-201.0,0.0,0.0,36.26545,-201.0,0.0,0.0,22.701574,-201.0,0.0,0.0,13.556499,-201.0,0.0,0.0,20.387312,-201.0,0.0,0.0,25.520605,-201.0,0.009314293,10.719348,23.797277,-118.13018,0.011230812,12.502673,28.860605,-102.68128,0.013167138,15.493693,31.648146,-77.72007,0.006027425,6.0367265,28.74543,-159.069,0.0,0.0,20.725943,-201.0,0.0,0.0,30.56739,-201.0,0.0,0.0,32.67727,-201.0,0.0,0.0,33.68088,-201.0,0.0,0.0,32.664787,-201.0,0.0,0.0,32.317806,-201.0,0.0,0.0,34.54223,-201.0,0.0,0.0,34.897865,-201.0
0.0,0.0,30.801878,-201.0,0.0,0.0,29.17015,-201.0,0.0,0.0,31.827017,-201.0,0.0,0.0,30.426224,-201.0,0.0,0.0,32.603558,-201.0,0.005845207,11.651326,21.273855,-115.66099,0.0,0.0,2.5422742,-196.55713,0.008840253,31.624104,22.668413,-13.834006,0.005825287,13.627587,22.416079,-126.63817,0.0011853615,13.6829815,22.46629,-131.47157,0.002393696,16.354946,11.620259,-83.04888,0.0038977691,3.748865,17.12041,-169.42644,0.0,0.0,3.6029866,-201.0,0.05725438,14.2892475,13.522025,-118.1533,0.009239713,23.737476,17.612839,-70.785,2.2013042e-05,7.368991,6.508352,-157.76659,0.0,0.0,14.3912525,-201.0,0.0,0.0,15.944898,-201.0,0.0,0.0,11.211743,-201.0,0.0,0.0,28.716265,-201.0
0.0,0.0,30.59463,-201.0,0.0,0.0,33.624046,-201.0,0.0,0.0,27.357729,-201.0,0.0,0.0,32.57321,-201.0,0.0,0.0,30.796272,-201.0,0.0,0.0,30.00708,-201.0,0.0,0.0,29.370146,-201.0,0.05364617,27.669588,26.162611,-11.01544,0.028337415,25.687008,21.2557,5.1431813,0.0008351105,1.8620541,17.73221,-185.978,0.0034322771,5.6028867,19.940382,-153.60783,0.0,0.0,21.27771,-201.0,0.0,0.0,25.961779,-201.0,0.0,0.0,30.454273,-201.0,0.0,0.0,29.760237,-201.0,0.0,0.0,31.532818,-201.0,0.0,0.0,30.688606,-201.0,0.0,0.0,31.252485,-201.0,0.0,0.0,31.282145,-201.0,0.0,0.0,33.14393,-201.0
0.0,0.0,31.755585,-201.0,0.0,0.0,30.900227,-201.0,0.0,0.0,31.738726,-201.0,0.0,0.0,30.863697,-201.0,0.0,0.0,30.751284,-201.0,0.0,0.0,22.785372,-201.0,0.0,0.0,26.423231,-195.72296,0.026140621,28.642742,25.985018,-4.4009333,0.0055422657,21.80444,26.01942,-49.145054,0.00814892,11.274143,24.989882,-104.83716,0.0,0.0,18.720476,-195.92455,0.009507819,29.732141,25.878569,-3.2616177,0.0014430915,7.0317035,18.306099,-154.15657,0.0,0.0,19.733707,-201.0,0.0,0.0,24.191908,-201.0,0.0,0.0,31.613535,-201.0,0.0,0.0,30.414059,-201.0,0.0,0.0,30.203892,-201.0,0.0,0.0,28.756643,-201.0,0.0,0.0,33.14473,-201.0
0.0,0.0,34.17015,-201.0,0.0,0.0,34.484833,-201.0,0.0,0.0,32.753826,-201.0,0.006130986,26.271235,17.470327,-40.36044,0.0062924856,19.276213,23.473333,-100.92705,0.0,0.0,26.731222,-201.0,0.008219322,17.816275,15.739489,-103.63338,0.00085743924,10.398107,24.921124,-143.38748,0.025256846,32.709625,13.698733,3.123203,0.0007205452,3.0959575,11.789721,-181.34428,0.0014120424,12.532191,13.620943,-122.58484,0.0014120424,9.712087,15.949327,-141.21027,0.008236147,30.019283,17.445988,-14.577144,0.0,4.0380874,10.196658,-180.9,0.0,0.0,14.539441,-201.0,0.0,0.0,11.411288,-201.0,0.0,0.0,11.666405,-201.0,0.0,1.3362675,23.665096,-183.13846,0.012639972,9.323461,34.08755,-76.49256,0.0,0.0,31.26098,-201.0
0.0,0.0,33.444267,-201.0,0.0,0.0,32.898834,-201.0,0.0,0.0,32.806286,-201.0,0.0,0.0,31.920204,-201.0,0.0,0.0,34.375103,-201.0,0.0,0.0,21.642342,-201.0,0.0,0.0,30.563702,-196.37872,0.007320845,38.685543,21.151672,-1.540039,0.0066937464,28.610039,28.997831,-61.674416,0.020855118,29.029615,20.783787,-44.023823,0.0019291324,6.9718704,14.101796,-161.23526,0.017255317,31.945492,27.615196,-26.478903,0.011695265,17.064747,27.94257,-97.12915,0.0,0.0,27.909527,-201.0,0.038010485,10.676767,29.83737,-118.68761,0.007444961,1.5743716,26.132067,-186.36224,0.0,0.0,22.415293,-201.0,0.0,0.0,32.890938,-201.0,0.0,0.0,32.484238,-201.0,0.0,0.0,33.852818,-201.0
0.0,0.0,32.645847,-201.0,0.0,0.0,31.669647,-201.0,0.0,0.0,28.392632,-201.0,0.008220763,29.71222,15.747928,-20.872702,0.011527919,31.032043,15.892367,-16.573456,0.049822245,25.618149,23.872488,-52.952183,0.0066902223,34.96865,13.877578,0.9495533,0.018216046,33.81208,15.460583,2.9079874,0.038640223,36.884777,16.53222,8.116271,0.008074034,35.731213,14.405354,-3.4046967,0.010342709,35.18271,17.066065,-0.58035666,0.0019543436,9.849217,19.245874,-153.25868,0.021756496,41.12349,16.720629,-2.7177985,0.018507855,19.015894,17.663063,-97.49219,0.0,0.0,22.15832,-201.0,0.0,0.0,31.228846,-201.0,0.0,0.0,32.26389,-201.0,0.0,0.0,31.530365,-201.0,0.0,0.0,29.275877,-201.0,0.0,0.0,25.982111,-201.0
0.0,0.0,35.27274,-201.0,0.0,0.0,32.70373,-201.0,0.0,0.0,30.757343,-201.0,0.0,0.0,30.652433,-201.0,0.0,0.0,28.92819,-201.0,0.0,0.0,12.7899275,-201.0,0.019159967,32.63149,22.92605,-80.409325,0.001042632,3.3653862,24.983128,-188.76334,0.0,0.0,28.24391,-201.0,0.0,0.0,23.279655,-201.0,0.0,0.0,20.830381,-201.0,0.0,0.0,8.269477,-201.0,0.0,0.0,15.562686,-201.0,0.0,0.0,23.224642,-201.0,0.0,0.0,11.785875,-201.0,0.0,0.0,23.33779,-201.0,0.0,0.0,15.796504,-201.0,0.0,0.0,29.195467,-201.0,0.0,0.0,31.237894,-201.0,0.0,0.0,30.945293,-201.0
0.0,0.0,33.174583,-201.0,0.0,0.0,20.414457,-201.0,0.0,9.72851,21.29649,-139.72787,0.013287656,30.824207,34.407692,1.3759722,0.013033958,30.668127,28.471058,2.0439136,0.003713232,22.083858,29.169353,-55.968407,0.01110643,26.577429,33.76997,-51.535545,0.006613067,26.393078,22.41707,-42.50168,0.0,0.0,26.98412,-201.0,0.0,0.0,22.170612,-201.0,0.0,0.0,11.077405,-201.0,0.0,0.0,21.168026,-201.0,0.0,0.0,22.55151,-201.0,0.0,0.0,28.75774,-201.0,0.0,0.0,30.940714,-201.0,0.0,0.0,34.33265,-201.0,0.0,0.0,33.084972,-201.0,0.0,0.0,32.18243,-201.0,0.0,0.0,30.947779,-201.0,0.0,0.0,37.245598,-201.0
0.0,0.0,32.633827,-201.0,0.0,0.0,34.795338,-201.0,0.0,0.0,31.891298,-201.0,0.0,0.0,35.16593,-201.0,0.0,0.0,34.66717,-201.0,0.0,0.0,32.058872,-201.0,0.0,6.2334657,18.141195,-161.24564,0.020015005,31.20996,25.672813,-4.435893,0.012946587,32.320004,20.305561,-2.8661208,0.010340888,33.564354,28.446918,-1.9887154,0.004013774,33.423122,28.560122,1.676741,0.004083685,34.05279,21.201057,-1.1065625,0.015593797,24.499231,21.190937,-62.645134,0.029554285,19.100433,33.23065,-92.37365,0.016911985,36.00777,36.66835,-21.362318,0.015940607,37.307854,20.080538,-9.258241,0.019516153,35.159542,19.452883,-6.5204053,0.0069134682,15.466625,34.8209,-117.09785,0.0,0.0,28.578238,-201.0,0.0,0.0,30.823837,-201.0
0.0,0.0,32.353878,-201.0,0.0,0.0,30.510551,-201.0,0.0,0.0,29.951897,-201.0,0.0,5.046048,26.021778,-163.14124,0.0036810618,6.823592,24.128117,-164.1499,0.009453974,12.859289,28.123734,-136.65608,0.0,0.0,20.277817,-201.0,0.0,0.0,25.182232,-201.0,0.0,0.0,19.640701,-197.08994,0.010597672,15.13427,19.623146,-111.24699,0.0041706213,7.8678536,13.969234,-157.01431,0.027208123,26.53206,32.084625,-53.7338,0.0,0.0,21.89862,-196.79268,0.0,0.0,29.115923,-201.0,0.0,0.0,27.204311,-201.0,0.011024542,14.532293,33.968845,-116.04529,0.0,0.0,26.69921,-201.0,0.0,0.0,28.149551,-201.0,0.0,0.0,30.965868,-201.0,0.0,0.0,30.159435,-201.0
0.0,0.0,36.89184,-201.0,0.0,0.0,34.938007,-201.0,0.0,0.0,33.937126,-201.0,0.0,0.0,33.40212,-201.0,0.0076677003,12.829087,20.352478,-97.6958,0.0026937446,12.248297,21.670261,-116.85486,0.008241505,18.862469,22.050364,-80.99711,0.0010621387,5.440845,22.610697,-156.26315,0.0034535492,3.6088796,16.353725,-172.74428,0.009515696,14.087838,17.95562,-93.00157,0.010427258,22.213512,37.0469,-34.80199,0.0,0.0,19.128971,-201.0,0.0,0.0,29.264643,-201.0,0.0,0.0,34.874626,-201.0,0.0,0.0,34.534878,-201.0,0.0,0.0,31.698847,-201.0,0.0,0.0,33.06341,-201.0,0.0,0.0,33.046223,-201.0,0.0,0.0,32.7148,-201.0,0.0,0.0,32.447758,-201.0
0.005134112,3.4078577,35.31228,-157.80241,0.0,0.9654482,34.654026,-185.57953,0.0034641004,4.754998,34.2422,-138.04109,0.0070689684,2.687535,34.322994,-165.33197,0.0,0.0,25.735178,-201.0,0.0,0.0,-3.019808,-201.0,0.0,0.0,9.626846,-196.6173,0.00425523,40.24815,23.108257,-39.977924,0.0,0.0,20.339184,-201.0,0.0,0.0,4.310729,-201.0,0.0,0.0,9.166257,-201.0,0.0,0.0,-1.8062781,-201.0,0.0,0.0,3.857964,-201.0,0.016110132,39.72208,27.77987,-26.416971,0.004582518,17.691412,25.495535,-122.3064,0.0,0.0,2.5001616,-201.0,0.0,0.0,19.331497,-201.0,0.0,0.0,18.23083,-201.0,0.0,0.0,35.995434,-201.0,0.0,0.0,18.252796,-201.0
0.00985982,10.1976595,37.212154,-123.542305,0.0038748493,8.897552,26.082527,-158.11807,0.047809858,39.204533,23.88843,-19.751268,0.014093553,38.628326,18.117815,-42.591923,0.00751608,16.481436,20.420809,-127.41297,0.010806021,39.230865,28.83425,-1.6617785,0.033402923,42.62263,20.116463,1.2678193,0.021646013,41.07812,33.44278,-7.0883236,0.0086741485,9.41693,31.565165,-150.75,0.0031615484,18.306442,33.992485,-105.19568,0.0046038544,8.987094,24.206785,-157.93457,0.009293343,12.715001,19.088633,-135.8715,0.025594931,34.180626,29.79134,-47.374245,0.0,0.0,23.49534,-190.26135,0.019040467,20.557829,27.648851,-75.06199,0.0,0.0,28.914091,-201.0,0.0,0.0,34.55107,-201.0,0.0,0.0,33.51744,-201.0,0.0,0.0,32.397762,-201.0,0.0,0.0,31.205397,-201.0
0.0,0.0,29.266962,-201.0,0.0,0.0,29.493505,-201.0,0.0,0.0,30.980713,-201.0,0.0,0.0,29.05093,-201.0,0.0,0.0,30.071177,-201.0,0.0046570776,24.056116,16.060644,-62.09205,0.00585806,11.625221,21.580654,-130.48824,0.0,0.0,21.33865,-201.0,0.0,3.493325,12.482791,-180.41074,0.017921304,34.36404,16.619526,7.91321,0.0063380175,33.864445,17.087927,-1.8003838,0.03541887,9.468361,16.809942,-130.60698,0.10946148,25.690092,9.861301,-40.066833,0.000645761,3.0123494,14.072316,-180.4161,0.0,0.0,7.751382,-201.0,0.0,0.0,8.158622,-201.0,0.0,0.0,26.36958,-201.0,0.0,0.0,29.714228,-201.0,0.0,0.0,30.053938,-201.0,0.0,0.0,30.648382,-201.0
0.0,0.0,31.479786,-201.0,0.0,0.0,29.424109,-201.0,0.0,0.0,25.79168,-201.0,0.0,0.0,19.402586,-201.0,0.0,6.284796,6.1617656,-169.94771,0.010363633,40.07332,17.032726,-5.8785787,0.0124321915,30.558104,24.398314,-39.412395,0.025833083,31.056068,11.250066,-4.2876706,0.009484581,25.62419,18.349564,-31.480513,0.11748985,28.092184,12.470052,-44.255123,0.020816967,29.775444,16.24866,-11.817676,0.0,0.0,5.727242,-196.1442,0.0,0.0,8.404488,-201.0,0.0,9.230931,15.485942,-152.93062,0.014209206,40.14906,26.046684,9.325257,0.0060378476,24.797834,31.976791,-83.59112,0.0,0.0,30.538603,-201.0,0.0,0.0,23.727861,-201.0,0.0,0.0,18.469141,-201.0,0.0,0.0,29.88428,-201.0
0.0,0.0,38.85407,-201.0,0.0,0.0,37.194004,-201.0,0.0,0.0,32.506252,-201.0,0.0,0.0,21.676252,-201.0,0.0,0.0,26.565113,-201.0,0.0,0.0,20.059715,-201.0,0.0,0.0,24.316048,-201.0,0.0,0.0,30.851252,-201.0,0.0,0.0,21.83515,-201.0,0.0,0.0,23.840578,-201.0,0.0,0.0,18.589512,-201.0,0.0,0.0,22.80947,-201.0,0.0,0.0,29.381863,-201.0,0.0,0.0,25.164864,-201.0,0.0,0.0,30.955433,-201.0,0.0,0.0,25.625877,-201.0,0.0,0.0,12.259311,-201.0,0.0,4.508113,28.682013,-149.38852,0.0022689155,5.7096596,32.11984,-134.6548,0.0,7.4048576,33.095657,-92.82513
0.0,0.0,31.839176,-201.0,0.0,0.0,31.621185,-201.0,0.0,4.382944,25.060844,-181.1242,0.009278714,39.490726,23.648376,-13.613705,0.0029290414,8.43328,18.708029,-159.17194,0.0,9.13424,22.847046,-131.996,0.0076591545,19.658918,30.840647,-61.50767,0.0,7.552743,22.198172,-156.80298,0.0,0.0,19.805935,-201.0,0.0,0.0,18.798048,-201.0,0.0,0.0,17.821066,-201.0,0.0,0.0,27.229872,-193.21739,0.0072773527,21.036709,29.418192,-34.07285,0.0,0.0,26.394958,-201.0,0.0,0.0,32.26911,-201.0,0.0,0.0,33.945324,-201.0,0.0,0.0,33.137302,-201.0,0.0,0.0,35.304375,-201.0,0.0,0.0,32.529736,-201.0,0.0,0.0,31.785639,-201.0
0.0,0.0,32.02874,-201.0,0.0,0.0,31.776154,-201.0,0.0,0.0,27.913158,-201.0,0.0,0.0,30.138405,-201.0,0.012979374,17.239069,25.413473,-61.47083,0.013024291,21.002924,31.220585,-35.42327,0.009530148,14.898569,28.149668,-82.242096,0.009380164,17.67309,27.82454,-58.10952,0.0029363409,12.226517,30.155588,-105.473495,0.01883065,19.329266,31.527458,-50.108707,0.006676902,17.94284,30.28378,-62.850185,0.007968021,6.586853,25.69478,-148.01392,0.0,0.0,29.537893,-201.0,0.0007681979,6.0017962,31.555334,-142.61998,0.0,0.0,30.361088,-201.0,0.0,0.0,30.443281,-201.0,0.0,0.0,28.59428,-201.0,0.0,0.0,30.388086,-201.0,0.0,0.0,30.739168,-201.0,0.0,0.0,29.705091,-201.0
