0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,31.565111,-201.0,0.0,0.0,30.803427,-201.0,0.0,0.0,29.804693,-201.0,0.0,0.0,29.041147,-201.0,0.0,0.0,30.560375,-201.0,0.014909095,13.707516,25.61962,-88.11437,0.005728552,8.498772,24.409,-145.20204,0.0,0.0,27.349075,-201.0,0.009448128,10.158434,28.546272,-104.167274,0.0,0.0,20.69197,-201.0,0.0050548236,11.905594,19.350117,-110.41232,0.0032898565,6.916279,22.647095,-143.28763,0.012248479,24.06053,32.271336,-4.190992,0.0013026353,7.2550473,19.719095,-143.37868,0.0,0.0,20.602032,-201.0,0.0,0.0,28.411543,-201.0,0.0,0.0,27.763811,-201.0,0.0,0.0,29.159422,-201.0,0.0,0.0,29.177635,-201.0,0.0,0.0,28.900574,-201.0
0.0,0.0,29.979143,-201.0,0.0,6.6070447,21.986343,-170.98308,0.010418381,23.672865,23.175287,-87.01412,0.02070622,21.864275,18.352203,-90.06486,0.017955283,25.976034,15.289032,-49.68894,0.0059049507,11.034995,20.406292,-134.22583,0.0,0.0,7.6351414,-195.1495,0.01223247,35.69106,15.3019905,-14.305511,0.011752206,27.822771,21.978302,-44.231945,0.020663114,31.95799,35.384403,-11.218629,0.02164627,33.998577,23.413225,-2.4669745,0.0035926113,12.864838,26.38936,-118.67222,0.006345228,5.144359,26.573336,-164.97865,0.0040783067,12.176282,19.996885,-120.28181,0.017151574,26.874954,37.67161,4.180151,0.0076011145,25.677246,29.38742,2.7647164,0.0016861913,6.3561397,30.497747,-153.51418,0.0,0.0,28.923433,-201.0,0.0,0.0,29.254251,-201.0,0.0,0.0,31.222902,-201.0
0.0,0.0,20.7609,-201.0,0.0,0.0,22.573095,-201.0,0.0,0.0,27.090113,-201.0,0.0,0.0,22.01355,-201.0,0.00697493,18.544483,18.81136,-113.73853,0.01049503,33.32805,20.286575,-50.940964,0.0032872753,20.135006,12.152569,-116.28764,0.005721708,40.710354,6.427004,-27.733946,0.011060741,12.307733,13.118981,-151.12563,0.012252415,28.929491,10.805709,-71.567986,0.013704312,21.21231,7.488733,-111.986176,0.056584045,36.226894,8.596057,-38.580963,0.0,0.0,12.441568,-201.0,0.0,0.0,19.440157,-201.0,0.0,0.0,27.63582,-201.0,0.0,0.0,26.406445,-201.0,0.0,0.0,27.516508,-201.0,0.0,0.0,27.630613,-201.0,0.0,0.0,27.530298,-201.0,0.0,0.0,29.539482,-201.0
0.0,0.0,32.39826,-201.0,0.0,0.0,29.558489,-201.0,0.0,0.0,31.77877,-201.0,0.03199221,25.934732,24.105303,-27.312965,0.14964457,29.013693,31.497032,-28.47025,0.017020546,39.73596,19.82327,-7.0077295,0.006074366,38.903267,16.956543,0.0,0.009814398,21.62975,22.736378,-94.00397,0.011122012,41.04691,13.461772,-0.80911666,0.0085024545,32.094692,15.252823,-48.268623,0.015870977,24.276913,14.620514,-74.01248,0.013993327,12.162918,27.139107,-134.35652,0.0,0.0,33.181404,-201.0,0.0,0.0,33.363335,-201.0,0.0,0.0,33.708183,-201.0,0.0,0.0,27.89354,-201.0,0.0,0.0,32.190536,-201.0,0.0,0.0,35.690174,-201.0,0.0,0.0,32.89658,-201.0,0.0,0.0,36.56038,-201.0
0.0,0.0,31.572025,-201.0,0.0,0.0,25.981577,-201.0,0.0,0.0,30.770355,-201.0,0.0,0.0,29.237703,-201.0,0.009937023,23.751373,27.561365,-53.951035,0.012114651,34.373108,30.787737,-4.8632565,0.010796039,34.73509,28.435364,-4.7785354,0.003899759,34.614815,31.499071,5.045187,0.0075513627,34.404823,26.441824,-10.8972845,0.0,2.7653933,22.526205,-179.13103,0.031665865,33.7846,29.973907,-2.8548994,0.011427328,34.241528,31.068308,-5.039791,0.006758655,20.487963,14.938392,-89.23177,0.0117039755,10.328544,19.079195,-109.009224,0.01595611,24.982725,17.440744,13.076661,0.016715964,27.590935,32.72624,-15.525719,0.0022758837,2.3612885,35.074413,-186.87749,0.0,0.0,26.465118,-201.0,0.0,0.0,31.435537,-201.0,0.0,0.0,30.60059,-201.0
0.0,0.0,27.453154,-201.0,0.0,0.0,27.702616,-201.0,0.0092790285,28.835949,30.65113,-49.78901,0.009781773,31.347893,23.158241,-40.280132,0.0,9.1923485,16.943663,-155.37038,0.008388818,20.463167,18.381905,-106.21578,0.026189586,34.296356,22.384428,-17.043976,0.01256212,13.658624,19.21044,-122.75204,0.012080069,34.52737,16.514565,-6.366927,0.0031836994,18.861504,20.758734,-97.22242,0.008592724,13.641951,27.9037,-123.594025,0.0148252975,33.885014,28.741259,-6.2421017,0.01474674,24.829687,36.843136,-57.136063,0.017469902,34.88062,22.76863,-3.5794678,0.0014886764,5.158312,17.788857,-173.58284,0.0,0.0,22.764147,-201.0,0.0,0.0,22.17283,-201.0,0.0,0.0,22.92732,-201.0,0.0,0.0,26.918802,-201.0,0.0,0.0,30.867119,-201.0
0.0,0.0,28.941397,-201.0,0.0,0.0,19.612003,-201.0,0.0,0.0,9.312143,-201.0,0.012896353,31.604397,7.6995997,-54.977028,0.009558458,21.0824,9.416707,-106.069756,0.0051973592,42.11627,16.221733,-7.190176,0.0046185213,41.715046,14.280751,-5.4983373,0.006175329,42.893066,15.360168,0.9229764,0.005219307,42.449055,9.179828,-2.221676,0.0035048684,21.729744,13.071792,-90.18549,0.0022952107,20.551044,11.5430975,-103.93775,0.0076877307,43.114,13.442602,16.85789,0.0027875847,28.274353,11.394244,-58.77187,0.0,0.0,6.5854435,-201.0,0.0,0.0,5.884048,-201.0,0.0,0.0,8.493349,-201.0,0.0,0.0,24.627495,-201.0,0.0,0.0,29.378115,-201.0,0.0,0.0,29.481337,-201.0,0.0,0.0,27.587406,-201.0
0.0,0.0,29.526283,-201.0,0.0,0.0,29.482376,-201.0,0.0,0.0,28.861633,-201.0,0.0,0.0,30.547987,-201.0,0.0,0.0,30.744608,-201.0,0.0,0.0,25.188084,-195.96405,0.021927984,33.797653,26.178911,-7.6408195,0.010160698,36.240406,22.672112,-3.2975519,0.008570268,29.87719,29.134607,-28.104425,0.026263675,36.15207,22.07695,-5.940497,0.01651215,33.546257,18.938364,-11.526032,0.009621958,20.058104,28.251179,-81.81823,0.0,4.5189824,27.236107,-165.89308,0.012808097,9.89808,33.861904,-150.33888,0.0,0.0,27.861101,-201.0,0.0,0.0,23.187447,-201.0,0.0,0.0,26.818296,-201.0,0.0,0.0,27.092224,-201.0,0.0,0.0,29.930956,-201.0,0.0,0.0,28.113834,-201.0
0.0,0.0,32.404438,-201.0,0.0,0.0,32.229836,-201.0,0.0,0.0,30.60142,-201.0,0.0,0.0,26.478975,-201.0,0.0,0.0,30.735376,-201.0,0.0,0.0,28.872822,-201.0,0.0,0.0,13.332702,-201.0,0.0,18.275532,3.8668396,-107.909676,0.011877564,22.03189,30.081934,-88.07894,0.0,0.0,13.825657,-201.0,0.0,0.0,8.694243,-201.0,0.0,0.0,-5.1637907,-201.0,0.0,0.0,23.275442,-201.0,0.0,0.0,11.267512,-201.0,0.0,0.0,6.9144344,-201.0,0.0,0.0,21.227186,-201.0,0.0,0.0,30.146158,-201.0,0.0,0.0,27.64451,-201.0,0.0,0.0,30.258438,-201.0,0.0,0.0,31.179426,-201.0
0.0,0.0,33.137844,-201.0,0.0,0.0,31.883474,-201.0,0.0,0.0,31.209887,-201.0,0.01592979,12.317586,32.479347,-145.67761,0.024172831,29.64417,31.344646,-77.27605,0.0,0.0,22.325642,-201.0,0.012199133,44.53447,25.555813,6.5584183,0.0048857913,18.331108,26.73472,-118.81826,0.011967212,26.802448,26.573145,-86.16301,0.003778146,8.303537,19.928295,-161.43501,0.0,0.0,23.341135,-201.0,0.009534136,25.875566,32.497105,-75.01771,0.01242709,39.325798,32.973984,-0.58752334,0.02410591,38.83088,25.995892,-15.058031,0.0032647648,17.562502,19.700842,-113.048805,0.0,0.0,23.27469,-201.0,0.0,0.0,28.455936,-201.0,0.0,0.0,28.735828,-201.0,0.0,0.0,31.295324,-201.0,0.0,0.0,33.401577,-201.0
0.0,0.0,35.679356,-196.88364,0.0,4.507,32.498447,-146.82079,0.0,0.0,25.739012,-201.0,0.0,0.0,15.290321,-201.0,0.0,0.0,22.928,-201.0,0.0,0.0,28.410341,-201.0,0.0,5.0463104,22.124636,-147.43173,0.0034031486,8.391634,30.829115,-114.361244,0.003553382,14.948176,19.040005,-45.105724,0.005128715,11.417213,24.79637,-79.830605,0.0010333451,4.492836,24.28176,-150.31262,0.0012067487,5.490789,30.060211,-138.99994,0.0,0.0,0.95211583,-201.0,0.0,0.0,21.26789,-201.0,0.0,0.0,28.568975,-201.0,0.0,0.0,25.351738,-201.0,0.0,3.0068576,33.388725,-160.47618,0.0,1.0718127,34.807148,-186.16101,0.0,0.0,33.26083,-201.0,0.0,0.0,34.308323,-201.0
0.0,0.0,32.8078,-201.0,0.0,10.961077,24.858128,-116.263504,0.020164028,22.4724,18.502478,-38.753487,0.016382268,30.73302,14.467572,-44.227913,0.008349635,25.023836,15.111699,-62.21524,0.0035939752,17.25356,15.606647,-102.91069,0.0,3.9238677,5.59842,-187.20615,0.00921413,39.217655,12.055497,-11.803433,0.011747462,36.33227,16.321714,-19.440145,0.012713501,23.95615,25.218838,-67.11102,0.0,3.3380623,22.345167,-180.97795,0.026358139,32.92724,24.713089,-2.6346412,0.0011394278,6.9921303,20.786266,-165.89993,0.012240021,36.209885,27.777882,-18.337172,0.011860624,19.859423,33.98885,-89.15418,0.0,0.0,34.440933,-201.0,0.0,0.0,35.315166,-201.0,0.0,0.0,32.83257,-201.0,0.0,0.0,31.218334,-201.0,0.0,0.0,29.007397,-201.0
0.0,0.0,28.028494,-201.0,0.0,0.0,20.960585,-201.0,0.0,0.0,13.902968,-201.0,0.0,0.0,14.125172,-201.0,0.011781043,31.509972,17.31762,-38.888233,0.027230203,38.87778,20.407349,-3.3312912,0.011692222,38.484417,15.599076,-3.0115821,0.0067716464,40.09543,21.920122,2.8626099,0.0071748034,41.105686,20.765705,1.8030113,0.013619725,36.18575,22.229128,-21.95994,0.0,0.0,24.159035,-201.0,0.0025381327,25.833902,17.231394,-61.530773,0.0056817885,40.63541,15.92467,7.672539,0.012653072,11.848175,17.265299,-127.32538,0.0,0.0,16.348923,-201.0,0.0,0.0,1.0820241,-201.0,0.0,0.0,24.1762,-201.0,0.0,0.0,29.82743,-201.0,0.0,0.0,30.75836,-201.0,0.0,0.0,26.56965,-201.0
0.0,0.0,30.30495,-201.0,0.0,0.0,32.65241,-201.0,0.0,0.0,28.060076,-201.0,0.0,0.0,26.86746,-201.0,0.0014861372,14.328148,27.682096,-117.923096,0.001371819,2.6293051,21.040102,-185.91727,0.011025301,24.251749,20.504755,-45.445805,0.00048221377,5.677073,26.928558,-166.40965,0.0012972275,8.831973,24.831793,-154.7346,0.0,0.0,23.836395,-201.0,0.0,0.0,24.723661,-201.0,0.0,0.0,18.875544,-201.0,0.0,8.225465,26.179293,-150.23996,0.0,0.0,29.171753,-201.0,0.0,0.0,18.992239,-201.0,0.0,0.0,21.83901,-201.0,0.0,0.0,33.182106,-201.0,0.0,0.0,32.921688,-201.0,0.0,0.0,29.47194,-201.0,0.0,0.0,31.466055,-201.0
0.0,0.0,27.582338,-201.0,0.0,0.0,17.98406,-201.0,0.0,0.0,23.603111,-201.0,0.025625983,18.731884,27.646694,-96.64306,0.03109369,35.518356,9.924132,-3.9749463,0.022430463,35.996693,12.032388,-33.593098,0.01939993,28.310514,21.065264,-59.563744,0.028873594,36.16915,21.948782,-4.4842615,0.008557631,36.93088,19.526201,0.9639956,0.014930621,35.11927,24.461353,1.0870484,0.016382856,21.017672,22.53618,-80.87886,0.013814486,31.926313,30.205904,-17.944094,0.023876788,34.484238,26.01871,-12.689701,0.0,0.0,15.829343,-201.0,0.0100198435,27.263218,18.881712,-59.567093,0.018713092,10.571732,28.118374,-161.52048,0.004318903,8.086807,34.780464,-121.51063,0.0,0.0,21.057755,-201.0,0.0,0.0,31.18812,-201.0,0.0,0.0,29.28962,-201.0
0.0,0.0,32.816784,-201.0,0.0,0.0,34.31855,-201.0,0.0,0.0,33.009434,-201.0,0.0,0.0,32.807228,-201.0,0.012328815,21.306316,39.071808,-58.17024,0.013170416,29.763803,32.719345,-0.74044526,0.011777614,30.08873,31.136044,-3.068506,0.0048316587,22.806435,32.87831,-54.147377,0.017744597,24.3954,29.68481,-39.646076,0.0,7.6603003,20.326952,-151.18681,0.0029189049,11.347849,24.599297,-122.60248,0.0,0.0,29.102762,-201.0,0.0035151194,22.863308,31.282042,-49.825184,0.01700885,32.654602,24.05893,-9.471195,0.0,0.0,24.796783,-193.63138,0.0,0.0,27.741432,-201.0,0.0,0.0,31.016514,-201.0,0.0,0.0,30.475573,-201.0,0.0,0.0,32.2153,-201.0,0.0,0.0,31.720146,-201.0
0.0,0.0,31.360239,-201.0,0.0,0.0,28.7945,-201.0,0.0,0.0,21.621525,-201.0,0.0025340046,10.166037,25.296223,-144.4098,0.013303245,29.940676,23.384449,-31.653713,0.018290285,28.169897,17.34882,-34.88017,0.046530314,38.088436,23.188873,-2.269683,0.009296496,27.664642,18.494795,-64.724266,0.011935395,17.767143,23.132477,-98.105675,0.018994953,33.646004,32.59315,-19.544592,0.013267592,31.317093,31.265545,-4.8332953,0.019490914,36.540203,29.477797,-2.981369,0.009889579,29.436123,28.582779,-46.482235,0.0,0.0,25.930899,-201.0,0.0111763645,16.762857,17.69714,-104.45784,0.0113817165,14.398936,14.53546,-116.54755,0.0,0.0,17.586094,-201.0,0.0,0.0,25.506714,-201.0,0.0,0.0,29.134115,-201.0,0.0,0.0,28.203747,-201.0
0.0,0.0,28.095066,-201.0,0.0,0.0,28.365316,-201.0,0.0,0.0,32.443367,-201.0,0.0,0.0,31.581379,-201.0,0.0,0.0,21.640211,-201.0,0.004106828,14.880536,21.854034,-126.72913,0.018909153,42.219364,24.349426,-0.08430802,0.074587904,46.725376,18.990658,-8.129899,0.04243422,47.81698,17.803907,-8.603011,0.020535072,20.36873,16.41212,-109.154854,0.014065221,30.843525,20.928335,-79.57853,0.016510874,27.144545,29.944927,-97.44336,0.0046119327,10.7582,20.015167,-142.64493,0.008531267,21.381979,17.902044,-68.81163,0.0,0.0,26.20297,-201.0,0.0,0.0,31.460743,-201.0,0.0,0.0,33.399357,-201.0,0.0,0.0,32.211098,-201.0,0.0,0.0,30.675362,-201.0,0.0,0.0,31.276974,-201.0
0.0,0.0,34.197258,-201.0,0.0,0.0,31.028866,-201.0,0.013118408,19.693531,11.578749,-95.58163,0.003135618,11.991293,19.476437,-144.1431,0.014061991,42.36059,10.877565,-19.640738,0.009036806,23.147804,11.374623,-84.98548,0.004838838,13.635062,8.429741,-125.70247,0.0050475975,38.54756,15.057255,-2.920638,0.0020724493,22.540592,18.390078,-81.67452,0.004991803,13.584216,22.518148,-134.78664,0.007611393,39.832706,20.927277,2.4783087,0.0028217514,15.879493,16.095211,-122.843666,0.011964919,23.902225,23.922747,-71.21126,0.0,0.0,26.229177,-201.0,0.011552948,24.835772,23.14573,-76.08184,0.0,7.347896,17.521835,-171.32372,0.0098279,10.257745,24.32724,-164.78627,0.0,0.0,24.7021,-201.0,0.0,0.0,32.32946,-201.0,0.0,0.0,32.35697,-201.0
0.0,0.0,30.046127,-201.0,0.0,0.0,27.07268,-201.0,0.038641788,28.440575,10.1940775,-45.102364,0.013270999,27.070948,12.671548,-29.793863,0.012882398,31.702284,27.019472,-6.7071867,0.011320348,27.185366,28.215784,-37.515446,0.008484677,33.83749,21.1782,4.3040085,0.015327417,19.742235,17.255466,-87.11587,0.011256261,20.49644,11.796688,-73.303764,0.0066573094,32.831707,16.364983,2.8816297,0.002115358,33.218273,15.201415,-5.148204,0.0076092,33.22521,28.940344,-5.9836435,0.015322679,31.40758,24.75275,6.8402514,0.014215757,33.664806,24.436804,9.036183,0.008559109,34.044476,19.678679,4.578914,0.0062133344,19.125517,23.403488,-93.88301,0.017128764,26.051613,22.19643,-21.881582,0.0,0.0,15.304902,-201.0,0.0,0.0,15.722157,-201.0,0.0,0.0,17.64642,-201.0
0.0,0.0,32.782066,-201.0,0.0,0.0,31.910278,-201.0,0.0,0.0,31.398438,-201.0,0.0,0.0,34.048023,-201.0,0.009365549,14.060121,21.879467,-132.81189,0.019881051,39.3402,13.393184,-1.2028449,0.0066931653,14.261062,21.542183,-127.90909,0.00163842,14.665558,16.654852,-134.95726,0.018826127,27.423529,15.555015,-51.83122,0.013645115,35.239334,12.535815,-0.3464137,0.0049174386,15.7696085,17.975584,-110.272125,0.009737175,36.21944,9.9185505,-0.9794652,0.0043694773,37.119686,4.8215885,2.9088175,0.0009007208,15.817044,15.1966915,-118.32295,0.0,0.0,12.480862,-201.0,0.0,0.0,19.360596,-201.0,0.0,0.0,31.39381,-201.0,0.0,0.0,32.844727,-201.0,0.0,0.0,34.475765,-201.0,0.0,0.0,33.94575,-201.0
0.0,0.0,22.52253,-201.0,0.0,0.0,20.531292,-201.0,0.0,6.778529,16.862247,-160.48727,0.017072244,30.920366,14.872417,-17.11418,0.0052317437,24.4806,15.026537,-68.21325,0.01051898,35.829475,33.987892,-7.549508,0.014931383,38.007256,19.573002,1.503503,0.011927347,39.413815,23.760616,-3.2509172,0.012525173,15.233731,15.742172,-121.01192,0.0043461714,12.021458,22.42847,-135.14001,0.009667199,36.425423,23.334198,-1.8820864,0.0,0.0,19.460545,-194.052,0.0,0.0,17.833807,-201.0,0.0,0.0,12.783942,-201.0,0.0,0.0,29.208538,-201.0,0.0,0.0,33.377247,-201.0,0.0,0.0,33.57174,-201.0,0.0,0.0,32.892365,-201.0,0.0,0.0,33.165268,-201.0,0.0,0.0,30.627321,-201.0
0.0,0.0,29.34013,-201.0,0.0,0.0,31.055311,-201.0,0.0,0.0,29.816792,-201.0,0.0,0.0,31.079563,-201.0,0.027747422,26.125364,15.974677,-76.53432,0.0,0.0,13.90994,-195.23051,0.01759892,45.19784,21.28508,-27.979618,0.01740749,45.27352,23.177555,-11.964479,0.010732122,27.3543,22.939564,-86.283226,0.007902888,14.813061,9.493606,-143.32796,0.016936066,44.899323,19.678982,-21.738373,0.01704245,46.659073,17.545246,-16.408787,0.0005453852,5.166469,22.979239,-171.74677,0.006219772,34.537415,25.788832,-37.669693,0.021784408,18.932041,28.110401,-102.678185,0.034137268,33.98515,35.389786,-0.583524,0.017616032,31.88939,17.451374,0.030166043,0.0037218246,9.668478,25.865246,-140.71228,0.0,0.0,26.157736,-201.0,0.0,0.0,22.342472,-201.0
0.0,0.0,30.924614,-201.0,0.0,0.0,31.957235,-201.0,0.0,0.0,27.29959,-201.0,0.009819374,22.844126,18.010859,-95.2074,0.0014191453,15.256078,9.7635565,-134.0,0.010359156,27.014114,21.501936,-84.02342,0.018601397,36.738358,21.58414,-37.852917,0.07083456,39.364536,23.725418,-26.201242,0.0051137144,3.147316,27.03002,-187.44403,0.012433231,33.06822,20.07775,-34.159332,0.012601656,41.402912,25.523455,-6.2935123,0.0043652025,24.788155,23.968521,-85.57623,0.0,7.3576355,19.017628,-164.45454,0.00557998,24.99734,26.278847,-67.82424,0.015440022,5.458037,20.927633,-165.75089,0.0,0.0,31.491755,-201.0,0.0,0.0,30.855255,-201.0,0.0,0.0,33.265713,-201.0,0.0,0.0,31.944845,-201.0,0.0,0.0,33.14684,-201.0
0.0,0.0,26.410034,-201.0,0.0,0.0,19.814915,-194.3954,0.009777509,27.449865,22.234022,-5.652004,0.022371814,27.206503,33.44029,6.3729167,0.00840148,28.18356,19.491335,6.392462,0.012499985,28.831736,23.776459,-9.976926,0.0,0.0,18.978537,-193.59279,0.0,0.0,24.304369,-201.0,0.0,0.0,23.511406,-201.0,0.0,0.0,18.935724,-201.0,0.0,0.0,23.138409,-201.0,0.0,0.0,19.24357,-201.0,0.0,0.0,28.648489,-201.0,0.0,0.0,30.61507,-201.0,0.0,0.0,30.247108,-201.0,0.0,0.0,30.46416,-201.0,0.0,0.0,30.258362,-201.0,0.0,0.0,30.912296,-201.0,0.0,0.0,30.772928,-201.0,0.0,0.0,34.319923,-201.0
0.0,0.0,34.25582,-201.0,0.0,0.0,34.054817,-201.0,0.0,0.0,33.07775,-201.0,0.0,0.0,19.686314,-196.87057,0.03359835,36.917076,27.516674,-55.057182,0.0033281962,8.628384,30.932314,-143.60631,0.014554053,31.856066,33.185,-1.0133425,0.010340415,22.069683,31.150082,-74.3835,0.01027893,15.840606,23.089024,-115.530815,0.00724945,20.35249,26.327272,-99.60966,0.011986882,25.22189,29.247679,-90.64589,0.0,0.0,23.710037,-201.0,0.0,0.0,32.09379,-201.0,0.0,0.0,23.649487,-201.0,0.0,0.0,31.12351,-201.0,0.0,0.0,33.02026,-201.0,0.0,0.0,32.29836,-201.0,0.0,0.0,34.3509,-201.0,0.0,0.0,33.299164,-201.0,0.0,0.0,29.234856,-201.0
0.0,0.0,29.05127,-201.0,0.0,0.0,31.610388,-201.0,0.0,0.0,30.016897,-201.0,0.0,0.0,29.08473,-201.0,0.006327553,10.686488,16.853092,-143.4776,0.013224843,24.999142,29.083166,-64.38049,0.001832772,17.693426,17.883568,-96.24433,0.0,0.0,26.622974,-201.0,0.012159322,18.092031,19.55869,-81.583176,0.012542729,29.40214,19.77804,3.2612963,0.0026909444,5.630914,27.481436,-163.00583,0.0,0.0,20.20316,-201.0,0.0,0.0,6.8791614,-201.0,0.0,0.0,12.98131,-201.0,0.0,0.0,13.3112545,-201.0,0.0,0.0,17.671425,-201.0,0.0,0.0,21.347775,-201.0,0.0,0.0,25.33022,-201.0,0.0,0.0,32.06758,-201.0,0.0,0.0,30.93807,-201.0
0.0,0.0,29.907545,-201.0,0.0,0.0,29.293058,-201.0,0.0,0.0,33.07234,-201.0,0.05217089,21.255632,19.836918,-70.13227,0.0016116379,10.445798,22.311375,-129.35023,0.0053160856,30.991072,20.26757,-0.32161224,0.016648706,30.44774,28.611506,-4.626483,0.005202848,7.9431195,32.72637,-141.09943,0.0072971503,21.251106,27.925179,-48.269817,0.01276374,12.601247,33.765812,-106.19226,0.0023620725,23.786802,29.071873,-46.457844,0.0,5.2914066,15.266007,-160.59727,0.0,9.721959,16.160355,-129.4443,0.002100949,7.520553,32.59516,-144.82854,0.0070493696,5.2109303,16.60732,-159.63805,0.0,0.0,25.827589,-201.0,0.0,0.0,16.743128,-201.0,0.0,0.0,7.536979,-201.0,0.0,0.0,34.470932,-201.0,0.0,0.0,34.803444,-201.0
0.0,0.0,25.93975,-201.0,0.0,0.0,10.92022,-201.0,0.0072568576,17.229548,19.72987,-119.26341,0.009154636,44.622147,12.630156,7.45164,0.01624029,30.090462,19.65818,-79.07129,0.0061252587,42.430145,10.754919,-46.52057,0.0,0.0,16.653389,-196.99014,0.005268388,32.77893,17.538687,-30.438303,0.005305532,37.880714,16.145298,-1.6733493,0.014131384,41.648518,12.602985,-4.1652284,0.0065544853,11.673384,12.892207,-149.8359,0.015366132,39.73397,13.752706,-22.378815,0.012994125,26.124641,12.096976,-84.40552,0.0043080705,16.109707,21.101183,-127.0544,0.012769277,28.712868,23.256395,-63.37123,0.015184327,16.885517,16.575945,-109.19095,0.0067382986,10.642914,11.657786,-139.16887,0.0,0.0,11.148789,-201.0,0.017219411,4.6329603,26.804213,-142.51132,0.0,0.0,36.06992,-201.0
0.0,0.0,32.80543,-201.0,0.0,0.0,33.104847,-201.0,0.0,0.0,30.95547,-201.0,0.0,0.0,32.161583,-201.0,0.0,0.0,33.102325,-201.0,0.0,0.0,26.676405,-201.0,0.0,0.0,24.896338,-201.0,0.0,2.7872615,31.772875,-188.4375,0.015943598,36.19985,19.252357,-49.178734,0.0044862228,30.02571,12.400608,-77.28468,0.0067656916,42.776123,29.02131,-33.45734,0.006258996,33.772774,18.221708,-54.350533,0.0051663956,22.843153,9.063143,-109.512024,0.011093923,18.200344,16.065834,-125.472496,0.007614624,26.490084,15.87444,-94.39184,0.014969516,45.803017,12.238425,-34.762527,0.008244534,26.295132,22.193283,-108.96076,0.0,0.0,5.8857374,-201.0,0.0,0.0,24.868362,-201.0,0.0,0.0,33.555515,-201.0
0.0,0.0,31.065834,-201.0,0.0,0.0,27.262506,-201.0,0.0,0.0,29.844538,-201.0,0.0,0.0,30.109997,-201.0,0.010172514,17.107054,24.96744,-55.831676,6.169489e-05,2.1549811,8.619772,-181.71309,0.0023138218,25.103111,11.212143,-40.052925,0.0066692773,22.543873,25.47007,-56.848698,0.0,0.0,21.54534,-201.0,0.0129443165,6.759011,17.419641,-153.77542,0.0,0.0,17.531221,-195.04913,0.0,0.0,11.424989,-201.0,0.012436384,17.901062,16.717514,-69.62807,0.0031514985,7.6462445,15.150964,-143.82098,0.0,0.0,21.515589,-201.0,0.0,0.0,20.530653,-201.0,0.0,0.0,30.801,-201.0,0.0,0.0,28.806995,-201.0,0.0,0.0,29.009205,-201.0,0.0,0.0,29.774588,-201.0
0.0,0.0,29.09833,-201.0,0.0,0.0,27.187885,-201.0,0.004732298,24.689743,26.678326,-95.180466,0.021302026,32.70402,17.4335,-56.496647,0.004107327,42.91517,16.16313,3.0822444,0.0028007603,16.027115,25.24199,-92.936905,0.019979348,37.859734,17.304394,0.23284963,0.004853423,36.370388,23.353416,-12.096264,0.00907031,18.041798,27.134258,-104.263794,0.008273056,28.55303,28.315235,-40.838024,0.0021409614,36.27672,37.480408,-6.988572,0.0059643993,36.14635,27.973137,-3.5494385,0.013973222,19.013924,20.291128,-92.39938,0.0,0.0,9.188815,-201.0,0.007984411,23.249409,22.759926,-77.75159,0.0075783404,29.859869,29.813385,-24.643816,0.0,0.0,34.51281,-201.0,0.0,0.0,25.302841,-201.0,0.0,0.0,30.364605,-201.0,0.0,0.0,28.928793,-201.0
0.0,0.0,32.843304,-201.0,0.0,0.0,33.151115,-201.0,0.0,0.0,31.423264,-201.0,0.0,3.0015168,23.669157,-182.51524,0.01605319,33.44286,20.265566,-4.5272646,0.0070844977,29.645042,33.06693,-42.106613,0.0062813372,39.627502,22.602486,-13.316759,0.02208019,15.999831,29.067877,-109.88438,0.008165683,9.455449,32.385403,-149.0026,0.0,6.2680845,31.076508,-157.83005,0.017775157,26.946888,29.763622,-43.875504,0.0,0.0,23.740484,-201.0,0.020465067,29.833206,26.11591,-23.855968,0.019225718,20.851614,24.410744,-65.609215,0.0,0.0,21.851238,-201.0,0.0,0.0,20.382805,-201.0,0.0,0.0,29.336294,-201.0,0.0,0.0,31.482353,-201.0,0.0,0.0,30.063913,-201.0,0.0,0.0,31.650957,-201.0
